rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	oscminus	124
3	joethahobo	27
4	akap47	23
5	THEKINGLyric10	21
6	OreTheBear	19
7	Bonzaidalek	16
8	StinkyDiplomat	11
9	Ryker	10
10	thewindmillman	9
11	SmashingPump	8
11	WeebleSock	8
11	Segotep999	8
11	Paguz01	8
15	pintsizedrogue	7
15	Merv__	7
15	beeperbeeper5	7
15	mariominejedi	7
15	Werbe	7
15	EveryonesUncle	7
21	Jackattack53	6
21	F_Uhre	6
21	luseis	6
21	pretty_pink_reno	6
21	Yamdalorian	6
26	RebelAndroid	5
26	Historical_Sand	5
26	mwrty	5
26	noam464	5
26	Di_infiri	5
31	Apollo_993	4
31	Blackberry1310	4
31	500am	4
31	Kakolbus	4
31	bl1ss0	4
31	PigDab	4
31	masskedman	4
31	Manaateee	4
31	mihimihimihi	4
31	lordpipe	4
31	YungMaki	4
31	djancak	4
43	ECstardust	3
43	I_Am_Mushkin	3
43	SyntheticSurgeon	3
43	jushykins	3
43	Nicky_H225	3
43	Fullut	3
43	set67	3
43	crashomon	3
43	Arceus1975	3
43	Blaiku	3
43	Spacewardharpy7	3
43	Ezekson	3
55	Jovaphobic	2
55	Alteriity	2
55	TheSecondLord	2
55	Chickenchaser2	2
55	Secret_Canary	2
55	excelsionprime	2
55	MustardDrinker	2
55	Muffindrake	2
55	AlexxO_o	2
55	Akoot_	2
55	NomadicRobin_	2
55	_Karmaa	2
55	NameGenerat0r	2
55	Deerfoot	2
55	FreakGenius	2
55	El_Jalapeno	2
55	censorsheep	2
55	Racengan	2
55	wwwwinnebagoooo	2
55	SkateboardR6	2
55	pixelviolin	2
55	Kowcio_	2
55	xzvu	2
55	PortlyPete69	2
55	NATE_the_HALO	2
55	zOnlyKroks	2
55	Nicserso	2
82	j5ylim	1
82	Groovy_MoonBird	1
82	MuffinManzz	1
82	PhantomsGhost_	1
82	dudcreeper	1
82	Cowison	1
82	AuroraValkyrie	1
82	q_wq	1
82	BlancoFlaco	1
82	Wooptey	1
82	Jahara	1
82	abdomera	1
82	NinjaKnifeKill	1
82	Mahoose	1
82	ShedJr_	1
82	SquadMonster	1
82	ZigzagLily43042	1
82	Saucepeh	1
82	xPixelRainx	1
82	Comma__	1
82	m_be9	1
82	12Magner05	1
82	kekhon	1
82	MattieHD	1
82	_Dean_123	1
82	Smashic	1
82	AngalexikCZ	1
82	Kamflame	1
82	4774	1
82	thescout7	1
82	Awyrlas	1
82	Inchef	1
82	SharpDev	1
82	SellyZ	1
82	Paintz	1
82	platinumzero	1
82	TheDankPlatypus	1
82	M_Patata	1
82	_Gabae	1
82	CollinMH06	1
82	Chromary	1
82	hanaryheatwave	1
82	Snowflowe	1
82	podduszenie	1
82	guiltybastard	1
82	Bumpy419	1
82	RebytreGT	1
82	Voxin2K	1
82	epiksk8erduck	1
82	dartwaffle	1
82	PuFY	1
82	Luminad3	1
82	Rasmanden	1
82	TJawesome09	1
82	IamCL4SSY	1
82	Lord_Jord	1
82	Hahaa_0	1
82	Deathkob	1
82	the_russell1611	1
82	Quincannon	1
82	AstreaTSS	1
82	Shogunite	1
82	MAns_44	1
82	SwooshBoi	1
82	cog	1
82	MS_Pryxx	1
82	Fildyr	1
82	ProfessorDiaper	1
82	silverpopcorn	1
82	Druid95	1
82	NiveauSubmarine	1
82	SvenskaHugo	1
82	Zetsey	1
82	EtherealEspresso	1
82	Luigipunch989	1
82	non089	1
82	obzii	1
82	Dogcorn69420	1
82	Nargotah	1
82	TheALV	1
82	MissCeleste7	1
82	Iamthejo	1
82	smogfrog	1
82	Enderxz3	1
82	HesDemonPants	1
82	2blox_	1
82	vandmanden	1
