rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	oscminus	124
3	thewindmillman	40
4	joethahobo	27
5	akap47	23
6	THEKINGLyric10	21
7	OreTheBear	19
8	Bonzaidalek	16
9	shineh10	13
10	StinkyDiplomat	11
11	Ryker	10
12	robertsnose	8
12	WeebleSock	8
12	Segotep999	8
12	Paguz01	8
16	pintsizedrogue	7
16	Merv__	7
16	beeperbeeper5	7
16	mariominejedi	7
16	Werbe	7
16	EveryonesUncle	7
22	Jackattack53	6
22	F_Uhre	6
22	luseis	6
22	cutelilreno	6
22	Yamdalorian	6
27	RebelAndroid	5
27	Historical_Sand	5
27	mwrty	5
27	noam464	5
27	Di_infiri	5
32	Apollo_993	4
32	ECstardust	4
32	Blackberry1310	4
32	500am	4
32	Kakolbus	4
32	bl1ss0	4
32	craaaash	4
32	PigDab	4
32	masskedman	4
32	Manaateee	4
32	mihimihimihi	4
32	lordpipe	4
32	doublemaki	4
32	djancak	4
46	I_Am_Mushkin	3
46	SyntheticSurgeon	3
46	jushykins	3
46	Nicky_H225	3
46	Fullut	3
46	set67	3
46	Arceus1975	3
46	Blaiku	3
46	Spacewardharpy7	3
46	_Mythic____	3
46	pixelviolin	3
46	Ezekson	3
58	Jovaphobic	2
58	Alteriity	2
58	TheSecondLord	2
58	Chickenchaser2	2
58	Secret_Canary	2
58	excelsionprime	2
58	MustardDrinker	2
58	Muffindrake	2
58	AlexxO_o	2
58	Akoot_	2
58	NomadicRobin_	2
58	_Karmaa	2
58	NameGenerat0r	2
58	Deerfoot	2
58	MAns_44	2
58	FreakGenius	2
58	El_Jalapeno	2
58	censorsheep	2
58	Racengan	2
58	wwwwinnebagoooo	2
58	SkateboardR6	2
58	Kowcio_	2
58	xzvu	2
58	PortlyPete69	2
58	NATE_the_HALO	2
58	zOnlyKroks	2
58	Nicserso	2
58	Enderxz3	2
58	Spaghettatron	2
87	j5ylim	1
87	Groovy_MoonBird	1
87	MuffinManzz	1
87	Lorcout	1
87	PhantomsGhost_	1
87	dudcreeper	1
87	Cowison	1
87	AuroraValkyrie	1
87	q_wq	1
87	BlancoFlaco	1
87	Wooptey	1
87	Jahara	1
87	abdomera	1
87	Lazy_geniusig	1
87	NinjaKnifeKill	1
87	Mahoose	1
87	ShedJr_	1
87	SquadMonster	1
87	HUNTERmaun	1
87	ZigzagLily43042	1
87	Saucepeh	1
87	xPixelRainx	1
87	Comma__	1
87	m_be9	1
87	12Magner05	1
87	kekhon	1
87	MattieHD	1
87	_Dean_123	1
87	knarian	1
87	AngalexikCZ	1
87	Kamflame	1
87	lpinfinity	1
87	4774	1
87	thescout7	1
87	Awyrlas	1
87	Inchef	1
87	SharpDev	1
87	SellyZ	1
87	Paintz	1
87	platinumzero	1
87	TheDankPlatypus	1
87	M_Patata	1
87	_Gabae	1
87	CollinMH06	1
87	milltesco	1
87	Chromary	1
87	hanaryheatwave	1
87	Snowflowe	1
87	U_Mos_	1
87	podduszenie	1
87	OneLessChromosom	1
87	Bumpy419	1
87	Rebytre	1
87	Voxin2K	1
87	epiksk8erduck	1
87	dartwaffle	1
87	PuFY	1
87	Luminad3	1
87	Rasmanden	1
87	TJawesome09	1
87	IamCL4SSY	1
87	Lord_Jord	1
87	Hahaa_0	1
87	Deathkob	1
87	the_russell1611	1
87	Quincannon	1
87	AstreaTSS	1
87	Shogunite	1
87	SwooshBoi	1
87	cog	1
87	MS_Pryxx	1
87	Fildyr	1
87	ProfessorDiaper	1
87	silverpopcorn	1
87	Druid95	1
87	NiveauSubmarine	1
87	SvenskaHugo	1
87	Zetsey	1
87	MrShojo	1
87	EtherealEspresso	1
87	Spenduh	1
87	Luigipunch989	1
87	non089	1
87	obzii	1
87	Dogcorn69420	1
87	Nargotah	1
87	TheALV	1
87	chiakirice	1
87	Iamthejo	1
87	smogfrogg	1
87	HesDemonPants	1
87	2blox_	1
87	vandmanden	1
