rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	Ryker	10
4	thewindmillman	9
5	Drlzyy	8
5	WeebleSock	8
7	Merv__	7
7	beeperbeeper5	7
7	mariominejedi	7
7	Werbe	7
11	fred870d	6
11	Smoke____	6
13	pintsizedrogue	5
13	RebelAndroid	5
13	Historical_Sand	5
13	mwrty	5
13	Di_infiri	5
13	StinkyDiplomat	5
19	Blackberry1310	4
19	500am	4
19	Kakolbus	4
19	Jackattack53	4
19	PigDab	4
19	masskedman	4
19	YungMaki	4
19	djancak	4
27	I_Am_Mushkin	3
27	SyntheticSurgeon	3
27	jushykins	3
27	Nicky_H225	3
27	Fullut	3
27	set67	3
27	noam464	3
27	Arceus1975	3
27	EveryonesUncle	3
27	Blaiku	3
27	Spacewardharpy7	3
27	lordpipe	3
39	Jovaphobic	2
39	Chickenchaser2	2
39	Hyp3rion_	2
39	MustardDrinker	2
39	Muffindrake	2
39	AlexxO_o	2
39	Akoot_	2
39	NomadicRobin_	2
39	_Karmaa	2
39	NameGenerat0r	2
39	Deerfoot	2
39	Freak_Genius	2
39	El_Jalapeno	2
39	censorsheep	2
39	Racengan	2
39	SkateboardR6	2
39	mihimihimihi	2
39	pixelviolin	2
39	Kowcio_	2
39	stahouo	2
39	PortlyPete69	2
39	Ezekson	2
39	Nicserso	2
62	Groovy_MoonBird	1
62	PhantomsGhost_	1
62	dudcreeper	1
62	Cowison	1
62	AuroraValkyrie	1
62	q_wq	1
62	BlancoFlaco	1
62	Wooptey	1
62	Jahara	1
62	youhjjhhhjj	1
62	Alteriity	1
62	NinjaKnifeKill	1
62	Mahoose	1
62	ShedJr_	1
62	SquadMonster	1
62	ZigzagLily43042	1
62	xPixelRainx	1
62	TheSecondLord	1
62	Comma__	1
62	m_be9	1
62	12Magner05	1
62	kekhon	1
62	MattieHD	1
62	_Dean_123	1
62	Smashic	1
62	AngalexikCZ	1
62	Kamflame10	1
62	thescout7	1
62	Awyrlas	1
62	Inchef	1
62	SharpDev	1
62	SellyZ	1
62	Paintz	1
62	platinumzero	1
62	TheDankPlatypus	1
62	M_Patata	1
62	_Gabae	1
62	CollinMH06	1
62	Chromary	1
62	Snowflowe	1
62	cwartzo	1
62	Bumpy419	1
62	Rebytre	1
62	Voxin2K	1
62	epiksk8erduck	1
62	dartwaffle	1
62	PuFY	1
62	Rasmanden	1
62	TJawesome09	1
62	RodSerlingCringe	1
62	Sky_light_KING	1
62	Lord_Jord	1
62	Jiminie	1
62	Deathkob	1
62	the_russell1611	1
62	Quincannon	1
62	Shogunite	1
62	MAns_44	1
62	SwooshBoi	1
62	cog	1
62	DeGodz4life	1
62	Fildyr	1
62	ProfessorDiaper	1
62	silverpopcorn	1
62	wwwwinnebagoooo	1
62	Dusk_95	1
62	Zetsey	1
62	Segotep999	1
62	EtherealEspresso	1
62	Luigipunch989	1
62	non089	1
62	obzii	1
62	Dogcorn69420	1
62	Nargotah	1
62	TheALV	1
62	MissCeleste7	1
62	Miko_Fullbuster	1
62	smogfrog	1
62	Enderslayerxz3	1
62	HesDemonPants	1
62	2blox	1
62	vandmanden	1
