rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	Ryker	10
4	thewindmillman	9
5	Drlzyy	8
5	WeebleSock	8
7	Merv__	7
7	beeperbeeper5	7
7	mariominejedi	7
7	Werbe	7
11	fred870d	6
11	Smoke____	6
13	pintsizedrogue	5
13	RebelAndroid	5
13	Historical_Sand	5
13	mwrty	5
13	Di_infiri	5
13	StinkyDiplomat	5
19	Blackberry1310	4
19	500am	4
19	Kakolbus	4
19	PigDab	4
19	masskedman	4
19	YungMaki	4
19	djancak	4
26	I_Am_Mushkin	3
26	SyntheticSurgeon	3
26	jushykins	3
26	Nicky_H225	3
26	Fullut	3
26	set67	3
26	noam464	3
26	Arceus1975	3
26	EveryonesUncle	3
26	Blaiku	3
26	Spacewardharpy7	3
26	lordpipe	3
38	Jovaphobic	2
38	Chickenchaser2	2
38	Hyp3rion_	2
38	MustardDrinker	2
38	Muffindrake	2
38	AlexxO_o	2
38	Akoot_	2
38	NomadicRobin_	2
38	_Karmaa	2
38	NameGenerat0r	2
38	Deerfoot	2
38	Freak_Genius	2
38	El_Jalapeno	2
38	censorsheep	2
38	Racengan	2
38	SkateboardR6	2
38	pixelviolin	2
38	Kowcio_	2
38	stahouo	2
38	PortlyPete69	2
38	Ezekson	2
38	Nicserso	2
60	Groovy_MoonBird	1
60	PhantomsGhost_	1
60	dudcreeper	1
60	Cowison	1
60	AuroraValkyrie	1
60	q_wq	1
60	BlancoFlaco	1
60	Wooptey	1
60	Jahara	1
60	youhjjhhhjj	1
60	Alteriity	1
60	NinjaKnifeKill	1
60	Mahoose	1
60	ShedJr_	1
60	SquadMonster	1
60	ZigzagLily43042	1
60	xPixelRainx	1
60	TheSecondLord	1
60	Comma__	1
60	m_be9	1
60	12Magner05	1
60	kekhon	1
60	MattieHD	1
60	_Dean_123	1
60	Smashic	1
60	AngalexikCZ	1
60	Kamflame10	1
60	thescout7	1
60	Awyrlas	1
60	Inchef	1
60	SharpDev	1
60	SellyZ	1
60	Paintz	1
60	platinumzero	1
60	TheDankPlatypus	1
60	M_Patata	1
60	_Gabae	1
60	CollinMH06	1
60	Jackattack53	1
60	Chromary	1
60	cwartzo	1
60	Bumpy419	1
60	Rebytre	1
60	Voxin2K	1
60	epiksk8erduck	1
60	dartwaffle	1
60	PuFY	1
60	Rasmanden	1
60	TJawesome09	1
60	RodSerlingCringe	1
60	Sky_light_KING	1
60	Lord_Jord	1
60	Jiminie	1
60	Deathkob	1
60	the_russell1611	1
60	Quincannon	1
60	Shogunite	1
60	MAns_44	1
60	SwooshBoi	1
60	cog	1
60	DeGodz4life	1
60	Fildyr	1
60	ProfessorDiaper	1
60	silverpopcorn	1
60	wwwwinnebagoooo	1
60	Dusk_95	1
60	Zetsey	1
60	Segotep999	1
60	EtherealEspresso	1
60	Luigipunch989	1
60	non089	1
60	obzii	1
60	Dogcorn69420	1
60	Nargotah	1
60	TheALV	1
60	MissCeleste7	1
60	Miko_Fullbuster	1
60	smogfrog	1
60	Enderslayerxz3	1
60	HesDemonPants	1
60	2blox	1
60	vandmanden	1
