rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	Ryker	10
5	thewindmillman	9
6	SmashingPump	8
6	WeebleSock	8
8	Merv__	7
8	beeperbeeper5	7
8	mariominejedi	7
8	Werbe	7
12	F_Uhre	6
12	Smoke____	6
14	pintsizedrogue	5
14	RebelAndroid	5
14	Historical_Sand	5
14	mwrty	5
14	Di_infiri	5
14	EveryonesUncle	5
14	StinkyDiplomat	5
21	Blackberry1310	4
21	500am	4
21	Kakolbus	4
21	Jackattack53	4
21	PigDab	4
21	masskedman	4
21	mihimihimihi	4
21	YungMaki	4
21	djancak	4
30	I_Am_Mushkin	3
30	SyntheticSurgeon	3
30	jushykins	3
30	Nicky_H225	3
30	Fullut	3
30	set67	3
30	noam464	3
30	Arceus1975	3
30	Blaiku	3
30	Spacewardharpy7	3
30	lordpipe	3
30	Ezekson	3
42	Jovaphobic	2
42	Chickenchaser2	2
42	Hyp3rion_	2
42	MustardDrinker	2
42	Muffindrake	2
42	AlexxO_o	2
42	Akoot_	2
42	NomadicRobin_	2
42	luseis	2
42	_Karmaa	2
42	NameGenerat0r	2
42	Deerfoot	2
42	FreakGenius	2
42	El_Jalapeno	2
42	censorsheep	2
42	Racengan	2
42	SkateboardR6	2
42	pixelviolin	2
42	Kowcio_	2
42	xzvu	2
42	PortlyPete69	2
42	zOnlyKroks	2
42	Nicserso	2
65	Groovy_MoonBird	1
65	PhantomsGhost_	1
65	dudcreeper	1
65	Cowison	1
65	AuroraValkyrie	1
65	q_wq	1
65	BlancoFlaco	1
65	Wooptey	1
65	Jahara	1
65	youhjjhhhjj	1
65	Alteriity	1
65	NinjaKnifeKill	1
65	Mahoose	1
65	ShedJr_	1
65	SquadMonster	1
65	ZigzagLily43042	1
65	xPixelRainx	1
65	TheSecondLord	1
65	Comma__	1
65	m_be9	1
65	12Magner05	1
65	kekhon	1
65	MattieHD	1
65	_Dean_123	1
65	Smashic	1
65	AngalexikCZ	1
65	Kamflame10	1
65	thescout7	1
65	Awyrlas	1
65	Inchef	1
65	SharpDev	1
65	SellyZ	1
65	Paintz	1
65	platinumzero	1
65	TheDankPlatypus	1
65	M_Patata	1
65	_Gabae	1
65	CollinMH06	1
65	Chromary	1
65	Snowflowe	1
65	0Vyp_	1
65	Bumpy419	1
65	Rebytre	1
65	Voxin2K	1
65	epiksk8erduck	1
65	dartwaffle	1
65	PuFY	1
65	Rasmanden	1
65	TJawesome09	1
65	SaintJosie	1
65	IamCL4SSY	1
65	Lord_Jord	1
65	Deathkob	1
65	the_russell1611	1
65	Quincannon	1
65	Shogunite	1
65	MAns_44	1
65	SwooshBoi	1
65	cog	1
65	MS_Pryxx	1
65	Fildyr	1
65	ProfessorDiaper	1
65	silverpopcorn	1
65	wwwwinnebagoooo	1
65	Dusk_95	1
65	NiveauSubmarine	1
65	Zetsey	1
65	RealGroot	1
65	EtherealEspresso	1
65	Luigipunch989	1
65	non089	1
65	obzii	1
65	Dogcorn69420	1
65	Nargotah	1
65	TheALV	1
65	MissCeleste7	1
65	Iamthejo	1
65	smogfrog	1
65	Enderxz3	1
65	HesDemonPants	1
65	2bolx_	1
65	vandmanden	1
