rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	Ryker	10
4	thewindmillman	9
5	Drlzyy	8
5	WeebleSock	8
7	Merv__	7
7	mariominejedi	7
7	Werbe	7
10	fred870d	6
10	Smoke____	6
12	RebelAndroid	5
12	Historical_Sand	5
12	beeperbeeper5	5
12	mwrty	5
12	Di_infiri	5
17	Blackberry1310	4
17	500am	4
17	Kakolbus	4
17	PigDab	4
17	masskedman	4
17	YungMaki	4
17	djancak	4
24	I_Am_Mushkin	3
24	jushykins	3
24	Nicky_H225	3
24	Fullut	3
24	set67	3
24	noam464	3
24	Arceus1975	3
24	EveryonesUncle	3
24	Blaiku	3
24	Spacewardharpy7	3
24	lordpipe	3
35	Jovaphobic	2
35	Chickenchaser2	2
35	MustardDrinker	2
35	Muffindrake	2
35	Akoot_	2
35	NomadicRobin_	2
35	_Karmaa	2
35	NameGenerat0r	2
35	Deerfoot	2
35	Freak_Genius	2
35	El_Jalapeno	2
35	censorsheep	2
35	Racengan	2
35	SkateboardR6	2
35	pixelviolin	2
35	Kowcio_	2
35	stahouo	2
35	PortlyPete69	2
35	Ezekson	2
35	Nicserso	2
55	Groovy_MoonBird	1
55	PhantomsGhost_	1
55	dudcreeper	1
55	Cowison	1
55	AuroraValkyrie	1
55	q_wq	1
55	BlancoFlaco	1
55	Wooptey	1
55	Jahara	1
55	youhjjhhhjj	1
55	NinjaKnifeKill	1
55	Mahoose	1
55	ShedJr_	1
55	SquadMonster	1
55	xPixelRainx	1
55	Comma__	1
55	m_be9	1
55	12Magner05	1
55	kekhon	1
55	MattieHD	1
55	_Dean_123	1
55	AngalexikCZ	1
55	Kamflame10	1
55	thescout7	1
55	Awyrlas	1
55	Inchef	1
55	SharpDev	1
55	SellyZ	1
55	Paintz	1
55	platinumzero	1
55	TheDankPlatypus	1
55	M_Patata	1
55	_Gabae	1
55	CollinMH06	1
55	Jackattack53	1
55	Chromary	1
55	Hyp3rion_	1
55	cwartzo	1
55	Bumpy419	1
55	Rebytre	1
55	Voxin2K	1
55	epiksk8erduck	1
55	dartwaffle	1
55	PuFY	1
55	Rasmanden	1
55	TJawesome09	1
55	RodSerlingCringe	1
55	Sky_light_KING	1
55	Lord_Jord	1
55	Deathkob	1
55	the_russell1611	1
55	Quincannon	1
55	Shogunite	1
55	MAns_44	1
55	SwooshBoi	1
55	cog	1
55	DeGodz4life	1
55	Fildyr	1
55	ProfessorDiaper	1
55	silverpopcorn	1
55	Dusk_95	1
55	Zetsey	1
55	EtherealEspresso	1
55	Luigipunch989	1
55	obzii	1
55	Dogcorn69420	1
55	Nargotah	1
55	TheALV	1
55	MissCeleste7	1
55	Miko_Fullbuster	1
55	smogfrog	1
55	Enderslayerxz3	1
55	HesDemonPants	1
55	2blox	1
55	vandmanden	1
