rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	Ryker	10
5	thewindmillman	9
6	SmashingPump	8
6	WeebleSock	8
8	Merv__	7
8	beeperbeeper5	7
8	mariominejedi	7
8	Werbe	7
12	F_Uhre	6
12	Smoke____	6
14	pintsizedrogue	5
14	RebelAndroid	5
14	Historical_Sand	5
14	mwrty	5
14	Di_infiri	5
14	StinkyDiplomat	5
20	Blackberry1310	4
20	500am	4
20	Kakolbus	4
20	Jackattack53	4
20	PigDab	4
20	masskedman	4
20	mihimihimihi	4
20	YungMaki	4
20	djancak	4
29	I_Am_Mushkin	3
29	SyntheticSurgeon	3
29	jushykins	3
29	Nicky_H225	3
29	Fullut	3
29	set67	3
29	noam464	3
29	Arceus1975	3
29	EveryonesUncle	3
29	Blaiku	3
29	Spacewardharpy7	3
29	lordpipe	3
29	Ezekson	3
42	Jovaphobic	2
42	Chickenchaser2	2
42	Hyp3rion_	2
42	MustardDrinker	2
42	Muffindrake	2
42	AlexxO_o	2
42	Akoot_	2
42	NomadicRobin_	2
42	_Karmaa	2
42	NameGenerat0r	2
42	Deerfoot	2
42	FreakGenius	2
42	El_Jalapeno	2
42	censorsheep	2
42	Racengan	2
42	SkateboardR6	2
42	pixelviolin	2
42	Kowcio_	2
42	xzvu	2
42	PortlyPete69	2
42	Nicserso	2
63	Groovy_MoonBird	1
63	PhantomsGhost_	1
63	dudcreeper	1
63	Cowison	1
63	AuroraValkyrie	1
63	q_wq	1
63	BlancoFlaco	1
63	Wooptey	1
63	Jahara	1
63	youhjjhhhjj	1
63	Alteriity	1
63	NinjaKnifeKill	1
63	Mahoose	1
63	ShedJr_	1
63	SquadMonster	1
63	ZigzagLily43042	1
63	xPixelRainx	1
63	TheSecondLord	1
63	Comma__	1
63	m_be9	1
63	12Magner05	1
63	kekhon	1
63	MattieHD	1
63	_Dean_123	1
63	Smashic	1
63	AngalexikCZ	1
63	Kamflame10	1
63	thescout7	1
63	Awyrlas	1
63	Inchef	1
63	SharpDev	1
63	SellyZ	1
63	Paintz	1
63	platinumzero	1
63	TheDankPlatypus	1
63	M_Patata	1
63	_Gabae	1
63	CollinMH06	1
63	Chromary	1
63	Snowflowe	1
63	0Vyp_	1
63	Bumpy419	1
63	Rebytre	1
63	Voxin2K	1
63	epiksk8erduck	1
63	dartwaffle	1
63	PuFY	1
63	Rasmanden	1
63	TJawesome09	1
63	SaintJosie	1
63	IamCL4SSY	1
63	Lord_Jord	1
63	luseis	1
63	Deathkob	1
63	the_russell1611	1
63	Quincannon	1
63	Shogunite	1
63	MAns_44	1
63	SwooshBoi	1
63	cog	1
63	MS_Pryxx	1
63	Fildyr	1
63	ProfessorDiaper	1
63	silverpopcorn	1
63	wwwwinnebagoooo	1
63	Dusk_95	1
63	Zetsey	1
63	RealGroot	1
63	EtherealEspresso	1
63	Luigipunch989	1
63	non089	1
63	obzii	1
63	Dogcorn69420	1
63	Nargotah	1
63	TheALV	1
63	MissCeleste7	1
63	Iamthejo	1
63	smogfrog	1
63	Enderxz3	1
63	HesDemonPants	1
63	2bolx_	1
63	vandmanden	1
