rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	Ryker	10
5	thewindmillman	9
6	SmashingPump	8
6	WeebleSock	8
8	Merv__	7
8	beeperbeeper5	7
8	mariominejedi	7
8	Werbe	7
12	F_Uhre	6
12	Smoke____	6
14	pintsizedrogue	5
14	RebelAndroid	5
14	Historical_Sand	5
14	mwrty	5
14	Di_infiri	5
14	EveryonesUncle	5
14	StinkyDiplomat	5
21	Blackberry1310	4
21	500am	4
21	Kakolbus	4
21	Jackattack53	4
21	PigDab	4
21	masskedman	4
21	mihimihimihi	4
21	YungMaki	4
21	djancak	4
30	I_Am_Mushkin	3
30	SyntheticSurgeon	3
30	jushykins	3
30	Nicky_H225	3
30	Fullut	3
30	set67	3
30	noam464	3
30	Arceus1975	3
30	luseis	3
30	RoofTyler	3
30	Blaiku	3
30	Spacewardharpy7	3
30	lordpipe	3
30	Ezekson	3
44	Jovaphobic	2
44	Chickenchaser2	2
44	Hyp3rion_	2
44	MustardDrinker	2
44	Muffindrake	2
44	AlexxO_o	2
44	Akoot_	2
44	NomadicRobin_	2
44	_Karmaa	2
44	NameGenerat0r	2
44	Deerfoot	2
44	FreakGenius	2
44	El_Jalapeno	2
44	censorsheep	2
44	Racengan	2
44	SkateboardR6	2
44	pixelviolin	2
44	Kowcio_	2
44	xzvu	2
44	PortlyPete69	2
44	zOnlyKroks	2
44	Nicserso	2
66	Groovy_MoonBird	1
66	PhantomsGhost_	1
66	dudcreeper	1
66	Cowison	1
66	AuroraValkyrie	1
66	q_wq	1
66	BlancoFlaco	1
66	Wooptey	1
66	Jahara	1
66	youhjjhhhjj	1
66	Alteriity	1
66	NinjaKnifeKill	1
66	Mahoose	1
66	ShedJr_	1
66	SquadMonster	1
66	ZigzagLily43042	1
66	xPixelRainx	1
66	TheSecondLord	1
66	Comma__	1
66	m_be9	1
66	12Magner05	1
66	kekhon	1
66	MattieHD	1
66	_Dean_123	1
66	Smashic	1
66	AngalexikCZ	1
66	Kamflame10	1
66	thescout7	1
66	Awyrlas	1
66	Inchef	1
66	SharpDev	1
66	SellyZ	1
66	Paintz	1
66	platinumzero	1
66	TheDankPlatypus	1
66	M_Patata	1
66	_Gabae	1
66	CollinMH06	1
66	Chromary	1
66	Snowflowe	1
66	0Vyp_	1
66	Bumpy419	1
66	Rebytre	1
66	Voxin2K	1
66	epiksk8erduck	1
66	dartwaffle	1
66	PuFY	1
66	Rasmanden	1
66	TJawesome09	1
66	SaintJosie	1
66	IamCL4SSY	1
66	Lord_Jord	1
66	Deathkob	1
66	the_russell1611	1
66	Quincannon	1
66	Shogunite	1
66	MAns_44	1
66	SwooshBoi	1
66	cog	1
66	MS_Pryxx	1
66	Fildyr	1
66	ProfessorDiaper	1
66	silverpopcorn	1
66	wwwwinnebagoooo	1
66	Dusk_95	1
66	NiveauSubmarine	1
66	Zetsey	1
66	RealGroot	1
66	EtherealEspresso	1
66	Luigipunch989	1
66	non089	1
66	obzii	1
66	Dogcorn69420	1
66	Nargotah	1
66	TheALV	1
66	MissCeleste7	1
66	Iamthejo	1
66	smogfrog	1
66	Enderxz3	1
66	HesDemonPants	1
66	2bolx_	1
66	vandmanden	1
