rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	Ryker	10
5	thewindmillman	9
6	SmashingPump	8
6	WeebleSock	8
8	Merv__	7
8	beeperbeeper5	7
8	mariominejedi	7
8	Werbe	7
12	F_Uhre	6
12	Smoke____	6
14	pintsizedrogue	5
14	RebelAndroid	5
14	Historical_Sand	5
14	mwrty	5
14	Di_infiri	5
14	EveryonesUncle	5
14	StinkyDiplomat	5
14	RealGroot	5
22	Blackberry1310	4
22	500am	4
22	Kakolbus	4
22	Jackattack53	4
22	PigDab	4
22	masskedman	4
22	luseis	4
22	RoofTyler	4
22	mihimihimihi	4
22	YungMaki	4
22	djancak	4
33	Apollo_993	3
33	I_Am_Mushkin	3
33	SyntheticSurgeon	3
33	jushykins	3
33	Nicky_H225	3
33	Fullut	3
33	set67	3
33	noam464	3
33	Arceus1975	3
33	Blaiku	3
33	Spacewardharpy7	3
33	lordpipe	3
33	Ezekson	3
46	Jovaphobic	2
46	Chickenchaser2	2
46	Hyp3rion_	2
46	MustardDrinker	2
46	Muffindrake	2
46	AlexxO_o	2
46	Akoot_	2
46	NomadicRobin_	2
46	_Karmaa	2
46	NameGenerat0r	2
46	Deerfoot	2
46	FreakGenius	2
46	El_Jalapeno	2
46	censorsheep	2
46	Racengan	2
46	wwwwinnebagoooo	2
46	SkateboardR6	2
46	pixelviolin	2
46	Kowcio_	2
46	xzvu	2
46	PortlyPete69	2
46	zOnlyKroks	2
46	Nicserso	2
69	Groovy_MoonBird	1
69	MuffinManzz	1
69	PhantomsGhost_	1
69	dudcreeper	1
69	Cowison	1
69	AuroraValkyrie	1
69	q_wq	1
69	BlancoFlaco	1
69	Wooptey	1
69	Jahara	1
69	youhjjhhhjj	1
69	Alteriity	1
69	NinjaKnifeKill	1
69	Mahoose	1
69	ShedJr_	1
69	SquadMonster	1
69	ZigzagLily43042	1
69	xPixelRainx	1
69	TheSecondLord	1
69	Comma__	1
69	m_be9	1
69	12Magner05	1
69	kekhon	1
69	MattieHD	1
69	Secret_Canary	1
69	_Dean_123	1
69	Smashic	1
69	AngalexikCZ	1
69	Kamflame10	1
69	thescout7	1
69	Awyrlas	1
69	Inchef	1
69	SharpDev	1
69	SellyZ	1
69	Paintz	1
69	platinumzero	1
69	TheDankPlatypus	1
69	M_Patata	1
69	_Gabae	1
69	CollinMH06	1
69	Chromary	1
69	Snowflowe	1
69	0Vyp_	1
69	ItsMrRamen	1
69	Bumpy419	1
69	Rebytre	1
69	Voxin2K	1
69	epiksk8erduck	1
69	dartwaffle	1
69	PuFY	1
69	Rasmanden	1
69	TJawesome09	1
69	SaintJosie	1
69	IamCL4SSY	1
69	Lord_Jord	1
69	Deathkob	1
69	the_russell1611	1
69	Quincannon	1
69	Shogunite	1
69	MAns_44	1
69	SwooshBoi	1
69	cog	1
69	MS_Pryxx	1
69	Fildyr	1
69	ProfessorDiaper	1
69	silverpopcorn	1
69	Dusk_95	1
69	NiveauSubmarine	1
69	Zetsey	1
69	EtherealEspresso	1
69	Luigipunch989	1
69	non089	1
69	obzii	1
69	Dogcorn69420	1
69	Nargotah	1
69	TheALV	1
69	MissCeleste7	1
69	Iamthejo	1
69	smogfrog	1
69	Enderxz3	1
69	HesDemonPants	1
69	2bolx_	1
69	vandmanden	1
