rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	StinkyDiplomat	11
5	Ryker	10
6	thewindmillman	9
7	SmashingPump	8
7	WeebleSock	8
7	Segotep999	8
10	Merv__	7
10	beeperbeeper5	7
10	mariominejedi	7
10	Werbe	7
14	Jackattack53	6
14	F_Uhre	6
14	AdmiralSmoke	6
17	pintsizedrogue	5
17	RebelAndroid	5
17	Historical_Sand	5
17	mwrty	5
17	Di_infiri	5
17	EveryonesUncle	5
23	Apollo_993	4
23	Blackberry1310	4
23	500am	4
23	Kakolbus	4
23	PigDab	4
23	masskedman	4
23	luseis	4
23	Manaateee	4
23	mihimihimihi	4
23	YungMaki	4
23	djancak	4
34	I_Am_Mushkin	3
34	SyntheticSurgeon	3
34	jushykins	3
34	Nicky_H225	3
34	Fullut	3
34	set67	3
34	noam464	3
34	Arceus1975	3
34	Hyp3rion_	3
34	Blaiku	3
34	Spacewardharpy7	3
34	lordpipe	3
34	Ezekson	3
47	Jovaphobic	2
47	TheSecondLord	2
47	Chickenchaser2	2
47	excelsionprime	2
47	MustardDrinker	2
47	Muffindrake	2
47	AlexxO_o	2
47	Akoot_	2
47	NomadicRobin_	2
47	_Karmaa	2
47	NameGenerat0r	2
47	Deerfoot	2
47	FreakGenius	2
47	El_Jalapeno	2
47	censorsheep	2
47	Racengan	2
47	wwwwinnebagoooo	2
47	SkateboardR6	2
47	pixelviolin	2
47	Kowcio_	2
47	xzvu	2
47	PortlyPete69	2
47	zOnlyKroks	2
47	Nicserso	2
71	Groovy_MoonBird	1
71	MuffinManzz	1
71	PhantomsGhost_	1
71	dudcreeper	1
71	Cowison	1
71	AuroraValkyrie	1
71	ECstardust	1
71	q_wq	1
71	BlancoFlaco	1
71	Wooptey	1
71	Jahara	1
71	youhjjhhhjj	1
71	Alteriity	1
71	NinjaKnifeKill	1
71	Mahoose	1
71	ShedJr_	1
71	SquadMonster	1
71	ZigzagLily43042	1
71	xPixelRainx	1
71	Comma__	1
71	m_be9	1
71	12Magner05	1
71	kekhon	1
71	MattieHD	1
71	Secret_Canary	1
71	_Dean_123	1
71	Smashic	1
71	AngalexikCZ	1
71	Kamflame10	1
71	4774	1
71	thescout7	1
71	Awyrlas	1
71	Inchef	1
71	SharpDev	1
71	SellyZ	1
71	Paintz	1
71	platinumzero	1
71	TheDankPlatypus	1
71	M_Patata	1
71	_Gabae	1
71	CollinMH06	1
71	Chromary	1
71	hanaryheatwave	1
71	Snowflowe	1
71	0Vyp_	1
71	ItsMrRamen	1
71	Bumpy419	1
71	Rebytre	1
71	Voxin2K	1
71	epiksk8erduck	1
71	dartwaffle	1
71	PuFY	1
71	Luminad3	1
71	Rasmanden	1
71	TJawesome09	1
71	SaintJosie	1
71	IamCL4SSY	1
71	Lord_Jord	1
71	Deathkob	1
71	the_russell1611	1
71	Quincannon	1
71	Shogunite	1
71	MAns_44	1
71	SwooshBoi	1
71	cog	1
71	MS_Pryxx	1
71	Fildyr	1
71	ProfessorDiaper	1
71	silverpopcorn	1
71	Druid95	1
71	NiveauSubmarine	1
71	Zetsey	1
71	EtherealEspresso	1
71	Luigipunch989	1
71	non089	1
71	obzii	1
71	Dogcorn69420	1
71	Nargotah	1
71	TheALV	1
71	MissCeleste7	1
71	Iamthejo	1
71	smogfrog	1
71	Enderxz3	1
71	HesDemonPants	1
71	2blox_	1
71	vandmanden	1
