rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	oscminus	124
3	joethahobo	27
4	THEKINGLyric10	21
5	OreTheBear	19
6	Bonzaidalek	16
7	StinkyDiplomat	11
8	Ryker	10
9	thewindmillman	9
10	SmashingPump	8
10	WeebleSock	8
10	Segotep999	8
10	Paguz01	8
14	pintsizedrogue	7
14	Merv__	7
14	beeperbeeper5	7
14	mariominejedi	7
14	Werbe	7
14	EveryonesUncle	7
20	Jackattack53	6
20	F_Uhre	6
20	luseis	6
20	pretty_pink_reno	6
20	Yamdalorian	6
25	RebelAndroid	5
25	Historical_Sand	5
25	mwrty	5
25	noam464	5
25	Di_infiri	5
30	Apollo_993	4
30	Blackberry1310	4
30	500am	4
30	Kakolbus	4
30	bl1ss0	4
30	PigDab	4
30	masskedman	4
30	Manaateee	4
30	mihimihimihi	4
30	lordpipe	4
30	YungMaki	4
30	djancak	4
42	ECstardust	3
42	I_Am_Mushkin	3
42	SyntheticSurgeon	3
42	jushykins	3
42	Nicky_H225	3
42	Fullut	3
42	set67	3
42	Arceus1975	3
42	Blaiku	3
42	Spacewardharpy7	3
42	Ezekson	3
53	Jovaphobic	2
53	TheSecondLord	2
53	Chickenchaser2	2
53	Secret_Canary	2
53	excelsionprime	2
53	MustardDrinker	2
53	Muffindrake	2
53	AlexxO_o	2
53	Akoot_	2
53	NomadicRobin_	2
53	_Karmaa	2
53	NameGenerat0r	2
53	Deerfoot	2
53	FreakGenius	2
53	El_Jalapeno	2
53	censorsheep	2
53	Racengan	2
53	wwwwinnebagoooo	2
53	SkateboardR6	2
53	pixelviolin	2
53	Kowcio_	2
53	xzvu	2
53	PortlyPete69	2
53	NATE_the_HALO	2
53	zOnlyKroks	2
53	Nicserso	2
79	j5ylim	1
79	Groovy_MoonBird	1
79	MuffinManzz	1
79	PhantomsGhost_	1
79	dudcreeper	1
79	Cowison	1
79	AuroraValkyrie	1
79	q_wq	1
79	BlancoFlaco	1
79	Wooptey	1
79	Jahara	1
79	abdomera	1
79	Alteriity	1
79	NinjaKnifeKill	1
79	Mahoose	1
79	ShedJr_	1
79	SquadMonster	1
79	ZigzagLily43042	1
79	Saucepeh	1
79	xPixelRainx	1
79	Comma__	1
79	m_be9	1
79	12Magner05	1
79	kekhon	1
79	MattieHD	1
79	_Dean_123	1
79	Smashic	1
79	AngalexikCZ	1
79	Kamflame	1
79	4774	1
79	thescout7	1
79	Awyrlas	1
79	Inchef	1
79	SharpDev	1
79	SellyZ	1
79	Paintz	1
79	platinumzero	1
79	TheDankPlatypus	1
79	M_Patata	1
79	_Gabae	1
79	CollinMH06	1
79	Chromary	1
79	hanaryheatwave	1
79	Snowflowe	1
79	podduszenie	1
79	guiltybastard	1
79	Bumpy419	1
79	RebytreGT	1
79	Voxin2K	1
79	epiksk8erduck	1
79	dartwaffle	1
79	PuFY	1
79	Luminad3	1
79	Rasmanden	1
79	TJawesome09	1
79	IamCL4SSY	1
79	Lord_Jord	1
79	Hahaa_0	1
79	Deathkob	1
79	the_russell1611	1
79	Quincannon	1
79	AstreaTSS	1
79	Shogunite	1
79	MAns_44	1
79	SwooshBoi	1
79	cog	1
79	MS_Pryxx	1
79	Fildyr	1
79	ProfessorDiaper	1
79	silverpopcorn	1
79	Druid95	1
79	NiveauSubmarine	1
79	SvenskaHugo	1
79	Zetsey	1
79	EtherealEspresso	1
79	Luigipunch989	1
79	non089	1
79	obzii	1
79	Dogcorn69420	1
79	Nargotah	1
79	TheALV	1
79	MissCeleste7	1
79	Iamthejo	1
79	smogfrog	1
79	Enderxz3	1
79	HesDemonPants	1
79	2blox_	1
79	vandmanden	1
