rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	joethahobo	27
3	THEKINGLyric10	21
4	Bonzaidalek	16
5	StinkyDiplomat	11
6	Ryker	10
7	thewindmillman	9
8	SmashingPump	8
8	WeebleSock	8
8	Segotep999	8
11	Merv__	7
11	beeperbeeper5	7
11	mariominejedi	7
11	Werbe	7
15	Jackattack53	6
15	F_Uhre	6
15	AdmiralSmoke	6
18	pintsizedrogue	5
18	RebelAndroid	5
18	Historical_Sand	5
18	mwrty	5
18	Di_infiri	5
18	EveryonesUncle	5
24	Apollo_993	4
24	Blackberry1310	4
24	500am	4
24	Kakolbus	4
24	PigDab	4
24	masskedman	4
24	luseis	4
24	Manaateee	4
24	mihimihimihi	4
24	YungMaki	4
24	djancak	4
35	ECstardust	3
35	I_Am_Mushkin	3
35	SyntheticSurgeon	3
35	jushykins	3
35	Nicky_H225	3
35	Fullut	3
35	set67	3
35	noam464	3
35	Arceus1975	3
35	Blaiku	3
35	Spacewardharpy7	3
35	lordpipe	3
35	Ezekson	3
48	Jovaphobic	2
48	TheSecondLord	2
48	Chickenchaser2	2
48	excelsionprime	2
48	MustardDrinker	2
48	Muffindrake	2
48	AlexxO_o	2
48	Akoot_	2
48	NomadicRobin_	2
48	_Karmaa	2
48	NameGenerat0r	2
48	Deerfoot	2
48	FreakGenius	2
48	El_Jalapeno	2
48	censorsheep	2
48	Racengan	2
48	wwwwinnebagoooo	2
48	SkateboardR6	2
48	pixelviolin	2
48	Kowcio_	2
48	xzvu	2
48	PortlyPete69	2
48	NATE_the_HALO	2
48	zOnlyKroks	2
48	Nicserso	2
73	Groovy_MoonBird	1
73	MuffinManzz	1
73	PhantomsGhost_	1
73	dudcreeper	1
73	Cowison	1
73	AuroraValkyrie	1
73	q_wq	1
73	BlancoFlaco	1
73	Wooptey	1
73	Jahara	1
73	youhjjhhhjj	1
73	Alteriity	1
73	NinjaKnifeKill	1
73	Mahoose	1
73	ShedJr_	1
73	SquadMonster	1
73	ZigzagLily43042	1
73	Saucepeh	1
73	xPixelRainx	1
73	Comma__	1
73	m_be9	1
73	12Magner05	1
73	kekhon	1
73	MattieHD	1
73	Secret_Canary	1
73	_Dean_123	1
73	Smashic	1
73	AngalexikCZ	1
73	Kamflame10	1
73	4774	1
73	thescout7	1
73	Awyrlas	1
73	Inchef	1
73	SharpDev	1
73	SellyZ	1
73	Paintz	1
73	platinumzero	1
73	TheDankPlatypus	1
73	M_Patata	1
73	_Gabae	1
73	CollinMH06	1
73	Chromary	1
73	hanaryheatwave	1
73	Snowflowe	1
73	0Vyp_	1
73	ItsMrRamen	1
73	Bumpy419	1
73	Rebytre	1
73	Voxin2K	1
73	epiksk8erduck	1
73	dartwaffle	1
73	PuFY	1
73	Luminad3	1
73	Rasmanden	1
73	TJawesome09	1
73	IamCL4SSY	1
73	Lord_Jord	1
73	Deathkob	1
73	the_russell1611	1
73	Quincannon	1
73	AstreaTSS	1
73	Shogunite	1
73	MAns_44	1
73	SwooshBoi	1
73	cog	1
73	MS_Pryxx	1
73	Fildyr	1
73	ProfessorDiaper	1
73	silverpopcorn	1
73	Druid95	1
73	NiveauSubmarine	1
73	Zetsey	1
73	EtherealEspresso	1
73	Luigipunch989	1
73	non089	1
73	obzii	1
73	Dogcorn69420	1
73	Nargotah	1
73	TheALV	1
73	MissCeleste7	1
73	Iamthejo	1
73	smogfrog	1
73	Enderxz3	1
73	HesDemonPants	1
73	2blox_	1
73	vandmanden	1
