rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	joethahobo	27
3	THEKINGLyric10	21
4	OreTheBear	19
5	Bonzaidalek	16
6	StinkyDiplomat	11
7	Ryker	10
8	thewindmillman	9
9	SmashingPump	8
9	WeebleSock	8
9	Segotep999	8
9	Paguz01	8
13	Merv__	7
13	beeperbeeper5	7
13	mariominejedi	7
13	Werbe	7
13	EveryonesUncle	7
18	pintsizedrogue	6
18	Jackattack53	6
18	F_Uhre	6
18	luseis	6
18	AdmiralSmoke	6
23	RebelAndroid	5
23	Historical_Sand	5
23	mwrty	5
23	Di_infiri	5
27	Apollo_993	4
27	Blackberry1310	4
27	500am	4
27	Kakolbus	4
27	PigDab	4
27	masskedman	4
27	Manaateee	4
27	mihimihimihi	4
27	YungMaki	4
27	djancak	4
37	ECstardust	3
37	I_Am_Mushkin	3
37	SyntheticSurgeon	3
37	jushykins	3
37	Nicky_H225	3
37	Fullut	3
37	set67	3
37	noam464	3
37	Arceus1975	3
37	Blaiku	3
37	Spacewardharpy7	3
37	lordpipe	3
37	Ezekson	3
50	Jovaphobic	2
50	TheSecondLord	2
50	Chickenchaser2	2
50	excelsionprime	2
50	MustardDrinker	2
50	Muffindrake	2
50	AlexxO_o	2
50	Akoot_	2
50	NomadicRobin_	2
50	_Karmaa	2
50	NameGenerat0r	2
50	Deerfoot	2
50	FreakGenius	2
50	El_Jalapeno	2
50	censorsheep	2
50	Racengan	2
50	wwwwinnebagoooo	2
50	SkateboardR6	2
50	pixelviolin	2
50	Kowcio_	2
50	xzvu	2
50	PortlyPete69	2
50	NATE_the_HALO	2
50	zOnlyKroks	2
50	Nicserso	2
75	j5ylim	1
75	Groovy_MoonBird	1
75	MuffinManzz	1
75	PhantomsGhost_	1
75	dudcreeper	1
75	Cowison	1
75	AuroraValkyrie	1
75	q_wq	1
75	BlancoFlaco	1
75	Wooptey	1
75	Jahara	1
75	youhjjhhhjj	1
75	Alteriity	1
75	NinjaKnifeKill	1
75	Mahoose	1
75	ShedJr_	1
75	SquadMonster	1
75	ZigzagLily43042	1
75	Saucepeh	1
75	xPixelRainx	1
75	Comma__	1
75	m_be9	1
75	12Magner05	1
75	kekhon	1
75	MattieHD	1
75	Secret_Canary	1
75	_Dean_123	1
75	Smashic	1
75	AngalexikCZ	1
75	Kamflame10	1
75	4774	1
75	thescout7	1
75	Awyrlas	1
75	Inchef	1
75	SharpDev	1
75	SellyZ	1
75	Paintz	1
75	platinumzero	1
75	TheDankPlatypus	1
75	M_Patata	1
75	_Gabae	1
75	CollinMH06	1
75	Chromary	1
75	hanaryheatwave	1
75	Snowflowe	1
75	0Vyp_	1
75	ItsMrRamen	1
75	Bumpy419	1
75	Rebytre	1
75	Voxin2K	1
75	epiksk8erduck	1
75	dartwaffle	1
75	PuFY	1
75	Luminad3	1
75	Rasmanden	1
75	TJawesome09	1
75	IamCL4SSY	1
75	Lord_Jord	1
75	Hahaa_0	1
75	Deathkob	1
75	the_russell1611	1
75	Quincannon	1
75	AstreaTSS	1
75	Shogunite	1
75	MAns_44	1
75	SwooshBoi	1
75	cog	1
75	MS_Pryxx	1
75	Fildyr	1
75	ProfessorDiaper	1
75	silverpopcorn	1
75	Druid95	1
75	NiveauSubmarine	1
75	Zetsey	1
75	EtherealEspresso	1
75	Luigipunch989	1
75	non089	1
75	obzii	1
75	Dogcorn69420	1
75	Nargotah	1
75	TheALV	1
75	MissCeleste7	1
75	Iamthejo	1
75	smogfrog	1
75	Enderxz3	1
75	HesDemonPants	1
75	2blox_	1
75	vandmanden	1
