rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	thewindmillman	9
4	Drlzyy	8
5	Merv__	7
5	mariominejedi	7
5	Werbe	7
8	fred870d	6
8	Smoke____	6
10	RebelAndroid	5
10	Historical_Sand	5
10	beeperbeeper5	5
10	mwrty	5
10	Di_infiri	5
15	Blackberry1310	4
15	Kakolbus	4
15	PigDab	4
15	masskedman	4
15	YungMaki	4
15	djancak	4
21	I_Am_Mushkin	3
21	jushykins	3
21	Nicky_H225	3
21	500am	3
21	Fullut	3
21	set67	3
21	noam464	3
21	Arceus1975	3
21	EveryonesUncle	3
21	Blaiku	3
21	Spacewardharpy7	3
21	lordpipe	3
33	Jovaphobic	2
33	Chickenchaser2	2
33	MustardDrinker	2
33	Muffindrake	2
33	Akoot_	2
33	NomadicRobin_	2
33	_Karmaa	2
33	NameGenerat0r	2
33	Deerfoot	2
33	Freak_Genius	2
33	El_Jalapeno	2
33	censorsheep	2
33	Racengan	2
33	SkateboardR6	2
33	pixelviolin	2
33	Kowcio_	2
33	stahouo	2
33	PortlyPete69	2
33	Ezekson	2
33	Nicserso	2
53	Groovy_MoonBird	1
53	PhantomsGhost_	1
53	dudcreeper	1
53	Cowison	1
53	AuroraValkyrie	1
53	q_wq	1
53	BlancoFlaco	1
53	Wooptey	1
53	Jahara	1
53	youhjjhhhjj	1
53	NinjaKnifeKill	1
53	Mahoose	1
53	ShedJr_	1
53	SquadMonster	1
53	xPixelRainx	1
53	Comma__	1
53	m_be9	1
53	12Magner05	1
53	kekhon	1
53	MattieHD	1
53	_Dean_123	1
53	AngalexikCZ	1
53	Kamflame10	1
53	thescout7	1
53	Awyrlas	1
53	Inchef	1
53	SharpDev	1
53	SellyZ	1
53	Paintz	1
53	platinumzero	1
53	TheDankPlatypus	1
53	M_Patata	1
53	_Gabae	1
53	CollinMH06	1
53	Chromary	1
53	cwartzo	1
53	Bumpy419	1
53	Rebytre	1
53	Voxin2K	1
53	epiksk8erduck	1
53	PuFY	1
53	Rasmanden	1
53	TJawesome09	1
53	RodSerlingCringe	1
53	Sky_light_KING	1
53	Lord_Jord	1
53	Deathkob	1
53	the_russell1611	1
53	Quincannon	1
53	Shogunite	1
53	MAns_44	1
53	SwooshBoi	1
53	cog	1
53	DeGodz4life	1
53	Fildyr	1
53	ProfessorDiaper	1
53	silverpopcorn	1
53	Dusk_95	1
53	Zetsey	1
53	EtherealEspresso	1
53	Luigipunch989	1
53	obzii	1
53	Dogcorn69420	1
53	Nargotah	1
53	MissCeleste7	1
53	Miko_Fullbuster	1
53	smogfrog	1
53	Enderslayerxz3	1
53	HesDemonPants	1
53	2blox	1
53	vandmanden	1
