rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	oscminus	124
3	joethahobo	27
4	akap47	23
5	THEKINGLyric10	21
6	OreTheBear	19
7	Bonzaidalek	16
8	StinkyDiplomat	11
9	Ryker	10
10	thewindmillman	9
11	SmashingPump	8
11	WeebleSock	8
11	Segotep999	8
11	Paguz01	8
15	pintsizedrogue	7
15	Merv__	7
15	beeperbeeper5	7
15	mariominejedi	7
15	Werbe	7
15	EveryonesUncle	7
21	Jackattack53	6
21	F_Uhre	6
21	luseis	6
21	pretty_pink_reno	6
21	Yamdalorian	6
26	RebelAndroid	5
26	Historical_Sand	5
26	mwrty	5
26	noam464	5
26	Di_infiri	5
31	Apollo_993	4
31	Blackberry1310	4
31	500am	4
31	Kakolbus	4
31	bl1ss0	4
31	PigDab	4
31	masskedman	4
31	Manaateee	4
31	mihimihimihi	4
31	lordpipe	4
31	YungMaki	4
31	djancak	4
43	ECstardust	3
43	I_Am_Mushkin	3
43	SyntheticSurgeon	3
43	jushykins	3
43	Nicky_H225	3
43	Fullut	3
43	set67	3
43	Arceus1975	3
43	Blaiku	3
43	Spacewardharpy7	3
43	Ezekson	3
54	Jovaphobic	2
54	TheSecondLord	2
54	Chickenchaser2	2
54	Secret_Canary	2
54	excelsionprime	2
54	MustardDrinker	2
54	Muffindrake	2
54	AlexxO_o	2
54	Akoot_	2
54	NomadicRobin_	2
54	_Karmaa	2
54	NameGenerat0r	2
54	Deerfoot	2
54	FreakGenius	2
54	El_Jalapeno	2
54	censorsheep	2
54	Racengan	2
54	wwwwinnebagoooo	2
54	SkateboardR6	2
54	pixelviolin	2
54	Kowcio_	2
54	xzvu	2
54	PortlyPete69	2
54	NATE_the_HALO	2
54	zOnlyKroks	2
54	Nicserso	2
80	j5ylim	1
80	Groovy_MoonBird	1
80	MuffinManzz	1
80	PhantomsGhost_	1
80	dudcreeper	1
80	Cowison	1
80	AuroraValkyrie	1
80	q_wq	1
80	BlancoFlaco	1
80	Wooptey	1
80	Jahara	1
80	abdomera	1
80	Alteriity	1
80	NinjaKnifeKill	1
80	Mahoose	1
80	ShedJr_	1
80	SquadMonster	1
80	ZigzagLily43042	1
80	Saucepeh	1
80	xPixelRainx	1
80	Comma__	1
80	m_be9	1
80	12Magner05	1
80	kekhon	1
80	MattieHD	1
80	_Dean_123	1
80	Smashic	1
80	AngalexikCZ	1
80	Kamflame	1
80	4774	1
80	thescout7	1
80	Awyrlas	1
80	Inchef	1
80	SharpDev	1
80	SellyZ	1
80	Paintz	1
80	platinumzero	1
80	TheDankPlatypus	1
80	M_Patata	1
80	_Gabae	1
80	crashomon	1
80	CollinMH06	1
80	Chromary	1
80	hanaryheatwave	1
80	Snowflowe	1
80	podduszenie	1
80	guiltybastard	1
80	Bumpy419	1
80	RebytreGT	1
80	Voxin2K	1
80	epiksk8erduck	1
80	dartwaffle	1
80	PuFY	1
80	Luminad3	1
80	Rasmanden	1
80	TJawesome09	1
80	IamCL4SSY	1
80	Lord_Jord	1
80	Hahaa_0	1
80	Deathkob	1
80	the_russell1611	1
80	Quincannon	1
80	AstreaTSS	1
80	Shogunite	1
80	MAns_44	1
80	SwooshBoi	1
80	cog	1
80	MS_Pryxx	1
80	Fildyr	1
80	ProfessorDiaper	1
80	silverpopcorn	1
80	Druid95	1
80	NiveauSubmarine	1
80	SvenskaHugo	1
80	Zetsey	1
80	EtherealEspresso	1
80	Luigipunch989	1
80	non089	1
80	obzii	1
80	Dogcorn69420	1
80	Nargotah	1
80	TheALV	1
80	MissCeleste7	1
80	Iamthejo	1
80	smogfrog	1
80	Enderxz3	1
80	HesDemonPants	1
80	2blox_	1
80	vandmanden	1
