rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	thewindmillman	9
4	Drlzyy	8
5	Merv__	7
5	mariominejedi	7
5	Werbe	7
5	AssEatrAndLicker	7
9	fred870d	6
9	Smoke____	6
11	RebelAndroid	5
11	Historical_Sand	5
11	beeperbeeper5	5
11	mwrty	5
11	Di_infiri	5
16	Blackberry1310	4
16	Kakolbus	4
16	PigDab	4
16	masskedman	4
16	YungMaki	4
16	djancak	4
22	I_Am_Mushkin	3
22	jushykins	3
22	Nicky_H225	3
22	500am	3
22	Fullut	3
22	set67	3
22	noam464	3
22	Arceus1975	3
22	EveryonesUncle	3
22	Blaiku	3
22	Spacewardharpy7	3
22	lordpipe	3
34	Jovaphobic	2
34	Chickenchaser2	2
34	MustardDrinker	2
34	Muffindrake	2
34	Akoot_	2
34	NomadicRobin_	2
34	_Karmaa	2
34	NameGenerat0r	2
34	Deerfoot	2
34	Freak_Genius	2
34	El_Jalapeno	2
34	censorsheep	2
34	Racengan	2
34	SkateboardR6	2
34	pixelviolin	2
34	Kowcio_	2
34	stahouo	2
34	PortlyPete69	2
34	Ezekson	2
34	Nicserso	2
54	Groovy_MoonBird	1
54	PhantomsGhost_	1
54	dudcreeper	1
54	Cowison	1
54	AuroraValkyrie	1
54	q_wq	1
54	BlancoFlaco	1
54	Wooptey	1
54	Jahara	1
54	youhjjhhhjj	1
54	NinjaKnifeKill	1
54	Mahoose	1
54	ShedJr_	1
54	SquadMonster	1
54	xPixelRainx	1
54	Comma__	1
54	m_be9	1
54	12Magner05	1
54	kekhon	1
54	MattieHD	1
54	_Dean_123	1
54	AngalexikCZ	1
54	Kamflame10	1
54	thescout7	1
54	Awyrlas	1
54	Inchef	1
54	SharpDev	1
54	SellyZ	1
54	Paintz	1
54	platinumzero	1
54	TheDankPlatypus	1
54	M_Patata	1
54	_Gabae	1
54	CollinMH06	1
54	Chromary	1
54	cwartzo	1
54	Bumpy419	1
54	Rebytre	1
54	Voxin2K	1
54	epiksk8erduck	1
54	PuFY	1
54	Rasmanden	1
54	TJawesome09	1
54	RodSerlingCringe	1
54	Sky_light_KING	1
54	Lord_Jord	1
54	Deathkob	1
54	the_russell1611	1
54	Quincannon	1
54	Shogunite	1
54	MAns_44	1
54	SwooshBoi	1
54	cog	1
54	DeGodz4life	1
54	Fildyr	1
54	ProfessorDiaper	1
54	silverpopcorn	1
54	Dusk_95	1
54	Zetsey	1
54	EtherealEspresso	1
54	Luigipunch989	1
54	obzii	1
54	Dogcorn69420	1
54	Nargotah	1
54	MissCeleste7	1
54	Miko_Fullbuster	1
54	smogfrog	1
54	Enderslayerxz3	1
54	HesDemonPants	1
54	2blox	1
54	vandmanden	1
