rank	username	minecraft:dropped/minecraft:stripped_jungle_log
1	_Virify_	129
2	KingMatthew506	17
3	joethahobo	6
4	Mahoose	5
4	BronkerBrum	5
6	Blackberry1310	4
7	noam464	3
7	Corbsman	3
9	dudcreeper	2
9	CoffeeNoir	2
9	500am	2
9	mwrty	2
9	EveryonesUncle	2
9	NameGenerat0r	2
9	MightyWertu	2
9	bladeefan2009	2
17	Bandito_Roamer	1
17	123louis456	1
17	BlancoFlaco	1
17	T045RTY	1
17	beeperbeeper5	1
17	kekhon	1
17	SteveCraftBlocks	1
17	_Dean_123	1
17	Uzbeki_John	1
17	Winklepicker279	1
17	CollinMH06	1
17	Marbz_	1
17	Di_infiri	1
17	RefluxRatio	1
17	Onennon	1
17	NomadicRobin_	1
17	Typadopoulos	1
17	Kura2218	1
17	Eraxa	1
17	SvenskaHugo	1
17	SammiWolfGirl	1
17	Steelynan	1
17	Enderxz3	1
