rank	username	minecraft:dropped/minecraft:stripped_jungle_log
1	_Virify_	129
2	KingMatthew506	17
3	joethahobo	6
4	BronkerBrum	5
5	Blackberry1310	4
6	noam464	3
6	Corbsman	3
8	dudcreeper	2
8	CoffeeNoir	2
8	mwrty	2
8	EveryonesUncle	2
8	NameGenerat0r	2
8	MightyWertu	2
8	kinas45y5	2
15	Bandito_Roamer	1
15	123louis456	1
15	BlancoFlaco	1
15	T045RTY	1
15	beeperbeeper5	1
15	kekhon	1
15	SteveCraftBlocks	1
15	_Dean_123	1
15	Uzbeki_John	1
15	Winklepicker279	1
15	Marbz_	1
15	Di_infiri	1
15	RefluxRatio	1
15	Onennon	1
15	NomadicRobin_	1
15	Typadopoulos	1
15	Nagasaki_Riku	1
15	Eraxa	1
15	SvenskaHugo	1
15	SammiWolfGirl	1
15	sebastiensaborio	1
15	Enderslayerxz3	1
