rank	username	minecraft:dropped/minecraft:stripped_jungle_log
1	_Virify_	129
2	KingMatthew506	17
3	joethahobo	6
4	Mahoose	5
4	BronkerBrum	5
6	Blackberry1310	4
6	MrShojo	4
8	noam464	3
8	Corbsman	3
10	dudcreeper	2
10	CoffeeNoir	2
10	500am	2
10	mwrty	2
10	EveryonesUncle	2
10	NameGenerat0r	2
10	MightyWertu	2
10	annebolyn	2
18	Bandito_Roamer	1
18	123louis456	1
18	myaccountwasgone	1
18	BlancoFlaco	1
18	T045RTY	1
18	beeperbeeper5	1
18	kekhon	1
18	SteveCraftBlocks	1
18	_Dean_123	1
18	Uzbeki_John	1
18	Winklepicker279	1
18	CollinMH06	1
18	Marbz_	1
18	Di_infiri	1
18	RefluxRatio	1
18	Onennon	1
18	NomadicRobin_	1
18	Typadopoulos	1
18	lordpipe	1
18	Kura2218	1
18	Eraxa	1
18	SvenskaHugo	1
18	Pumpkin_P_Patch	1
18	SammiWolfGirl	1
18	Steelynan	1
18	Enderxz3	1
