rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	mihimihimihi	2403
2	thewindmillman	1834
3	Hyp3rion_	1678
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	SvenskaHugo	177
8	Jackattack53	132
9	MrKrabOnCoke	129
10	ZoomieZoomie	109
11	LeEricc	81
12	00000000-0000-0000-0009-01ff0c3e5e4f	65
13	Moofyman	64
14	hm947	63
15	GlitchyPlate810	61
16	RealGroot	52
17	Touched_Bread	51
18	Smoke____	50
19	fw3xywashere	35
20	tsitrawhy	34
21	iSammael	32
22	SquadMonster	31
23	Jeteight	19
23	lordpipe	19
25	Crowman1	14
25	Solar_Power	14
27	Inchef	13
28	Sleepy_Time_	11
29	RebelAndroid	6
29	beeperbeeper5	6
29	Wowful	6
29	Weepingbiel	6
33	LeGold	5
33	non089	5
35	Alteriity	3
35	Huwulling	3
35	500am	3
35	AltnumberF4	3
35	bladeefan2009	3
40	noam464	2
40	benediktine1	2
40	Mattesco	2
40	Jimi7hits	2
40	PlasticOtari	2
45	LeDuctTape	1
45	ImpavidArcher	1
45	TheDankPlatypus	1
45	AlexxO_o	1
45	luseis	1
45	MAns_44	1
45	Spacewardharpy7	1
45	Meeerkat	1
45	Kowcio_	1
45	Enderxz3	1
