rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	54422
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	238
8	TheBananaKat	192
9	SvenskaHugo	177
10	k_ce	139
11	MrKrabOnCoke	129
12	hanaryheatwave	128
13	lunathelemon	111
14	ZoomieZoomie	109
15	Kowcio_	86
16	LeEricc	81
17	hm947	74
18	00000000-0000-0000-0009-01ff0c3e5e4f	69
19	Moofyman	64
19	Nadhorion	64
21	_i_ERROR_i_	61
22	Spacewardharpy7	56
23	Segotep999	52
23	MadmanRaven	52
25	Touched_Bread	51
26	AdmiralSmoke	50
27	Mattesco	42
28	fw3xy74	35
29	tsitrawhy	34
30	iSammael	32
31	SquadMonster	31
32	lordpipe	21
33	JETrotter	19
34	TheSecondLord	15
35	Crowman1	14
35	Solar_Power	14
37	Inchef	13
38	ScootOfBoot	12
38	NATE_the_HALO	12
40	Sleepy_Time_	11
41	Alteriity	10
41	CosmicStardustt	10
43	ECstardust	9
43	Krowuss	9
45	Groovy_MoonBird	8
45	beeperbeeper5	8
45	Skylord_Luke	8
48	RebelAndroid	6
48	Samificator	6
48	Wowful	6
48	Weepingbiel	6
52	noam464	5
52	LeGold	5
52	non089	5
55	H0UNDFRMH3LL	3
55	PazinGaming	3
55	Huwulling	3
55	Lez_	3
55	500am	3
55	AlexxO_o	3
55	UCP_TheKingK	3
55	AltnumberF4	3
55	skrongus	3
64	_Huge_Male_	2
64	Apollo_993	2
64	benediktine1	2
64	Jimi7hits	2
64	luseis	2
64	Soplight	2
64	Enderxz3	2
64	PlasticOtari	2
64	FishisTTV	2
73	SmashingPump	1
73	powercas_gamer	1
73	diamondgolem35	1
73	itburb	1
73	ImpavidArcher	1
73	Mahoose	1
73	rarrq	1
73	TheDankPlatypus	1
73	UMosDiesIrae	1
73	PaperCanvas	1
73	Lord_Jord	1
73	Hahaa_0	1
73	DarkS0L	1
73	Manaateee	1
73	MAns_44	1
73	Meeerkat	1
