rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	71705
2	mihimihimihi	2403
3	thewindmillman	1842
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	TheSecondLord	238
7	Jackattack53	238
9	milltesco	208
10	TheBananaKat	192
11	k_ce	178
12	SvenskaHugo	177
13	gabukun_	144
14	11Brewer	135
15	MrKrabOnCoke	129
16	hanaryheatwave	128
17	TheWickedBird	126
18	Sleepy_Evelyn	111
19	ZoomieZoomie	109
20	Kowcio_	86
21	lpinfinity	84
22	LeEricc	81
23	hm947	74
24	00000000-0000-0000-0009-01ff0c3e5e4f	69
25	Moofyman	64
25	Nadhorion	64
27	_i_ERROR_i_	61
28	Spacewardharpy7	56
29	Segotep999	52
30	Touched_Bread	51
31	Yamdalorian	50
32	Gzrdy	46
33	Mattesco	44
34	fw3xy	35
35	MC_Skribble	34
36	iSammael	32
37	SquadMonster	31
37	FiguraDei	31
39	DairyNickel756	30
40	lordpipe	21
41	JETrotter	19
42	Crowman1	14
42	Solar_Power	14
44	Inchef	13
45	ECstardust	12
45	12Magner05	12
45	ScootOfBoot	12
45	NATE_the_HALO	12
49	Sleepy_Time_	11
50	Alteriity	10
50	CosmicStardustt	10
52	Krowuss	9
53	Groovy_MoonBird	8
53	beeperbeeper5	8
53	Skylord_Luke	8
56	RebelAndroid	6
56	PigDab	6
56	Samificator	6
56	Wowful	6
56	Weepingbiel	6
61	MyMawgDonaldsGon	5
61	noam464	5
61	GildedRemnant	5
61	goldyx	5
61	non089	5
66	Dark_Crusader21	4
67	H0UNDFRMH3LL	3
67	Mr_Byzantine	3
67	PazinGaming	3
67	shineh10	3
67	Huwulling	3
67	Lez_	3
67	500am	3
67	AlexxO_o	3
67	TheKingK_	3
67	AltnumberF4	3
67	es0th	3
78	_Huge_Male_	2
78	Apollo_993	2
78	Poliitikko	2
78	benediktine1	2
78	U_Mos_	2
78	LugusMcGrugus	2
78	Jimi7hits	2
78	luseis	2
78	Soplight	2
78	Enderxz3	2
78	PlasticOtari	2
78	Spaghettatron	2
78	FishisTTV	2
91	RoskobiOne	1
91	robertsnose	1
91	Niklas20114552	1
91	powercas_gamer	1
91	diamondgolem35	1
91	horrayhorray123	1
91	ImpavidArcher	1
91	Morgf	1
91	Mahoose	1
91	rarrq	1
91	royal_2	1
91	TheDankPlatypus	1
91	PaperCanvas	1
91	Lord_Jord	1
91	Hahaa_0	1
91	DarkS0L	1
91	Manaateee	1
91	MAns_44	1
91	bobbydoodledot	1
91	pixelviolin	1
