rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	54422
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	234
8	TheBananaKat	192
9	SvenskaHugo	177
10	k_ce	139
11	MrKrabOnCoke	129
12	hanaryheatwave	128
13	lunathelemon	111
14	ZoomieZoomie	109
15	LeEricc	81
16	hm947	74
17	00000000-0000-0000-0009-01ff0c3e5e4f	69
18	Moofyman	64
18	Nadhorion	64
20	_i_ERROR_i_	61
21	Spacewardharpy7	56
22	Segotep999	52
23	Touched_Bread	51
24	AdmiralSmoke	50
25	Mattesco	42
26	fw3xy74	35
27	tsitrawhy	34
28	Kowcio_	33
29	iSammael	32
30	SquadMonster	31
31	lordpipe	21
32	JETrotter	19
33	Crowman1	14
33	Solar_Power	14
35	TheSecondLord	13
35	Inchef	13
37	ScootOfBoot	12
37	NATE_the_HALO	12
39	Sleepy_Time_	11
40	Alteriity	10
41	Krowuss	9
42	Groovy_MoonBird	8
42	beeperbeeper5	8
42	Skylord_Luke	8
45	RebelAndroid	6
45	Samificator	6
45	Wowful	6
45	Weepingbiel	6
49	LeGold	5
49	non089	5
51	H0UNDFRMH3LL	3
51	PazinGaming	3
51	Huwulling	3
51	Lez_	3
51	500am	3
51	AlexxO_o	3
51	UCP_TheKingK	3
51	AltnumberF4	3
51	skrongus	3
60	_Huge_Male_	2
60	Apollo_993	2
60	ECstardust	2
60	noam464	2
60	benediktine1	2
60	Jimi7hits	2
60	luseis	2
60	Enderxz3	2
60	PlasticOtari	2
60	FishisTTV	2
70	SmashingPump	1
70	diamondgolem35	1
70	itburb	1
70	ImpavidArcher	1
70	Mahoose	1
70	TheDankPlatypus	1
70	PaperCanvas	1
70	Lord_Jord	1
70	DarkS0L	1
70	Manaateee	1
70	MAns_44	1
70	Meeerkat	1
