rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	thewindmillman	1832
2	Hyp3rion_	1678
3	fade_emerge78823	284
4	Jackattack53	130
5	00000000-0000-0000-0009-01ff0c3e5e4f	65
6	hm947	63
7	GlitchyPlate810	61
8	Segotep999	52
9	Smoke____	50
10	fw3xywashere	35
11	tsitrawhy	34
12	SquadMonster	31
13	lordpipe	19
14	Solar_Power	14
15	Inchef	13
16	RebelAndroid	6
16	Weepingbiel	6
18	500am	3
18	AltnumberF4	3
18	kinas45y5	3
21	benediktine1	2
21	Mattesco	2
21	Jimi7hits	2
21	PlasticOtari	2
25	beeperbeeper5	1
25	TheDankPlatypus	1
25	MAns_44	1
25	Spacewardharpy7	1
