rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	71705
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	TheSecondLord	238
7	Jackattack53	238
9	fragrantmonke444	208
10	TheBananaKat	192
11	k_ce	178
12	SvenskaHugo	177
13	gabukun_	144
14	11Brewer	135
15	MrKrabOnCoke	129
16	hanaryheatwave	128
17	TheWickedBird	126
18	Sleepy_Evelyn	111
19	ZoomieZoomie	109
20	Kowcio_	86
21	LeEricc	81
22	hm947	74
23	00000000-0000-0000-0009-01ff0c3e5e4f	69
24	Moofyman	64
24	Nadhorion	64
26	_i_ERROR_i_	61
27	Spacewardharpy7	56
28	Segotep999	52
29	Touched_Bread	51
30	Yamdalorian	50
31	Gzrdy	46
32	Mattesco	44
33	fw3xy74	35
34	tsitrawhy	34
35	iSammael	32
36	SquadMonster	31
36	FiguraDei	31
38	DairyNickel756	28
39	lordpipe	21
40	JETrotter	19
41	Crowman1	14
41	Solar_Power	14
43	Inchef	13
44	ECstardust	12
44	12Magner05	12
44	ScootOfBoot	12
44	NATE_the_HALO	12
48	Sleepy_Time_	11
49	Alteriity	10
49	CosmicStardustt	10
51	Krowuss	9
52	Groovy_MoonBird	8
52	beeperbeeper5	8
52	Skylord_Luke	8
55	RebelAndroid	6
55	Samificator	6
55	Wowful	6
55	Weepingbiel	6
59	myaccountwasgone	5
59	noam464	5
59	goldyx	5
59	non089	5
63	Dark_Crusader21	4
64	H0UNDFRMH3LL	3
64	Mr_Byzantine	3
64	PazinGaming	3
64	shineh10	3
64	Huwulling	3
64	Lez_	3
64	500am	3
64	AlexxO_o	3
64	TheKingK_	3
64	AltnumberF4	3
64	annebolyn	3
75	_Huge_Male_	2
75	Apollo_993	2
75	benediktine1	2
75	LugusMcGrugus	2
75	Jimi7hits	2
75	luseis	2
75	Soplight	2
75	Enderxz3	2
75	PlasticOtari	2
75	skitzxo	2
75	FishisTTV	2
86	RoskobiOne	1
86	SmashingPump	1
86	Niklas20114552	1
86	powercas_gamer	1
86	diamondgolem35	1
86	77Holly7	1
86	ImpavidArcher	1
86	Morgf	1
86	Mahoose	1
86	rarrq	1
86	royal_2	1
86	TheDankPlatypus	1
86	U_Mos_	1
86	PaperCanvas	1
86	Lord_Jord	1
86	Hahaa_0	1
86	DarkS0L	1
86	Manaateee	1
86	MAns_44	1
86	bobbydoodledot	1
86	pixelviolin	1
