rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	thewindmillman	1834
2	Hyp3rion_	1678
3	groofles	544
4	fade_emerge78823	285
5	Jackattack53	132
6	MrKrabOnCoke	129
7	ZoomieZoomie	97
8	microcrisp	81
9	00000000-0000-0000-0009-01ff0c3e5e4f	65
10	Moofyman	64
11	hm947	63
12	GlitchyPlate810	61
13	Segotep999	52
14	Touched_Bread	51
15	Smoke____	50
16	fw3xywashere	35
17	tsitrawhy	34
18	SquadMonster	31
19	Jeteight	19
19	lordpipe	19
21	Solar_Power	14
22	Inchef	13
23	Sleepy_Time_	11
24	RebelAndroid	6
24	Wowful	6
24	Weepingbiel	6
27	LeGold	5
28	Alteriity	3
28	500am	3
28	AltnumberF4	3
28	kinas45y5	3
32	beeperbeeper5	2
32	benediktine1	2
32	Mattesco	2
32	Jimi7hits	2
32	PlasticOtari	2
37	itburb	1
37	ImpavidArcher	1
37	TheDankPlatypus	1
37	AlexxO_o	1
37	MAns_44	1
37	Spacewardharpy7	1
37	Meeerkat	1
37	Enderslayerxz3	1
