rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	12114
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	228
8	SvenskaHugo	177
9	MrKrabOnCoke	129
10	hanaryheatwave	128
11	ZoomieZoomie	109
12	LeEricc	81
13	00000000-0000-0000-0009-01ff0c3e5e4f	69
14	Moofyman	64
15	hm947	63
16	GlitchyPlate810	61
17	Spacewardharpy7	56
18	RealGroot	52
19	k_ce	51
19	Touched_Bread	51
21	Smoke____	50
22	fw3xywashere	35
23	tsitrawhy	34
24	Kowcio_	33
25	iSammael	32
26	SquadMonster	31
27	Jeteight	19
27	lordpipe	19
29	Crowman1	14
29	Solar_Power	14
31	TheSecondLord	13
31	Inchef	13
33	Sleepy_Time_	11
33	NATE_the_HALO	11
35	Alteriity	10
36	Krowuss	8
37	RebelAndroid	6
37	beeperbeeper5	6
37	Wowful	6
37	Weepingbiel	6
41	LeGold	5
41	non089	5
43	H0UNDFRMH3LL	3
43	PazinGaming	3
43	Huwulling	3
43	Lez_	3
43	500am	3
43	AlexxO_o	3
43	UCP_TheKingK	3
43	AltnumberF4	3
43	bladeefan2009	3
52	_Huge_Male_	2
52	noam464	2
52	benediktine1	2
52	Mattesco	2
52	Jimi7hits	2
52	Enderxz3	2
52	PlasticOtari	2
52	FishisTTV	2
60	SmashingPump	1
60	diamondgolem35	1
60	LeDuctTape	1
60	ImpavidArcher	1
60	Mahoose	1
60	TheDankPlatypus	1
60	Lord_Jord	1
60	luseis	1
60	DarkS0L	1
60	RoofTyler	1
60	MAns_44	1
60	Meeerkat	1
