rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	71705
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	TheSecondLord	238
7	Jackattack53	238
9	fragrantmonke444	200
10	TheBananaKat	192
11	SvenskaHugo	177
12	gabukun_	144
13	k_ce	139
14	MrKrabOnCoke	129
15	hanaryheatwave	128
16	TheWickedBird	126
17	Sleepy_Evelyn	111
18	ZoomieZoomie	109
19	Kowcio_	86
20	LeEricc	81
21	hm947	74
22	00000000-0000-0000-0009-01ff0c3e5e4f	69
23	Moofyman	64
23	Nadhorion	64
25	_i_ERROR_i_	61
26	Spacewardharpy7	56
27	Segotep999	52
28	Touched_Bread	51
29	Yamdalorian	50
30	Gzrdy	46
31	Mattesco	43
32	fw3xy74	35
33	tsitrawhy	34
34	iSammael	32
35	SquadMonster	31
36	lordpipe	21
37	JETrotter	19
38	Crowman1	14
38	Solar_Power	14
40	Inchef	13
41	ScootOfBoot	12
41	NATE_the_HALO	12
43	Sleepy_Time_	11
44	Alteriity	10
44	CosmicStardustt	10
46	ECstardust	9
46	Krowuss	9
48	Groovy_MoonBird	8
48	beeperbeeper5	8
48	Skylord_Luke	8
51	RebelAndroid	6
51	Samificator	6
51	Wowful	6
51	Weepingbiel	6
55	myaccountwasgone	5
55	noam464	5
55	goldyx	5
55	non089	5
59	H0UNDFRMH3LL	3
59	PazinGaming	3
59	Huwulling	3
59	Lez_	3
59	500am	3
59	AlexxO_o	3
59	TheKingK_	3
59	AltnumberF4	3
59	annebolyn	3
68	_Huge_Male_	2
68	Apollo_993	2
68	benediktine1	2
68	Jimi7hits	2
68	luseis	2
68	Soplight	2
68	Enderxz3	2
68	PlasticOtari	2
68	FishisTTV	2
77	RoskobiOne	1
77	SmashingPump	1
77	powercas_gamer	1
77	diamondgolem35	1
77	77Holly7	1
77	ImpavidArcher	1
77	Morgf	1
77	Mahoose	1
77	rarrq	1
77	TheDankPlatypus	1
77	U_Mos_	1
77	PaperCanvas	1
77	Lord_Jord	1
77	Hahaa_0	1
77	DarkS0L	1
77	Manaateee	1
77	MAns_44	1
77	bobbydoodledot	1
