rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	54422
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	238
8	TheBananaKat	192
9	SvenskaHugo	177
10	k_ce	139
11	MrKrabOnCoke	129
12	hanaryheatwave	128
13	lunathelemon	111
14	ZoomieZoomie	109
15	Kowcio_	86
16	LeEricc	81
17	hm947	74
18	00000000-0000-0000-0009-01ff0c3e5e4f	69
19	Moofyman	64
19	Nadhorion	64
21	_i_ERROR_i_	61
22	Spacewardharpy7	56
23	Segotep999	52
24	Touched_Bread	51
25	AdmiralSmoke	50
26	Mattesco	42
27	fw3xy74	35
28	tsitrawhy	34
29	iSammael	32
30	SquadMonster	31
31	lordpipe	21
32	JETrotter	19
33	Crowman1	14
33	Solar_Power	14
35	TheSecondLord	13
35	Inchef	13
37	ScootOfBoot	12
37	NATE_the_HALO	12
39	Sleepy_Time_	11
40	Alteriity	10
41	ECstardust	9
41	Krowuss	9
43	Groovy_MoonBird	8
43	beeperbeeper5	8
43	Skylord_Luke	8
46	RebelAndroid	6
46	Samificator	6
46	Wowful	6
46	Weepingbiel	6
50	noam464	5
50	LeGold	5
50	non089	5
53	H0UNDFRMH3LL	3
53	PazinGaming	3
53	Huwulling	3
53	Lez_	3
53	500am	3
53	AlexxO_o	3
53	UCP_TheKingK	3
53	AltnumberF4	3
53	skrongus	3
62	_Huge_Male_	2
62	Apollo_993	2
62	benediktine1	2
62	Jimi7hits	2
62	luseis	2
62	Soplight	2
62	Enderxz3	2
62	PlasticOtari	2
62	FishisTTV	2
71	SmashingPump	1
71	powercas_gamer	1
71	diamondgolem35	1
71	itburb	1
71	ImpavidArcher	1
71	Mahoose	1
71	rarrq	1
71	TheDankPlatypus	1
71	PaperCanvas	1
71	Lord_Jord	1
71	Hahaa_0	1
71	DarkS0L	1
71	Manaateee	1
71	MAns_44	1
71	Meeerkat	1
