rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	54422
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	233
8	TheBananaKat	192
9	SvenskaHugo	177
10	MrKrabOnCoke	129
11	hanaryheatwave	128
12	k_ce	116
13	ZoomieZoomie	109
14	LeEricc	81
15	00000000-0000-0000-0009-01ff0c3e5e4f	69
16	Moofyman	64
16	Nadhorion	64
18	hm947	63
19	_i_ERROR_i_	61
20	Spacewardharpy7	56
21	Segotep999	52
22	Touched_Bread	51
23	AdmiralSmoke	50
24	Mattesco	42
25	fw3xy74	35
26	tsitrawhy	34
27	Kowcio_	33
28	iSammael	32
29	SquadMonster	31
30	JETrotter	19
30	lordpipe	19
32	Crowman1	14
32	Solar_Power	14
34	TheSecondLord	13
34	Inchef	13
36	NATE_the_HALO	12
37	Sleepy_Time_	11
38	Alteriity	10
39	Krowuss	9
40	Skylord_Luke	8
41	RebelAndroid	6
41	beeperbeeper5	6
41	Wowful	6
41	Weepingbiel	6
45	LeGold	5
45	non089	5
47	H0UNDFRMH3LL	3
47	PazinGaming	3
47	Huwulling	3
47	Lez_	3
47	500am	3
47	AlexxO_o	3
47	UCP_TheKingK	3
47	AltnumberF4	3
47	skrongus	3
56	_Huge_Male_	2
56	Apollo_993	2
56	noam464	2
56	benediktine1	2
56	Jimi7hits	2
56	luseis	2
56	Enderxz3	2
56	PlasticOtari	2
56	FishisTTV	2
65	SmashingPump	1
65	ECstardust	1
65	diamondgolem35	1
65	itburb	1
65	ImpavidArcher	1
65	Mahoose	1
65	TheDankPlatypus	1
65	PaperCanvas	1
65	Lord_Jord	1
65	DarkS0L	1
65	Manaateee	1
65	MAns_44	1
65	Meeerkat	1
