rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	thewindmillman	1834
2	Hyp3rion_	1678
3	groofles	544
4	fade_emerge78823	285
5	Jackattack53	132
6	MrKrabOnCoke	128
7	microcrisp	81
8	00000000-0000-0000-0009-01ff0c3e5e4f	65
9	Moofyman	64
10	hm947	63
11	GlitchyPlate810	61
12	Segotep999	52
13	Smoke____	50
14	fw3xywashere	35
15	tsitrawhy	34
16	SquadMonster	31
16	ZoomieZoomie	31
18	Jeteight	19
18	lordpipe	19
20	Solar_Power	14
21	Inchef	13
22	Sleepy_Time_	11
23	RebelAndroid	6
23	Wowful	6
23	Weepingbiel	6
26	LeGold	5
27	Alteriity	3
27	500am	3
27	AltnumberF4	3
27	kinas45y5	3
31	beeperbeeper5	2
31	benediktine1	2
31	Mattesco	2
31	Jimi7hits	2
31	PlasticOtari	2
36	itburb	1
36	ImpavidArcher	1
36	TheDankPlatypus	1
36	AlexxO_o	1
36	MAns_44	1
36	Spacewardharpy7	1
36	Meeerkat	1
36	Enderslayerxz3	1
