rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	thewindmillman	1834
2	Hyp3rion_	1678
3	Fuad_R	1665
4	groofles	544
5	fade_emerge78823	285
6	mihimihimihi	212
7	Jackattack53	132
8	MrKrabOnCoke	129
9	SvenskaHugo	128
10	ZoomieZoomie	109
11	microcrisp	81
12	00000000-0000-0000-0009-01ff0c3e5e4f	65
13	Moofyman	64
14	hm947	63
15	GlitchyPlate810	61
16	Segotep999	52
17	Touched_Bread	51
18	Smoke____	50
19	fw3xywashere	35
20	tsitrawhy	34
21	iSammael	32
22	SquadMonster	31
23	Jeteight	19
23	lordpipe	19
25	Crowman1	14
25	Solar_Power	14
27	Inchef	13
28	Sleepy_Time_	11
29	RebelAndroid	6
29	Wowful	6
29	Weepingbiel	6
32	LeGold	5
32	non089	5
34	Alteriity	3
34	Huwulling	3
34	500am	3
34	AltnumberF4	3
34	kinas45y5	3
39	beeperbeeper5	2
39	benediktine1	2
39	Mattesco	2
39	Jimi7hits	2
39	PlasticOtari	2
44	itburb	1
44	ImpavidArcher	1
44	TheDankPlatypus	1
44	AlexxO_o	1
44	MAns_44	1
44	Spacewardharpy7	1
44	Meeerkat	1
44	Enderslayerxz3	1
