rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	mihimihimihi	2403
2	thewindmillman	1834
3	Hyp3rion_	1678
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	SvenskaHugo	177
8	Jackattack53	132
9	MrKrabOnCoke	129
10	ZoomieZoomie	109
11	LeEricc	81
12	00000000-0000-0000-0009-01ff0c3e5e4f	69
13	Moofyman	64
14	hm947	63
15	GlitchyPlate810	61
16	Spacewardharpy7	56
17	RealGroot	52
18	Touched_Bread	51
19	Smoke____	50
20	fw3xywashere	35
21	tsitrawhy	34
22	Kowcio_	33
23	iSammael	32
24	SquadMonster	31
25	Jeteight	19
25	lordpipe	19
27	Crowman1	14
27	Solar_Power	14
29	TheSecondLord	13
29	Inchef	13
31	Sleepy_Time_	11
32	RebelAndroid	6
32	beeperbeeper5	6
32	Wowful	6
32	Weepingbiel	6
36	LeGold	5
36	non089	5
38	Alteriity	3
38	Huwulling	3
38	500am	3
38	UCP_TheKingK	3
38	AltnumberF4	3
38	bladeefan2009	3
44	noam464	2
44	benediktine1	2
44	Mattesco	2
44	Jimi7hits	2
44	Enderxz3	2
44	PlasticOtari	2
44	FishisTTV	2
51	LeDuctTape	1
51	ImpavidArcher	1
51	Mahoose	1
51	TheDankPlatypus	1
51	AlexxO_o	1
51	Lord_Jord	1
51	luseis	1
51	DarkS0L	1
51	RoofTyler	1
51	MAns_44	1
51	Meeerkat	1
