rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	54422
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	233
8	TheBananaKat	192
9	SvenskaHugo	177
10	MrKrabOnCoke	129
11	hanaryheatwave	128
12	k_ce	116
13	lunathelemon	111
14	ZoomieZoomie	109
15	LeEricc	81
16	00000000-0000-0000-0009-01ff0c3e5e4f	69
17	Moofyman	64
17	Nadhorion	64
19	hm947	63
20	_i_ERROR_i_	61
21	Spacewardharpy7	56
22	Segotep999	52
23	Touched_Bread	51
24	AdmiralSmoke	50
25	Mattesco	42
26	fw3xy74	35
27	tsitrawhy	34
28	Kowcio_	33
29	iSammael	32
30	SquadMonster	31
31	lordpipe	21
32	JETrotter	19
33	Crowman1	14
33	Solar_Power	14
35	TheSecondLord	13
35	Inchef	13
37	NATE_the_HALO	12
38	Sleepy_Time_	11
39	Alteriity	10
40	Krowuss	9
41	Skylord_Luke	8
42	RebelAndroid	6
42	beeperbeeper5	6
42	Wowful	6
42	Weepingbiel	6
46	LeGold	5
46	non089	5
48	H0UNDFRMH3LL	3
48	PazinGaming	3
48	Huwulling	3
48	Lez_	3
48	500am	3
48	AlexxO_o	3
48	UCP_TheKingK	3
48	AltnumberF4	3
48	skrongus	3
57	_Huge_Male_	2
57	Apollo_993	2
57	noam464	2
57	benediktine1	2
57	Jimi7hits	2
57	luseis	2
57	Enderxz3	2
57	PlasticOtari	2
57	FishisTTV	2
66	SmashingPump	1
66	ECstardust	1
66	diamondgolem35	1
66	itburb	1
66	ImpavidArcher	1
66	Mahoose	1
66	TheDankPlatypus	1
66	PaperCanvas	1
66	Lord_Jord	1
66	DarkS0L	1
66	Manaateee	1
66	MAns_44	1
66	Meeerkat	1
