rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	thewindmillman	1832
2	Hyp3rion_	1678
3	groofles	544
4	fade_emerge78823	285
5	Jackattack53	132
6	microcrisp	81
7	00000000-0000-0000-0009-01ff0c3e5e4f	65
8	Moofyman	64
9	hm947	63
10	GlitchyPlate810	61
11	Segotep999	52
12	Smoke____	50
13	fw3xywashere	35
14	tsitrawhy	34
15	SquadMonster	31
15	ZoomieZoomie	31
17	Jeteight	19
17	lordpipe	19
19	Solar_Power	14
20	Inchef	13
21	RebelAndroid	6
21	Weepingbiel	6
23	Sleepy_Time_	5
23	LeGold	5
25	500am	3
25	AltnumberF4	3
25	kinas45y5	3
28	beeperbeeper5	2
28	benediktine1	2
28	Mattesco	2
28	Jimi7hits	2
28	PlasticOtari	2
33	itburb	1
33	TheDankPlatypus	1
33	MAns_44	1
33	Spacewardharpy7	1
33	Meeerkat	1
33	Enderslayerxz3	1
