rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	54422
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	233
8	SvenskaHugo	177
9	MrKrabOnCoke	129
10	hanaryheatwave	128
11	k_ce	116
12	ZoomieZoomie	109
13	LeEricc	81
14	00000000-0000-0000-0009-01ff0c3e5e4f	69
15	Moofyman	64
16	hm947	63
17	_i_ERROR_i_	61
18	Spacewardharpy7	56
19	Segotep999	52
20	Touched_Bread	51
21	AdmiralSmoke	50
22	fw3xy74	35
23	tsitrawhy	34
24	Kowcio_	33
25	iSammael	32
26	SquadMonster	31
27	JETrotter	19
27	lordpipe	19
29	Crowman1	14
29	Solar_Power	14
31	TheSecondLord	13
31	Inchef	13
33	Sleepy_Time_	11
33	NATE_the_HALO	11
35	Alteriity	10
36	Krowuss	9
37	Skylord_Luke	8
38	RebelAndroid	6
38	beeperbeeper5	6
38	Wowful	6
38	Weepingbiel	6
42	LeGold	5
42	non089	5
44	H0UNDFRMH3LL	3
44	PazinGaming	3
44	Huwulling	3
44	Lez_	3
44	500am	3
44	Mattesco	3
44	AlexxO_o	3
44	UCP_TheKingK	3
44	AltnumberF4	3
44	skrongus	3
54	_Huge_Male_	2
54	Apollo_993	2
54	noam464	2
54	benediktine1	2
54	Jimi7hits	2
54	luseis	2
54	Enderxz3	2
54	PlasticOtari	2
54	FishisTTV	2
63	SmashingPump	1
63	ECstardust	1
63	diamondgolem35	1
63	itburb	1
63	ImpavidArcher	1
63	Mahoose	1
63	TheDankPlatypus	1
63	Lord_Jord	1
63	DarkS0L	1
63	Manaateee	1
63	MAns_44	1
63	Meeerkat	1
