rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	10386
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	228
8	SvenskaHugo	177
9	MrKrabOnCoke	129
10	ZoomieZoomie	109
11	LeEricc	81
12	00000000-0000-0000-0009-01ff0c3e5e4f	69
13	Moofyman	64
14	hm947	63
15	GlitchyPlate810	61
16	Spacewardharpy7	56
17	RealGroot	52
18	Touched_Bread	51
19	k_ce	50
19	Smoke____	50
21	fw3xywashere	35
22	tsitrawhy	34
23	Kowcio_	33
24	iSammael	32
25	SquadMonster	31
26	Jeteight	19
26	lordpipe	19
28	Crowman1	14
28	Solar_Power	14
30	TheSecondLord	13
30	Inchef	13
32	Sleepy_Time_	11
33	RebelAndroid	6
33	beeperbeeper5	6
33	Wowful	6
33	Weepingbiel	6
37	LeGold	5
37	non089	5
39	H0UNDFRMH3LL	3
39	PazinGaming	3
39	Alteriity	3
39	Huwulling	3
39	Lez_	3
39	500am	3
39	UCP_TheKingK	3
39	AltnumberF4	3
39	bladeefan2009	3
48	_Huge_Male_	2
48	noam464	2
48	benediktine1	2
48	Mattesco	2
48	Jimi7hits	2
48	Enderxz3	2
48	PlasticOtari	2
48	FishisTTV	2
56	SmashingPump	1
56	diamondgolem35	1
56	LeDuctTape	1
56	ImpavidArcher	1
56	Mahoose	1
56	TheDankPlatypus	1
56	AlexxO_o	1
56	Lord_Jord	1
56	luseis	1
56	DarkS0L	1
56	RoofTyler	1
56	MAns_44	1
56	Meeerkat	1
