rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	54422
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	TheSecondLord	238
7	Jackattack53	238
9	TheBananaKat	192
10	SvenskaHugo	177
11	gabukun_	144
12	k_ce	139
13	MrKrabOnCoke	129
14	hanaryheatwave	128
15	TheWickedBird	126
16	Sleepy_Evelyn	111
17	ZoomieZoomie	109
18	Kowcio_	86
19	LeEricc	81
20	hm947	74
21	00000000-0000-0000-0009-01ff0c3e5e4f	69
22	Moofyman	64
22	Nadhorion	64
24	_i_ERROR_i_	61
25	Spacewardharpy7	56
26	Segotep999	52
27	Touched_Bread	51
28	Yamdalorian	50
29	Mattesco	43
30	fw3xy74	35
31	tsitrawhy	34
32	iSammael	32
33	SquadMonster	31
34	lordpipe	21
35	JETrotter	19
36	Crowman1	14
36	Solar_Power	14
38	Inchef	13
39	ScootOfBoot	12
39	NATE_the_HALO	12
41	Sleepy_Time_	11
42	Alteriity	10
42	CosmicStardustt	10
44	ECstardust	9
44	Krowuss	9
46	Groovy_MoonBird	8
46	beeperbeeper5	8
46	Skylord_Luke	8
49	RebelAndroid	6
49	Samificator	6
49	Wowful	6
49	Weepingbiel	6
53	noam464	5
53	goldyx	5
53	non089	5
56	H0UNDFRMH3LL	3
56	PazinGaming	3
56	Huwulling	3
56	Lez_	3
56	500am	3
56	AlexxO_o	3
56	TheKingK_	3
56	AltnumberF4	3
56	annebolyn	3
65	_Huge_Male_	2
65	Apollo_993	2
65	benediktine1	2
65	Jimi7hits	2
65	luseis	2
65	Soplight	2
65	Enderxz3	2
65	PlasticOtari	2
65	FishisTTV	2
74	SmashingPump	1
74	powercas_gamer	1
74	diamondgolem35	1
74	77Holly7	1
74	ImpavidArcher	1
74	Morgf	1
74	Mahoose	1
74	rarrq	1
74	TheDankPlatypus	1
74	U_Mos_	1
74	PaperCanvas	1
74	Lord_Jord	1
74	Hahaa_0	1
74	DarkS0L	1
74	Manaateee	1
74	MAns_44	1
74	bobbydoodledot	1
