rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	thewindmillman	1832
2	Hyp3rion_	1678
3	fade_emerge78823	285
4	Jackattack53	132
5	00000000-0000-0000-0009-01ff0c3e5e4f	65
6	microcrisp	64
7	hm947	63
8	GlitchyPlate810	61
9	Segotep999	52
10	Smoke____	50
11	fw3xywashere	35
12	tsitrawhy	34
13	SquadMonster	31
13	ZoomieZoomie	31
15	Jeteight	19
15	lordpipe	19
17	Solar_Power	14
18	Inchef	13
19	RebelAndroid	6
19	Weepingbiel	6
21	500am	3
21	AltnumberF4	3
21	kinas45y5	3
24	benediktine1	2
24	Mattesco	2
24	Jimi7hits	2
24	PlasticOtari	2
28	beeperbeeper5	1
28	TheDankPlatypus	1
28	MAns_44	1
28	Spacewardharpy7	1
28	Meeerkat	1
