rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	54422
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	Jackattack53	233
8	TheBananaKat	192
9	SvenskaHugo	177
10	MrKrabOnCoke	129
11	hanaryheatwave	128
12	k_ce	117
13	lunathelemon	111
14	ZoomieZoomie	109
15	LeEricc	81
16	00000000-0000-0000-0009-01ff0c3e5e4f	69
17	Moofyman	64
17	Nadhorion	64
19	hm947	63
20	_i_ERROR_i_	61
21	Spacewardharpy7	56
22	Segotep999	52
23	Touched_Bread	51
24	AdmiralSmoke	50
25	Mattesco	42
26	fw3xy74	35
27	tsitrawhy	34
28	Kowcio_	33
29	iSammael	32
30	SquadMonster	31
31	lordpipe	21
32	JETrotter	19
33	Crowman1	14
33	Solar_Power	14
35	TheSecondLord	13
35	Inchef	13
37	ScootOfBoot	12
37	NATE_the_HALO	12
39	Sleepy_Time_	11
40	Alteriity	10
41	Krowuss	9
42	Groovy_MoonBird	8
42	Skylord_Luke	8
44	RebelAndroid	6
44	beeperbeeper5	6
44	Wowful	6
44	Weepingbiel	6
48	LeGold	5
48	non089	5
50	H0UNDFRMH3LL	3
50	PazinGaming	3
50	Huwulling	3
50	Lez_	3
50	500am	3
50	AlexxO_o	3
50	UCP_TheKingK	3
50	AltnumberF4	3
50	skrongus	3
59	_Huge_Male_	2
59	Apollo_993	2
59	noam464	2
59	benediktine1	2
59	Jimi7hits	2
59	luseis	2
59	Enderxz3	2
59	PlasticOtari	2
59	FishisTTV	2
68	SmashingPump	1
68	ECstardust	1
68	diamondgolem35	1
68	itburb	1
68	ImpavidArcher	1
68	Mahoose	1
68	TheDankPlatypus	1
68	PaperCanvas	1
68	Lord_Jord	1
68	DarkS0L	1
68	Manaateee	1
68	MAns_44	1
68	Meeerkat	1
