rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	mihimihimihi	2403
2	thewindmillman	1834
3	Hyp3rion_	1678
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	SvenskaHugo	177
8	Jackattack53	132
9	MrKrabOnCoke	129
10	ZoomieZoomie	109
11	LeEricc	81
12	00000000-0000-0000-0009-01ff0c3e5e4f	65
13	Moofyman	64
14	hm947	63
15	GlitchyPlate810	61
16	RealGroot	52
17	Touched_Bread	51
18	Smoke____	50
19	fw3xywashere	35
20	tsitrawhy	34
21	iSammael	32
22	SquadMonster	31
23	Jeteight	19
23	lordpipe	19
25	Crowman1	14
25	Solar_Power	14
27	Inchef	13
28	Sleepy_Time_	11
29	TheSecondLord	9
30	RebelAndroid	6
30	beeperbeeper5	6
30	Wowful	6
30	Weepingbiel	6
34	LeGold	5
34	non089	5
36	Alteriity	3
36	Huwulling	3
36	500am	3
36	AltnumberF4	3
36	bladeefan2009	3
41	noam464	2
41	benediktine1	2
41	Mattesco	2
41	Jimi7hits	2
41	Enderxz3	2
41	PlasticOtari	2
47	LeDuctTape	1
47	ImpavidArcher	1
47	Mahoose	1
47	TheDankPlatypus	1
47	AlexxO_o	1
47	Lord_Jord	1
47	luseis	1
47	DarkS0L	1
47	RoofTyler	1
47	MAns_44	1
47	Spacewardharpy7	1
47	Meeerkat	1
47	Kowcio_	1
