rank	username	minecraft:dropped/minecraft:deepslate_tiles
1	Hyp3rion_	71705
2	mihimihimihi	2403
3	thewindmillman	1834
4	Fuad_R	1667
5	groofles	544
6	fade_emerge78823	285
7	TheSecondLord	238
7	Jackattack53	238
9	fragrantmonke444	208
10	TheBananaKat	192
11	k_ce	178
12	SvenskaHugo	177
13	gabukun_	144
14	11Brewer	133
15	MrKrabOnCoke	129
16	hanaryheatwave	128
17	TheWickedBird	126
18	Sleepy_Evelyn	111
19	ZoomieZoomie	109
20	Kowcio_	86
21	LeEricc	81
22	hm947	74
23	00000000-0000-0000-0009-01ff0c3e5e4f	69
24	Moofyman	64
24	Nadhorion	64
26	_i_ERROR_i_	61
27	Spacewardharpy7	56
28	Segotep999	52
29	Touched_Bread	51
30	Yamdalorian	50
31	Gzrdy	46
32	Mattesco	44
33	fw3xy74	35
34	tsitrawhy	34
35	iSammael	32
36	SquadMonster	31
36	FiguraDei	31
38	DairyNickel756	28
39	lordpipe	21
40	JETrotter	19
41	Crowman1	14
41	Solar_Power	14
43	Inchef	13
44	ECstardust	12
44	ScootOfBoot	12
44	NATE_the_HALO	12
47	Sleepy_Time_	11
48	Alteriity	10
48	CosmicStardustt	10
50	Krowuss	9
51	Groovy_MoonBird	8
51	beeperbeeper5	8
51	Skylord_Luke	8
54	RebelAndroid	6
54	Samificator	6
54	Wowful	6
54	Weepingbiel	6
58	myaccountwasgone	5
58	noam464	5
58	goldyx	5
58	non089	5
62	Dark_Crusader21	4
63	H0UNDFRMH3LL	3
63	Mr_Byzantine	3
63	PazinGaming	3
63	shineh10	3
63	Huwulling	3
63	Lez_	3
63	500am	3
63	AlexxO_o	3
63	TheKingK_	3
63	AltnumberF4	3
63	annebolyn	3
74	_Huge_Male_	2
74	Apollo_993	2
74	benediktine1	2
74	LugusMcGrugus	2
74	Jimi7hits	2
74	luseis	2
74	Soplight	2
74	Enderxz3	2
74	PlasticOtari	2
74	FishisTTV	2
84	RoskobiOne	1
84	SmashingPump	1
84	powercas_gamer	1
84	diamondgolem35	1
84	77Holly7	1
84	ImpavidArcher	1
84	Morgf	1
84	Mahoose	1
84	rarrq	1
84	TheDankPlatypus	1
84	U_Mos_	1
84	PaperCanvas	1
84	Lord_Jord	1
84	Hahaa_0	1
84	DarkS0L	1
84	Manaateee	1
84	MAns_44	1
84	bobbydoodledot	1
84	pixelviolin	1
