rank	username	minecraft:dropped/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	350
2	TheTrueClipse	320
3	_Karmaa	192
4	Marbz_	148
5	lordpipe	144
6	Cowison	64
7	redikul	58
8	Chromary	50
9	TechnoNinja64	48
10	DarlaMeow	26
11	dabloons	24
11	PlasticOtari	24
13	Powowowow	20
14	masskedman	19
15	jcool7	18
16	fkGrim	17
17	Doom_melon	16
18	Smoke____	15
19	UrbanPlanner1978	14
20	jimintyy	12
20	little_dUki	12
22	chipklip	11
23	noam464	8
23	Blu3beast	8
25	eitanzaki	7
25	joethahobo	7
27	rarrq	6
28	beeperbeeper5	5
28	Eraxa	5
30	Blaiku	3
30	YungMaki	3
32	T045RTY	2
32	MSK__	2
34	RebelAndroid	1
34	TheSecondLord	1
34	MinttyFressh	1
34	SteveCraftBlocks	1
34	2Stout	1
34	Hiryu27	1
34	geekbird	1
34	SammiWolfGirl	1
