rank	username	minecraft:dropped/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	350
2	TheTrueClipse	320
3	_Karmaa	192
4	lordpipe	144
5	Cowison	64
6	redikul	58
7	Chromary	50
8	TechnoNinja64	48
9	DarlaMeow	26
10	dabloons	24
10	PlasticOtari	24
12	Powowowow	20
13	masskedman	19
14	jcool7	18
15	fkGrim	17
16	Doom_melon	16
17	Smoke____	15
18	UrbanPlanner1978	14
19	jimintyy	12
19	little_dUki	12
21	chipklip	11
22	noam464	8
22	Blu3beast	8
24	eitanzaki	7
24	joethahobo	7
26	rarrq	6
27	beeperbeeper5	5
27	Eraxa	5
29	Blaiku	3
29	YungMaki	3
31	T045RTY	2
31	MSK__	2
33	RebelAndroid	1
33	TheSecondLord	1
33	MinttyFressh	1
33	SteveCraftBlocks	1
33	2Stout	1
33	Hiryu27	1
33	geekbird	1
33	SammiWolfGirl	1
