rank	username	minecraft:dropped/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	340
2	TheTrueClipse	320
3	_Karmaa	192
4	lordpipe	107
5	Cowison	64
6	redikul	58
7	Chromary	50
8	TechnoNinja64	48
9	DarlaMeow	26
10	dabloons	24
10	OtariCharlie	24
12	Powowowow	20
13	masskedman	19
14	jcool7	18
15	fkGrim	17
16	Doom_melon	16
17	Smoke____	15
18	UrbanPlanner1978	14
19	jimintyy	12
20	chipklip	11
21	noam464	8
21	Blu3beast	8
23	eitanzaki	7
23	joethahobo	7
25	rarrq	6
26	Eraxa	5
27	beeperbeeper5	3
27	Blaiku	3
27	YungMaki	3
30	T045RTY	2
30	MSK__	2
32	RebelAndroid	1
32	TheSecondLord	1
32	SteveCraftBlocks	1
32	2Stout	1
32	Hiryu27	1
32	geekbird	1
32	SammiWolfGirl	1
