rank	username	minecraft:dropped/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	341
2	TheTrueClipse	320
3	_Karmaa	192
4	Marbz_	148
5	lordpipe	107
6	Cowison	64
7	redikul	58
8	Chromary	50
9	TechnoNinja64	48
10	DarlaMeow	26
11	dabloons	24
11	OtariCharlie	24
13	Powowowow	20
14	masskedman	19
15	jcool7	18
16	fkGrim	17
17	Doom_melon	16
18	Smoke____	15
19	UrbanPlanner1978	14
20	jimintyy	12
21	chipklip	11
22	noam464	8
22	Blu3beast	8
24	eitanzaki	7
24	joethahobo	7
26	rarrq	6
27	beeperbeeper5	5
27	Eraxa	5
29	Blaiku	3
29	YungMaki	3
31	T045RTY	2
31	MSK__	2
33	RebelAndroid	1
33	TheSecondLord	1
33	MinttyFressh	1
33	SteveCraftBlocks	1
33	2Stout	1
33	Hiryu27	1
33	geekbird	1
33	SammiWolfGirl	1
