rank	username	minecraft:dropped/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	356
2	TheTrueClipse	320
3	_Karmaa	192
4	Marbz_	148
5	lordpipe	145
6	RoofTyler	124
7	Cowison	64
8	redikul	58
9	Chromary	50
10	TechnoNinja64	48
11	DarlaMeow	26
12	dabloons	24
12	PlasticOtari	24
14	Powowowow	20
15	masskedman	19
16	jcool7	18
17	fkGrim	17
18	Doom_melon	16
19	luseis	15
19	Smoke____	15
21	UrbanPlanningEx	14
22	jimintyy	12
22	little_dUki	12
24	Tyrannosplart	11
25	Lez_	9
26	noam464	8
26	Blu3beast	8
28	eitanzaki	7
28	joethahobo	7
30	rarrq	6
31	beeperbeeper5	5
31	TheSecondLord	5
31	Eraxa	5
34	Blaiku	3
34	YungMaki	3
36	T045RTY	2
36	ITDV	2
36	MattieHD	2
39	RebelAndroid	1
39	MinttyFressh	1
39	SteveCraftBlocks	1
39	2Stout	1
39	Hiryu27	1
39	geekbird	1
39	SammiWolfGirl	1
