rank	username	minecraft:dropped/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	367
2	TheTrueClipse	320
3	_Karmaa	192
4	Marbz_	148
5	lordpipe	145
6	Manaateee	124
7	Cowison	64
8	redikul	58
9	Chromary	50
10	TechnoNinja64	48
11	DarlaMeow	26
12	dabloons	24
12	PlasticOtari	24
14	Powowowow	20
15	masskedman	19
16	jcool7	18
17	fkGrim	17
18	Doom_melon	16
19	luseis	15
19	AdmiralSmoke	15
21	UrbanPlanningEx	14
22	jimintyy	12
22	little_dUki	12
24	Tyrannosplart	11
25	Lez_	9
26	noam464	8
26	Blu3beast	8
28	eitanzaki	7
28	joethahobo	7
30	rarrq	6
31	beeperbeeper5	5
31	TheSecondLord	5
31	Jackattack53	5
31	Eraxa	5
35	Blaiku	3
35	YungMaki	3
37	T045RTY	2
37	ITDV	2
37	MattieHD	2
40	RebelAndroid	1
40	MinttyFressh	1
40	SteveCraftBlocks	1
40	2Stout	1
40	Hiryu27	1
40	geekbird	1
40	SammiWolfGirl	1
