rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2896353
2	noam464	211315
3	Spacewardharpy7	86646
4	_Virify_	62577
5	eitanzaki	17177
6	Jackattack53	16368
7	_Mythic____	14634
8	EcksD	8817
9	Mahoose	8493
10	fffMike	8454
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6186
16	Werbe	6024
17	lordpipe	5234
18	NomadicRobin_	4339
19	Di_infiri	4229
20	Kowcio_	3668
21	thescout7	3596
22	beeperbeeper5	3410
23	rarrq	3149
24	AdmiralSmoke	3126
25	500am	3109
26	jnp_gaming	2824
27	kekhon	2679
28	Jimb0nat0r	2589
29	Ezekson	2483
30	Lez_	2356
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Akoot_	2088
34	Segotep999	1996
35	mwrty	1978
36	Blackberry1310	1923
37	Rebytre	1828
38	Huwulling	1787
39	set67	1734
40	Groundler	1676
41	ApophisNova	1656
41	MyNamaSheff	1656
43	Manaateee	1635
44	zToasty69z	1622
45	HesDemonPants	1590
46	Spenduh	1534
47	Kyrum2169	1515
48	Blaiku	1469
49	YungMaki	1466
50	Kakolbus	1458
51	TheSecondLord	1441
52	Shogunite	1408
53	Smashic	1401
54	Alteriity	1311
55	Aryamanee	1306
56	Lord_Jord	1287
57	luseis	1272
58	EveryonesUncle	1223
59	Chromary	1189
60	lillips	1184
61	NameGenerat0r	1161
62	Kubeusz2010	1139
63	CollinMH06	1128
64	DarlaMeow	1057
65	PazinGaming	1050
66	T045RTY	1049
67	mimbo1211	1014
68	Blu3beast	997
69	thewindmillman	984
70	yheece	982
71	Skylord_Luke	972
72	Wooptey	959
73	PhantomsGhost_	953
74	PigDab	918
75	Luminad3	911
76	MilleGrug	900
77	anbbang	884
78	Rasmanden	861
79	HellsSponge	860
80	FishyBoy3811	849
81	Frozil20	819
82	sammidk	812
83	weabis	807
84	k_ce	802
85	Truckoss	788
86	vandmanden	786
87	UCP_TheKingK	781
88	Crowman1	763
89	hanaryheatwave	750
90	F_Uhre	720
91	AlexxO_o	712
92	pintsizedrogue	705
93	Incinere	686
94	laron58	682
95	__tomato	671
96	NoobyandApple	668
97	FreakGenius	666
98	12Magner05	664
99	MightyWertu	658
100	fluddd	656
101	Comma__	651
102	Da_Boss_Rani	645
103	NatalieTW	640
104	PortlyPete69	619
105	RobotMinion101	611
106	FishisTTV	605
107	PlasticOtari	596
108	MAns_44	589
109	XboxPanda	565
110	emrekn	551
111	Soap_Bender	545
112	Eraxa	531
113	Wowful	523
114	SammiWolfGirl	514
115	Groovy_MoonBird	502
116	Arceus1975	501
117	ProbsNotNova	494
118	xxPipperDipperxx	489
119	JoeSaysBingBong	481
120	Soplight	477
121	sadvavilloso	470
122	Inchef	455
123	ItsDeltaMC	453
124	6king6colt6	452
125	Mattesco	450
126	Steelynan	449
127	Historical_Sand	448
128	WyngGoy	440
129	TheBananaKat	438
130	KarlKaek	430
131	Hermanni__	429
132	_TCARREIRA_	426
133	Snowflowe	418
134	SpacesickPrism	408
135	CattSoup	406
136	H0UNDFRMH3LL	403
137	El_Jalapeno	392
138	Zcolt69	385
139	LeEricc	382
140	oscminus	380
140	xolstoi	380
142	claivin	379
143	amkold	372
144	OtherAnimus	370
145	Tyrannosplart	369
146	Swexti	368
147	ImpavidArcher	362
147	fkGrim	362
149	obzii	359
150	teslawolf38	354
151	SellyZ	351
152	_Dean_123	345
153	Enderxz3	340
154	Fuad_R	328
155	HyperCave	323
156	cichy096	322
157	AJbeast01	320
158	Dakar_	317
159	Onennon	316
159	IdeallyGrey	316
161	Badenbeele	312
162	PlzNoBM	308
162	Sral7	308
164	SyntheticSurgeon	304
165	Xalithia	303
166	burbankbuilder28	301
167	_Boipl_	300
168	Fullut	296
169	Cocoamallows	286
170	skrongus	285
171	_darky1_	280
172	LAVA129	275
173	Sheldor097	265
174	Z3braYTIL	262
175	FreddyFart	261
175	Inbefour	261
177	SquadMonster	260
178	HolyVenom	259
178	brofrickcheaters	259
180	jcool7	258
181	Steve897	257
182	ripddann	256
183	Nicserso	254
184	WET_WET_WET	251
185	fade_emerge78823	249
186	Warlord324	247
187	_Huge_Male_	246
187	alderban107	246
189	prelutrinae	244
190	mihimihimihi	235
191	Hiryu27	232
192	Mobstr	229
192	00000000-0000-0000-0009-01f53dff86f7	229
194	seramalen	224
194	SpaggeDR	224
196	I_Am_Mushkin	223
197	Skippeh	221
198	xzvu	218
199	Maenara	213
200	gcaisawesome	209
200	Winklepicker279	209
202	BPTY4618	208
203	MovingFish7	205
204	rezi	204
205	_Bguette_	201
206	jessewegottacook	197
206	Krowuss	197
208	TheWildMateo	196
209	SvenskaHugo	195
210	GooseWithin	193
210	RedcatVII	193
212	Tolhart	192
212	NotKaden_	192
212	pumpfonzo	192
212	StinkyDiplomat	192
212	_Dri_	192
217	Trixididntdie	191
218	RasseThePanda	189
219	Zythose	182
219	ayamefag	182
221	lorpus	180
222	TheEnderMan548	179
223	Xclax101	178
224	SaucyDark	175
225	lizardfightclub	173
226	_Nat666	172
227	Iamthejo	169
228	ECstardust	168
228	Chickenchaser2	168
230	Saucepeh	167
231	OffWithTheirHead	166
232	Awyrlas	161
233	maxdacatv2	160
233	groofles	160
235	mariominejedi	159
236	fanofbands101	157
237	hm947	156
238	MirielThePastor	153
239	Apollo_993	152
239	Quaintster	152
241	bigstankyy	148
242	CLG_Kata	147
242	_lildarki3	147
244	Mr_Byzantine	146
245	ProfessorBee	144
245	Syropatathe	144
247	Karbl	143
248	Yahir091	141
249	CalebDHawk	140
249	AltnumberF4	140
251	imcombxt	139
252	titanlax	135
252	NieToksikpl	135
252	djancak	135
255	BronkerBrum	134
255	Airem_Core	134
257	Nicky_H225	130
257	stellarjay	130
