rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2989926
2	noam464	211315
3	Spacewardharpy7	86646
4	_Virify_	62577
5	eitanzaki	17177
6	Jackattack53	16530
7	_Mythic____	14634
8	EcksD	8817
9	Mahoose	8493
10	fffMike	8454
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	Werbe	6024
17	lordpipe	5311
18	NomadicRobin_	4339
19	Di_infiri	4229
20	Kowcio_	3824
21	thescout7	3596
22	beeperbeeper5	3410
23	rarrq	3149
24	AdmiralSmoke	3126
25	500am	3109
26	jnp_gaming	2824
27	kekhon	2679
28	Jimb0nat0r	2592
29	Ezekson	2483
30	Lez_	2459
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Akoot_	2088
34	Segotep999	1996
35	mwrty	1978
36	Blackberry1310	1923
37	Rebytre	1828
38	Huwulling	1787
39	set67	1734
40	Groundler	1676
41	ApophisNova	1656
41	MyNamaSheff	1656
43	Manaateee	1635
44	zToasty69z	1622
45	HesDemonPants	1590
46	Spenduh	1537
47	Kyrum2169	1515
48	Blaiku	1469
49	YungMaki	1466
50	Kakolbus	1458
51	TheSecondLord	1441
52	Shogunite	1408
53	Smashic	1401
54	Alteriity	1311
55	Aryamanee	1306
56	Lord_Jord	1287
57	luseis	1272
58	EveryonesUncle	1223
59	Chromary	1189
60	lillips	1184
61	NameGenerat0r	1161
62	Kubeusz2010	1139
63	CollinMH06	1128
64	DarlaMeow	1057
65	PazinGaming	1050
66	T045RTY	1049
67	mimbo1211	1014
68	Blu3beast	997
69	thewindmillman	984
70	yheece	982
71	Luminad3	975
72	Skylord_Luke	972
73	Wooptey	959
74	PhantomsGhost_	953
75	PigDab	918
76	MilleGrug	900
77	anbbang	884
78	Rasmanden	861
79	HellsSponge	860
80	FishyBoy3811	849
81	Frozil20	819
82	sammidk	812
83	weabis	808
84	k_ce	802
85	AlexxO_o	800
86	Truckoss	788
87	vandmanden	786
88	UCP_TheKingK	781
89	Crowman1	763
90	hanaryheatwave	750
91	F_Uhre	720
92	ECstardust	710
93	pintsizedrogue	705
94	Incinere	686
95	laron58	682
96	__tomato	671
97	NoobyandApple	668
98	FreakGenius	666
99	12Magner05	664
100	MightyWertu	658
101	fluddd	656
102	Comma__	651
103	Da_Boss_Rani	645
104	NatalieTW	640
105	PortlyPete69	619
106	RobotMinion101	611
107	FishisTTV	605
108	PlasticOtari	596
109	MAns_44	589
110	XboxPanda	565
111	emrekn	551
112	Soap_Bender	545
113	Eraxa	531
114	Wowful	527
115	SammiWolfGirl	514
116	Groovy_MoonBird	505
117	Arceus1975	501
118	ProbsNotNova	494
119	xxPipperDipperxx	489
120	JoeSaysBingBong	481
121	Soplight	477
122	sadvavilloso	470
123	Inchef	455
124	ItsDeltaMC	453
125	6king6colt6	452
126	Mattesco	450
127	Steelynan	449
128	Historical_Sand	448
129	WyngGoy	440
130	TheBananaKat	438
131	KarlKaek	430
132	Hermanni__	429
133	_TCARREIRA_	426
134	Snowflowe	418
135	SpacesickPrism	408
136	CattSoup	406
137	H0UNDFRMH3LL	403
138	El_Jalapeno	392
139	Zcolt69	385
140	LeEricc	382
141	oscminus	380
141	xolstoi	380
143	claivin	379
144	amkold	372
145	OtherAnimus	370
146	Tyrannosplart	369
147	Swexti	368
148	ImpavidArcher	362
148	fkGrim	362
150	obzii	359
151	teslawolf38	354
152	SellyZ	351
153	_Dean_123	345
154	Enderxz3	340
155	Fuad_R	328
156	HyperCave	323
157	cichy096	322
158	AJbeast01	320
159	Dakar_	317
160	Onennon	316
160	IdeallyGrey	316
162	Badenbeele	312
163	PlzNoBM	308
163	Sral7	308
165	SyntheticSurgeon	304
166	Xalithia	303
167	burbankbuilder28	301
168	_Boipl_	300
169	Fullut	296
170	Cocoamallows	286
171	skrongus	285
172	_darky1_	280
173	LAVA129	275
174	Sheldor097	265
175	Z3braYTIL	262
176	_Huge_Male_	261
176	FreddyFart	261
176	Inbefour	261
179	SquadMonster	260
180	HolyVenom	259
180	brofrickcheaters	259
182	jcool7	258
183	Steve897	257
184	ripddann	256
185	Nicserso	254
186	WET_WET_WET	251
187	fade_emerge78823	249
188	Warlord324	247
189	alderban107	246
190	prelutrinae	244
191	mihimihimihi	235
192	Hiryu27	232
193	Mobstr	229
193	00000000-0000-0000-0009-01f53dff86f7	229
195	seramalen	224
195	SpaggeDR	224
197	I_Am_Mushkin	223
198	Skippeh	221
199	xzvu	218
200	Maenara	213
201	gcaisawesome	209
201	Winklepicker279	209
203	BPTY4618	208
204	MovingFish7	205
205	rezi	204
206	_Bguette_	201
207	jessewegottacook	197
207	Krowuss	197
209	TheWildMateo	196
210	SvenskaHugo	195
211	GooseWithin	193
211	RedcatVII	193
213	Tolhart	192
213	NotKaden_	192
213	pumpfonzo	192
213	StinkyDiplomat	192
213	_Dri_	192
218	Trixididntdie	191
219	RasseThePanda	189
220	Zythose	182
220	ayamefag	182
222	lorpus	180
223	TheEnderMan548	179
224	Xclax101	178
225	SaucyDark	175
225	Eczbek	175
227	lizardfightclub	173
228	_Nat666	172
229	Iamthejo	169
230	Chickenchaser2	168
231	Saucepeh	167
