rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	579200
2	noam464	210684
3	Spacewardharpy7	81375
4	_Virify_	62577
5	KG1999	13293
6	eitanzaki	10532
7	fffMike	8274
8	Mahoose	8025
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7281
12	Jackattack53	7094
13	Werbe	6024
14	joethahobo	6006
15	Racengan	5972
16	lordpipe	5007
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2990
24	jnp_gaming	2824
25	kekhon	2679
26	Kowcio_	2567
27	Ezekson	2227
28	oxfordschool	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	ToastedGamingYT	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
40	Spenduh	1514
41	Blaiku	1469
42	Segotep999	1421
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1356
46	YungMaki	1324
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1027
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	Luminad3	910
66	anbbang	884
67	MilleGrug	870
68	Rasmanden	861
69	HellsSponge	860
70	FishyBoy3811	849
71	PigDab	837
72	Frozil20	819
73	sammidk	812
74	Truckoss	788
75	vandmanden	786
76	fred870d	720
77	Incinere	686
78	laron58	682
79	__tomato	671
80	Freak_Genius	666
81	MightyWertu	658
82	fluddd	656
83	Comma__	651
84	Alteriity	645
84	Da_Boss_Rani	645
86	Menthas	640
87	PortlyPete69	619
88	RobotMinion101	611
89	iHuntWeeaboos	604
90	PlasticOtari	596
91	XboxPanda	565
92	FishisTTV	558
93	Huwulling	555
94	emrekn	551
95	Soap_Bender	545
96	Eraxa	531
97	Wowful	523
98	PazinGaming	521
99	SammiWolfGirl	508
100	Arceus1975	501
101	ProbsNotNova	494
102	xxPipperDipperxx	485
103	sadvavilloso	470
104	Soplight	455
105	Inchef	453
106	6king6colt6	452
106	ItsDeltaMC	452
108	Steelynan	449
109	Historical_Sand	448
109	Jiminie	448
111	WyngGoy	440
112	KarlKaek	430
113	Hermanni__	429
114	_TCARREIRA_	426
115	Snowflowe	418
116	El_Jalapeno	392
117	Zcolt69	385
118	MAns_44	384
119	microcrisp	382
120	EcksDofficial	380
121	claivin	379
122	amkold	372
123	OtherAnimus	370
124	chipklip	369
125	Swexti	368
126	Groovy_MoonBird	364
127	ImpavidArcher	362
127	fkGrim	362
129	obzii	359
130	Crowman1	351
130	SellyZ	351
132	_Dean_123	345
133	AlexxO_o	330
134	Fuad_R	326
135	HyperCave	323
136	cichy096	322
137	AJbeast01	320
138	Onennon	316
138	IdeallyGrey	316
140	JEWISHBadenBeele	312
141	PlzNoBM	308
141	Sral7	308
143	burbankbuilder28	301
144	_Boipl_	300
145	Cocoamallows	286
146	SyntheticSurgeon	285
146	kinas45y5	285
148	The_Dark_One_00	280
149	GlitchyPlate810	279
150	Xalithia	277
151	LAVA129	275
152	Sheldor097	265
153	Z3braYTIL	262
154	FreddyFart	261
154	Inbefour	261
156	Lez_	260
156	SquadMonster	260
158	HolyVenom	259
158	brofrickcheaters	259
160	jcool7	258
161	Steven1282598	257
162	ripddann	256
163	WET_WET_WET	250
164	fade_emerge78823	249
165	Warlord324	247
166	prelutrinae	244
166	alderban107	244
168	Hiryu27	232
169	Mobstr	229
170	seramalen	224
170	SpaggeDR	224
172	I_Am_Mushkin	223
173	Skippeh	221
174	stahouo	218
175	Fullut	215
176	Maenara	213
177	gcaisawesome	209
177	Winklepicker279	209
179	MovingFish7	205
180	rezi	204
181	_Bguette_	201
182	mihimihimihi	195
183	RedcatVII	193
183	Enderslayerxz3	193
185	Tolhart	192
185	NotKaden_	192
185	pumpfonzo	192
185	_Dri_	192
189	NotTrixi	191
190	RasseThePanda	189
190	SvenskaHugo	189
192	Zythose	182
192	ayamefag	182
194	egglapras	180
195	TheEnderman548	179
196	Xclax101	178
197	SaucyDark	175
197	Nicserso	175
199	lizardfightclub	173
200	Miko_Fullbuster	169
201	Chickenchaser2	168
202	RodSerlingCringe	167
203	Th6masss	166
204	MyNameIsDakar	162
205	Awyrlas	161
206	maxdacatv2	160
206	groofles	160
208	mariominejedi	159
209	fanofbands101	157
210	hm947	156
211	MeetTheWollo	153
212	Quaintster	152
213	_Huge_Male_	149
214	bigstankyy	148
215	CyrusIsTired	147
216	ProfessorBee	144
216	Syropatathe	144
218	Karbl	143
218	StinkyDiplomat	143
220	Yahir091	141
221	CalebDHawk	140
221	AltnumberF4	140
223	titanlax	135
223	NieToksikpl	135
223	djancak	135
226	BronkerBrum	134
226	TheWildMateo	134
226	Airem_Core	134
229	Nicky_H225	130
229	stellarjay	130
231	ooga47	129
231	MustaLoordi	129
233	TheDiamondCG	128
233	Lor1113	128
233	Arsinic7	128
236	himak1	127
237	UncreativeArtist	126
238	teslawolf38	124
238	JESS_THE_RERE	124
240	Mr_Byzantine	122
241	__Auspicious	121
242	Krasnal1337	120
242	drunkeeez	120
242	MakeHistory157	120
245	RebelAndroid	118
246	Merv__	116
246	Masssonnn	116
248	Marbz_	113
249	q_wq	112
250	nataliecool	111
250	CruncyIsTaken	111
252	masskedman	110
252	Nycteus_	110
254	Bumpy419	109
254	binman420	109
256	Dedalus36	108
257	peachfuzz1267	106
257	Shin69	106
259	Jonte0599	105
260	2blox	102
261	12Magner05	99
261	Sky_light_KING	99
263	LittleBug562	96
263	SkateboardR6	96
263	Godspirit249	96
263	Zoeyfortnite	96
267	YoshikageBites	95
268	wwwwinnebagoooo	93
269	MixerDixer	92
270	livingdaydreams	91
271	TUNDR0	90
272	ChronoSounds	89
272	sp00ky_ghost977	89
274	Jonafrog99	88
274	Cyntrical	88
276	ROY4LE	87
277	bloodbiter	86
278	Strangemonkey71	84
279	Hpdinosaur	83
279	ShedJr_	83
281	lcvezra	78
281	Bonkal	78
283	AuroraValkyrie	77
283	UCP_TheKingK	77
283	RealBuddy	77
283	Teebone15	77
287	Natty	76
287	mafiKiwi	76
289	Prodiginus	75
290	G1ldor	74
290	gloryoftherain	74
290	The_SlideV5	74
293	Eczbek	73
294	pintsizedrogue	72
295	soundad	71
295	SpookyDraggin	71
297	MunkaKris	69
297	BlancoFlaco	69
299	elicobnoah	68
299	ExtraDumb	68
