rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	63376
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6905
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	5991
11	Racengan	5844
12	Hyp3rion_	5416
13	Mahoose	5143
14	NomadicRobin_	4332
15	Di_infiri	4225
16	joethahobo	3914
17	thescout7	3596
18	lordpipe	3476
19	rarrq	3149
20	jnp_gaming	2824
21	Smoke____	2734
22	kekhon	2679
23	EMC_	2492
24	Kowcio_	2224
25	Ezekson	2185
25	oxfordschool	2185
27	Akoot_	2088
28	Jackattack53	2073
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1425
39	Shogunite	1408
40	500am	1317
41	Lord_Jord	1272
42	EveryonesUncle	1223
43	Chromary	1189
44	lillips	1184
45	NameGenerat0r	1135
46	YungMaki	1132
47	Kubeusz2010	1111
48	CollinMH06	1064
49	DarlaMeow	1057
50	TheSecondLord	1034
51	T045RTY	1026
52	mimbo1211	1014
53	Blu3beast	997
54	gabriels543	982
55	beeperbeeper5	959
56	Wooptey	957
57	PhantomsGhost_	953
58	anbbang	884
59	Rasmanden	861
60	HellsSponge	858
61	FishyBoy3811	849
62	PigDab	837
63	sammidk	812
64	Truckoss	788
65	vandmanden	786
66	Frozil12	755
67	fred870d	720
68	laron58	682
69	Freak_Genius	666
70	MightyWertu	658
71	fluddd	656
72	Comma__	651
73	__tomato	641
74	Natofthese	640
75	RobotMinion101	611
76	XboxPanda	565
77	FishisTTV	558
78	emrekn	551
79	Soap_Bender	545
79	MilleGrug	545
81	PortlyPete69	534
82	Eraxa	531
83	thewindmillman	523
84	Incinere	494
84	ProbsNotNova	494
86	xxPipperDipperxx	484
87	sadvavilloso	470
88	6king6colt6	452
89	Historical_Sand	448
90	SammiWolfGirl	444
91	Arceus1975	441
92	WyngGoy	440
93	_TCARREIRA_	426
94	Hermanni__	424
95	Snowflowe	418
96	El_Jalapeno	392
97	MAns_44	384
98	EcksDofficial	380
99	claivin	378
100	amkold	372
101	OtherAnimus	370
102	chipklip	369
103	Swexti	368
104	KarlKaek	366
105	Groovy_MoonBird	364
106	fkGrim	362
107	obzii	359
108	SellyZ	351
109	fffMike	348
110	_Dean_123	345
111	cichy096	322
112	AJbeast01	320
113	Onennon	316
113	IdeallyGrey	316
115	JEWISHBadenBeele	312
116	Skylord_Luke	309
117	PlzNoBM	308
117	Sral7	308
119	sebastiensaborio	302
120	burbankbuilder28	301
121	_Boipl_	300
122	Cocoamallows	286
123	kinas45y5	285
124	The_Dark_One_00	280
125	GlitchyPlate810	279
126	Xalithia	277
127	LAVA129	275
128	Sheldor097	265
129	Z3braYTIL	262
130	FreddyFart	261
130	Inbefour	261
132	SquadMonster	260
133	HyperCave	259
133	brofrickcheaters	259
135	Soplight	258
135	jcool7	258
137	Steven1282598	257
138	ripddann	256
139	WET_WET_WET	250
140	Warlord324	247
141	prelutrinae	244
141	alderban107	244
143	Hiryu27	232
144	Mobstr	229
145	seramalen	224
145	SpaggeDR	224
147	I_Am_Mushkin	223
148	Skippeh	221
149	stahouo	218
150	Fullut	215
151	Maenara	213
152	PlasticOtari	210
153	Winklepicker279	209
154	gcaisawesome	207
155	MovingFish7	205
156	rezi	204
157	_Bguette_	201
158	Inchef	200
159	RedcatVII	193
160	Tolhart	192
160	NotKaden_	192
160	pumpfonzo	192
160	_Dri_	192
164	NotTrixi	191
165	RasseThePanda	189
166	Zythose	182
166	ayamefag	182
168	egglapras	180
169	Xclax101	178
169	TheEnderman548	178
171	SaucyDark	175
171	Nicserso	175
173	lizardfightclub	173
174	Chickenchaser2	168
175	RodSerlingCringe	167
176	MyNameIsDakar	162
177	Awyrlas	161
178	maxdacatv2	160
179	mariominejedi	159
180	fanofbands101	157
181	hm947	156
182	MeetTheWollo	153
183	Quaintster	152
184	bigstankyy	148
185	ProfessorBee	144
185	Syropatathe	144
187	Karbl	143
188	Yahir091	141
189	CalebDHawk	140
189	AltnumberF4	140
191	_NieToksikpl_	135
191	titanlax	135
191	djancak	135
194	BronkerBrum	134
194	Rebytre	134
194	Airem_Core	134
197	HolyVenom	131
198	stellarjay	130
199	ooga47	129
199	MustaLoordi	129
201	Nicky_H225	128
201	TheDiamondCG	128
201	Lor1113	128
201	Arsinic7	128
205	himak1	127
205	Wowful	127
207	UncreativeArtist	126
208	SvenskaHugo	125
209	teslawolf38	124
209	JESS_THE_RERE	124
211	__Auspicious	121
212	Krasnal1337	120
212	MakeHistory157	120
214	Enderslayerxz3	119
215	CyrusIsTired	118
216	nataliecool	111
216	CruncyIsTaken	111
218	masskedman	110
218	Nycteus_	110
220	Bumpy419	109
221	Dedalus36	108
222	peachfuzz1267	106
222	Shin69	106
224	Jonte0599	105
225	Sky_light_KING	99
226	LittleBug562	96
226	SkateboardR6	96
226	Zoeyfortnite	96
229	YoshikageBites	95
230	MixerDixer	92
231	livingdaydreams	91
231	12Magner05	91
233	TUNDR0	90
234	sp00ky_ghost977	89
235	Cyntrical	88
236	ROY4LE	87
237	bloodbiter	86
238	RebelAndroid	85
239	Strangemonkey71	84
240	Hpdinosaur	83
240	ShedJr_	83
242	q_wq	80
243	lcvezra	78
243	Bonkal	78
245	AuroraValkyrie	77
245	RealBuddy	77
245	Teebone15	77
248	Natty	76
248	mafiKiwi	76
250	Merv__	75
250	Prodiginus	75
252	G1ldor	74
252	gloryoftherain	74
252	The_SlideV5	74
255	soundad	71
255	SpookyDraggin	71
257	MunkaKris	69
257	BlancoFlaco	69
259	elicobnoah	68
259	ExtraDumb	68
259	CoffeeNoir	68
259	SteveWithClout	68
263	ColeSnyder	67
263	Hisiste	67
263	monky_irl	67
266	awesomeoneme	66
266	TheThomas69	66
266	Nagasaki_Riku	66
266	Winston_Ingram	66
270	gaziter10	65
270	YungJakobo	65
272	Kubelz	64
272	Lil_Breadboy	64
272	King_Pancake1	64
272	Deodorante	64
272	Ashton1242	64
272	yatsuta	64
272	Weepingbiel	64
272	Jordan_R	64
280	FirsTimeGamingTV	63
280	Billious	63
280	Joestra	63
283	StanceTB	62
283	Northernrabbit	62
285	Zaridey	61
285	Miko_Fullbuster	61
287	TheMilkerOfCats	60
287	Hyperphoenix42	60
289	Humpcat	59
290	Mr_Byzantine	58
290	Rasaq	58
290	Kokeech	58
290	wezzzi	58
290	Deerfoot	58
295	CarltheCuck	57
295	Sqwishy	57
297	Crowvens	56
297	Wolf_Mauler_73	56
297	LexMakesHistory	56
300	Laykon	55
