rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Hyp3rion_	200470
3	Spacewardharpy7	78864
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	TechnoNinja64	7820
8	EcksD	6960
9	Mahoose	6241
10	diamondgolem35	6139
11	Werbe	6024
12	Racengan	5972
13	lordpipe	4661
14	joethahobo	4653
15	NomadicRobin_	4339
16	Di_infiri	4225
17	EMC_	3622
18	thescout7	3596
19	rarrq	3149
20	500am	3052
21	Jackattack53	2896
22	Smoke____	2864
23	jnp_gaming	2824
24	kekhon	2679
25	Ezekson	2227
26	Kowcio_	2224
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	Rebytre	1828
32	set67	1734
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	ToastedGamingYT	1622
37	HesDemonPants	1590
38	Kyrum2169	1515
39	Blaiku	1469
39	Spenduh	1469
41	Segotep999	1415
42	Shogunite	1408
43	Aryamanee	1306
44	Lord_Jord	1285
45	TheSecondLord	1280
46	EveryonesUncle	1223
47	beeperbeeper5	1205
48	Chromary	1189
49	lillips	1184
50	Smashic	1173
51	NameGenerat0r	1158
52	YungMaki	1132
53	CollinMH06	1128
54	Kubeusz2010	1111
55	DarlaMeow	1057
56	T045RTY	1026
57	mimbo1211	1014
58	Blu3beast	997
59	thewindmillman	983
60	gabriels543	982
61	Skylord_Luke	971
62	Wooptey	958
63	PhantomsGhost_	953
64	anbbang	884
65	MilleGrug	869
66	Rasmanden	861
67	HellsSponge	860
68	FishyBoy3811	849
69	PigDab	837
70	Frozil12	819
71	sammidk	812
72	Truckoss	788
73	vandmanden	786
74	fred870d	720
75	laron58	682
76	Freak_Genius	666
77	MightyWertu	658
78	fluddd	656
79	Comma__	651
80	__tomato	641
81	Menthas	640
82	RobotMinion101	611
83	PlasticOtari	596
84	Da_Boss_Rani	576
85	XboxPanda	565
86	FishisTTV	558
87	emrekn	551
88	Soap_Bender	545
89	PortlyPete69	534
90	Eraxa	531
91	fffMike	528
92	Incinere	494
92	ProbsNotNova	494
94	xxPipperDipperxx	485
95	sadvavilloso	470
96	Arceus1975	456
97	6king6colt6	452
98	Historical_Sand	448
99	SammiWolfGirl	444
100	WyngGoy	440
101	KarlKaek	430
102	Hermanni__	428
103	_TCARREIRA_	426
104	Snowflowe	418
105	El_Jalapeno	392
106	Huwulling	384
106	MAns_44	384
108	microcrisp	382
109	EcksDofficial	380
110	claivin	379
111	amkold	372
112	OtherAnimus	370
113	chipklip	369
114	Swexti	368
115	Groovy_MoonBird	364
116	fkGrim	362
117	obzii	359
118	Steelynan	353
119	SellyZ	351
120	_Dean_123	345
121	Jiminie	328
122	HyperCave	323
123	cichy096	322
124	AJbeast01	320
125	Onennon	316
125	IdeallyGrey	316
127	JEWISHBadenBeele	312
128	PlzNoBM	308
128	Sral7	308
130	burbankbuilder28	301
131	_Boipl_	300
132	Cocoamallows	286
133	kinas45y5	285
134	The_Dark_One_00	280
135	GlitchyPlate810	279
136	Xalithia	277
137	LAVA129	275
138	Inchef	270
139	Sheldor097	265
140	Z3braYTIL	262
140	Soplight	262
142	FreddyFart	261
142	Inbefour	261
144	SquadMonster	260
145	HolyVenom	259
145	brofrickcheaters	259
147	jcool7	258
148	Steven1282598	257
149	ripddann	256
150	WET_WET_WET	250
151	fade_emerge78823	249
152	Warlord324	247
153	prelutrinae	244
153	alderban107	244
155	Hiryu27	232
156	Mobstr	229
157	seramalen	224
157	SpaggeDR	224
159	I_Am_Mushkin	223
160	Skippeh	221
161	ItsDeltaMC	220
162	stahouo	218
163	Fullut	215
164	ImpavidArcher	213
164	Maenara	213
166	gcaisawesome	209
166	Winklepicker279	209
168	MovingFish7	205
169	rezi	204
170	_Bguette_	201
171	RedcatVII	193
172	Tolhart	192
172	NotKaden_	192
172	pumpfonzo	192
172	_Dri_	192
176	NotTrixi	191
177	RasseThePanda	189
177	SvenskaHugo	189
179	Zythose	182
179	ayamefag	182
181	egglapras	180
182	TheEnderman548	179
183	Xclax101	178
184	SaucyDark	175
184	Nicserso	175
186	lizardfightclub	173
187	Chickenchaser2	168
188	RodSerlingCringe	167
189	Th6masss	165
190	MyNameIsDakar	162
191	Awyrlas	161
192	maxdacatv2	160
193	mariominejedi	159
194	groofles	158
195	fanofbands101	157
196	hm947	156
197	MeetTheWollo	153
198	Quaintster	152
199	bigstankyy	148
200	CyrusIsTired	147
201	ProfessorBee	144
201	Syropatathe	144
203	Karbl	143
203	StinkyDiplomat	143
205	Yahir091	141
206	CalebDHawk	140
206	AltnumberF4	140
208	titanlax	135
208	NieToksikpl	135
208	djancak	135
211	BronkerBrum	134
211	Airem_Core	134
213	Nicky_H225	130
213	stellarjay	130
215	ooga47	129
215	MustaLoordi	129
217	TheDiamondCG	128
217	Lor1113	128
217	Arsinic7	128
217	Enderslayerxz3	128
221	himak1	127
221	Wowful	127
223	UncreativeArtist	126
224	teslawolf38	124
224	JESS_THE_RERE	124
226	__Auspicious	121
227	Krasnal1337	120
227	MakeHistory157	120
229	RebelAndroid	118
230	Crowman1	117
231	Masssonnn	116
232	Marbz_	113
233	nataliecool	111
233	CruncyIsTaken	111
235	masskedman	110
235	Nycteus_	110
237	Bumpy419	109
238	Dedalus36	108
239	peachfuzz1267	106
239	Shin69	106
241	Jonte0599	105
242	2blox	102
243	12Magner05	99
243	Sky_light_KING	99
245	LittleBug562	96
245	SkateboardR6	96
245	Godspirit249	96
245	Zoeyfortnite	96
249	YoshikageBites	95
250	MixerDixer	92
251	livingdaydreams	91
252	TUNDR0	90
253	ChronoSounds	89
253	sp00ky_ghost977	89
253	Miko_Fullbuster	89
256	Cyntrical	88
257	ROY4LE	87
257	wwwwinnebagoooo	87
259	bloodbiter	86
260	Strangemonkey71	84
261	Hpdinosaur	83
261	ShedJr_	83
263	Merv__	80
263	q_wq	80
265	lcvezra	78
265	Bonkal	78
267	AuroraValkyrie	77
267	RealBuddy	77
267	Teebone15	77
270	Natty	76
270	mafiKiwi	76
272	Prodiginus	75
273	G1ldor	74
273	gloryoftherain	74
273	The_SlideV5	74
276	soundad	71
276	SpookyDraggin	71
278	MunkaKris	69
278	BlancoFlaco	69
280	elicobnoah	68
280	ExtraDumb	68
280	CoffeeNoir	68
280	SteveWithClout	68
284	ColeSnyder	67
284	Hisiste	67
284	monky_irl	67
287	awesomeoneme	66
287	TheThomas69	66
287	Nagasaki_Riku	66
287	Winston_Ingram	66
291	gaziter10	65
291	YungJakobo	65
291	AuroraSkies	65
294	Alteriity	64
294	Kubelz	64
294	Lil_Breadboy	64
294	King_Pancake1	64
294	Deodorante	64
294	Ashton1242	64
294	yatsuta	64
