rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Hyp3rion_	152427
3	Spacewardharpy7	76331
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	TechnoNinja64	7820
8	EcksD	6960
9	Mahoose	6108
10	Werbe	6024
11	diamondgolem35	6019
12	Racengan	5972
13	lordpipe	4592
14	joethahobo	4418
15	NomadicRobin_	4339
16	Di_infiri	4225
17	thescout7	3596
18	EMC_	3590
19	rarrq	3149
20	500am	3052
21	Jackattack53	2896
22	Smoke____	2834
23	jnp_gaming	2824
24	kekhon	2679
25	Ezekson	2227
26	Kowcio_	2224
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	Rebytre	1752
32	set67	1734
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	ToastedGamingYT	1622
37	HesDemonPants	1590
38	Kyrum2169	1515
39	Blaiku	1469
40	Spenduh	1466
41	Shogunite	1408
42	Segotep999	1350
43	Aryamanee	1306
44	Lord_Jord	1285
45	TheSecondLord	1280
46	EveryonesUncle	1223
47	Chromary	1189
48	lillips	1184
49	NameGenerat0r	1135
50	YungMaki	1132
51	CollinMH06	1128
52	Smashic	1121
53	Kubeusz2010	1111
54	DarlaMeow	1057
55	beeperbeeper5	1034
56	T045RTY	1026
57	mimbo1211	1014
58	Blu3beast	997
59	gabriels543	982
60	Wooptey	958
61	PhantomsGhost_	953
62	Skylord_Luke	931
63	thewindmillman	923
64	anbbang	884
65	MilleGrug	869
66	Rasmanden	861
67	HellsSponge	860
68	FishyBoy3811	849
69	PigDab	837
70	Frozil12	819
71	sammidk	812
72	Truckoss	788
73	vandmanden	786
74	fred870d	720
75	laron58	682
76	Freak_Genius	666
77	MightyWertu	658
78	fluddd	656
79	Comma__	651
80	__tomato	641
81	Menthas	640
82	RobotMinion101	611
83	XboxPanda	565
84	FishisTTV	558
85	emrekn	551
86	PlasticOtari	547
87	Soap_Bender	545
88	PortlyPete69	534
89	Eraxa	531
90	Incinere	494
90	ProbsNotNova	494
92	xxPipperDipperxx	485
93	sadvavilloso	470
94	Arceus1975	456
95	6king6colt6	452
96	Historical_Sand	448
97	SammiWolfGirl	444
98	WyngGoy	440
99	KarlKaek	430
100	Hermanni__	428
101	_TCARREIRA_	426
102	Snowflowe	418
103	El_Jalapeno	392
104	MAns_44	384
105	Da_Boss_Rani	382
106	EcksDofficial	380
107	claivin	379
108	fffMike	378
109	amkold	372
110	OtherAnimus	370
111	chipklip	369
112	Swexti	368
113	Groovy_MoonBird	364
114	fkGrim	362
115	obzii	359
116	SellyZ	351
117	_Dean_123	345
118	Jiminie	328
119	HyperCave	323
120	cichy096	322
121	AJbeast01	320
122	Onennon	316
