rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2326683
2	noam464	211315
3	Spacewardharpy7	86646
4	_Virify_	62577
5	eitanzaki	17177
6	_Mythic____	14286
7	Jackattack53	11582
8	Mahoose	8426
9	fffMike	8274
10	joethahobo	7875
11	TechnoNinja64	7820
12	diamondgolem35	7375
13	EcksD	7320
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5120
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	Kowcio_	3448
22	rarrq	3149
23	500am	3109
24	AdmiralSmoke	3083
25	jnp_gaming	2824
26	kekhon	2679
27	beeperbeeper5	2592
28	Ezekson	2227
29	ConnorDanky_	2185
30	_i_ERROR_i_	2168
31	Akoot_	2088
32	Lez_	2046
33	Segotep999	1996
34	Jimb0nat0r	1984
35	mwrty	1978
36	Blackberry1310	1923
37	Rebytre	1828
38	set67	1734
39	Groundler	1676
40	ApophisNova	1656
40	MyNamaSheff	1656
42	Manaateee	1630
43	zToasty69z	1622
44	HesDemonPants	1590
45	Spenduh	1524
46	Kyrum2169	1515
47	Blaiku	1469
48	TheSecondLord	1413
49	Shogunite	1408
50	YungMaki	1403
51	Smashic	1365
52	Huwulling	1327
53	Aryamanee	1306
54	Lord_Jord	1287
55	EveryonesUncle	1223
56	Chromary	1189
57	lillips	1184
58	NameGenerat0r	1161
59	CollinMH06	1128
60	Kubeusz2010	1111
61	DarlaMeow	1057
62	T045RTY	1049
63	mimbo1211	1014
64	Blu3beast	997
65	thewindmillman	984
66	yheece	982
67	Skylord_Luke	972
68	Alteriity	963
69	Wooptey	959
70	PhantomsGhost_	953
71	PazinGaming	914
72	Luminad3	910
73	MilleGrug	900
74	anbbang	884
75	Rasmanden	861
76	HellsSponge	860
77	FishyBoy3811	849
78	PigDab	837
79	Frozil20	819
80	sammidk	812
81	weabis	803
82	Truckoss	788
83	vandmanden	786
84	Crowman1	763
85	F_Uhre	720
86	AlexxO_o	712
87	luseis	708
88	pintsizedrogue	689
89	Incinere	686
90	laron58	682
91	__tomato	671
92	k_ce	669
93	NoobyandApple	668
94	FreakGenius	666
95	12Magner05	664
96	MightyWertu	658
97	fluddd	656
98	Comma__	651
99	Da_Boss_Rani	645
100	NatalieTW	640
101	PortlyPete69	619
102	RobotMinion101	611
103	FishisTTV	605
104	PlasticOtari	596
105	XboxPanda	565
106	emrekn	551
107	Soap_Bender	545
108	Eraxa	531
109	Wowful	523
110	SammiWolfGirl	508
111	Arceus1975	501
112	ProbsNotNova	494
113	xxPipperDipperxx	487
114	JoeSaysBingBong	481
115	sadvavilloso	470
116	Soplight	455
117	Inchef	453
118	6king6colt6	452
118	ItsDeltaMC	452
120	Steelynan	449
121	Historical_Sand	448
122	WyngGoy	440
123	KarlKaek	430
124	Hermanni__	429
125	_TCARREIRA_	426
126	Snowflowe	418
127	CattSoup	406
128	H0UNDFRMH3LL	403
129	UCP_TheKingK	397
130	MAns_44	395
131	El_Jalapeno	392
132	Zcolt69	385
133	LeEricc	382
134	xolstoi	380
135	oscminus	379
135	claivin	379
137	amkold	372
138	OtherAnimus	370
139	Tyrannosplart	369
140	Swexti	368
141	Groovy_MoonBird	364
141	SpacesickPrism	364
143	ImpavidArcher	362
143	fkGrim	362
145	obzii	359
146	teslawolf38	354
147	SellyZ	351
148	_Dean_123	345
149	Enderxz3	337
150	hanaryheatwave	334
151	Fuad_R	328
152	HyperCave	323
153	cichy096	322
154	AJbeast01	320
155	Dakar_	317
156	Onennon	316
156	IdeallyGrey	316
158	Badenbeele	312
159	PlzNoBM	308
159	Sral7	308
161	Xalithia	303
162	burbankbuilder28	301
163	_Boipl_	300
164	Cocoamallows	286
165	SyntheticSurgeon	285
165	skrongus	285
167	_darky1_	280
168	LAVA129	275
169	Sheldor097	265
170	Mattesco	264
171	Z3braYTIL	262
172	FreddyFart	261
172	Inbefour	261
174	SquadMonster	260
175	HolyVenom	259
175	brofrickcheaters	259
177	jcool7	258
178	Steve897	257
179	ripddann	256
180	WET_WET_WET	251
181	fade_emerge78823	249
182	Warlord324	247
183	prelutrinae	244
183	alderban107	244
185	mihimihimihi	235
186	Hiryu27	232
187	Mobstr	229
187	00000000-0000-0000-0009-01f53dff86f7	229
189	_Huge_Male_	228
190	seramalen	224
190	SpaggeDR	224
192	I_Am_Mushkin	223
193	Skippeh	221
194	xzvu	218
195	Kakolbus	217
196	Fullut	215
197	Maenara	213
198	gcaisawesome	209
198	Winklepicker279	209
200	MovingFish7	205
201	rezi	204
202	_Bguette_	201
203	TheWildMateo	196
204	SvenskaHugo	195
205	GooseWithin	193
205	RedcatVII	193
207	Tolhart	192
207	jessewegottacook	192
207	NotKaden_	192
207	pumpfonzo	192
207	StinkyDiplomat	192
207	_Dri_	192
213	Trixididntdie	191
214	Nicserso	190
215	RasseThePanda	189
216	Zythose	182
216	ayamefag	182
218	lorpus	180
219	TheEnderMan548	179
220	Xclax101	178
221	SaucyDark	175
222	lizardfightclub	173
223	_Nat666	172
224	Iamthejo	169
225	Chickenchaser2	168
226	SaintJosie	167
227	OffWithTheirHead	166
228	Awyrlas	161
229	maxdacatv2	160
229	groofles	160
231	mariominejedi	159
232	fanofbands101	157
233	hm947	156
234	ECstardust	153
234	MirielThePastor	153
236	Quaintster	152
237	BPTY4618	149
238	bigstankyy	148
239	_lildarki3	147
240	CLG_Kata	146
241	ProfessorBee	144
241	Syropatathe	144
243	Karbl	143
244	Yahir091	141
245	CalebDHawk	140
245	AltnumberF4	140
247	titanlax	135
247	NieToksikpl	135
247	djancak	135
250	BronkerBrum	134
250	Airem_Core	134
252	Nicky_H225	130
252	stellarjay	130
254	shadowthemonkey	129
254	ooga47	129
254	MustaLoordi	129
257	TheDiamondCG	128
257	Lor1113	128
257	Arsinic7	128
260	himak1	127
261	UncreativeArtist	126
262	JESS_THE_RERE	124
263	Mr_Byzantine	122
264	__Auspicious	121
265	Krasnal1337	120
265	drunkeeez	120
265	MakeHistory157	120
268	RebelAndroid	118
269	Merv__	116
269	q_wq	116
269	Masssonnn	116
272	Marbz_	113
273	chipklip	111
273	The_Cruncy	111
275	masskedman	110
275	Nycteus_	110
277	Bumpy419	109
277	LeonelSalamanca	109
277	wwwwinnebagoooo	109
280	Ryan_GEMS	108
281	peachfuzz1267	106
281	Shin69	106
283	Jonte0599	105
284	2blox_	102
285	QuiCreans	101
286	IamCL4SSY	99
287	LittleBug562	96
287	SkateboardR6	96
287	Jjackoe	96
287	Zoeyfortnite	96
291	Apollo_993	95
291	Biites	95
293	MixerDixer	92
294	livingdaydreams	91
295	TUNDR0	90
295	sp00ky_ghost977	90
297	ChronoSounds	89
298	Jonafrog99	88
298	Cyntrical	88
300	ROY4LE	87
