rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3470668
2	noam464	212450
3	beeperbeeper5	117090
4	Spacewardharpy7	86646
5	_Virify_	62577
6	Jackattack53	41887
7	eitanzaki	17228
8	Kowcio_	15180
9	_Mythic____	14892
10	EcksD	8821
11	Mahoose	8493
12	fffMike	8455
13	joethahobo	8069
14	TechnoNinja64	7820
15	lordpipe	7690
16	diamondgolem35	7375
17	EMC_	6896
18	Racengan	6282
19	Werbe	6112
20	NomadicRobin_	4339
21	Di_infiri	4229
22	rarrq	3893
23	Lez_	3840
24	Alteriity	3680
25	thescout7	3596
26	Yamdalorian	3265
27	500am	3109
28	jnp_gaming	2824
29	Jimb0nat0r	2721
30	kekhon	2679
31	Ezekson	2483
32	ConnorDanky_	2185
33	_i_ERROR_i_	2168
34	Huwulling	2136
35	Akoot_	2088
36	Segotep999	1996
37	mwrty	1978
38	Samificator	1926
39	Blackberry1310	1923
40	KarlKaek	1919
41	skitzxo	1867
42	RebytreGT	1828
43	Aryamanee	1803
44	Manaateee	1741
45	Eczbek	1738
46	set67	1734
47	Groundler	1676
48	ApophisNova	1656
48	MyNamaSheff	1656
50	zToasty69z	1622
51	Smashic	1613
52	Spenduh	1595
53	HesDemonPants	1590
54	ElectricDragon81	1582
55	TheSecondLord	1552
56	pixelviolin	1548
57	Blaiku	1533
58	Kyrum2169	1515
59	YungMaki	1466
60	Kakolbus	1459
61	EveryonesUncle	1415
62	Shogunite	1408
63	myaccountwasgone	1396
64	PazinGaming	1387
65	StarCookiees_	1369
66	luseis	1304
67	oscminus	1296
68	Lord_Jord	1287
69	MAns_44	1271
70	emreknugrlu	1216
71	crashomon	1201
72	Chromary	1189
73	NameGenerat0r	1162
74	Kubeusz2010	1139
75	CollinMH06	1128
76	DarlaMeow	1057
77	T045RTY	1049
78	mimbo1211	1014
79	Blu3beast	997
80	k_ce	992
81	thewindmillman	984
82	yheece	982
83	Luminad3	975
84	Skylord_Luke	972
85	Wooptey	959
86	PhantomsGhost_	954
87	Merv__	948
88	PigDab	918
89	MilleGrug	900
90	taengoos	884
91	Rasmanden	861
92	HellsSponge	860
93	bl1ss0	858
94	ECstardust	853
95	FishyBoy3811	849
96	Historical_Sand	832
97	Frozil20	819
98	Mattesco	812
98	sammidk	812
100	weabis	808
101	AlexxO_o	801
102	Truckoss	788
103	vandmanden	786
104	TheKingK_	783
105	hanaryheatwave	774
106	Crowman1	763
107	pintsizedrogue	750
108	F_Uhre	720
109	Incinere	686
110	laron58	682
111	__tomato	671
111	Soplight	671
113	NoobyandApple	668
114	FreakGenius	666
115	12Magner05	664
116	Mr_Byzantine	659
117	MightyWertu	658
118	fluddd	656
119	Steelynan	654
120	Comma__	651
121	Da_Boss_Rani	648
122	NatalieTW	640
123	lorywithay	638
124	PortlyPete69	619
125	Mr_Froxy	616
126	RobotMinion101	611
127	FishisTTV	605
128	PlasticOtari	596
129	ImpavidArcher	582
130	XboxPanda	565
131	emrekn	551
132	Soap_Bender	545
133	Eraxa	531
134	Wowful	527
135	LugusMcGrugus	517
136	SammiWolfGirl	514
137	Groovy_MoonBird	509
138	Arceus1975	501
139	le4ves	495
140	ProbsNotNova	494
141	SpacesickPrism	492
142	xxPipperDipperxx	489
143	JoeSaysBingBong	481
144	Krowuss	480
145	deleteduser3c11b	470
146	BPTY4618	461
147	Inchef	455
147	ItsDeltaMC	455
149	6king6colt6	452
150	_Huge_Male_	440
150	WyngGoy	440
152	H0UNDFRMH3LL	438
152	TheBananaKat	438
154	hermmm_	431
155	_TCARREIRA_	426
156	Snowflowe	418
157	CattSoup	406
158	Fullbit_	400
159	MattieHD	392
159	El_Jalapeno	392
161	pretty_pink_reno	386
162	Zcolt69	385
163	LeEricc	382
164	claivin	379
165	SvenskaHugo	376
166	amkold	372
167	OtherAnimus	370
168	Tyrannosplart	369
168	Enderxz3	369
170	Swexti	368
171	CLG_Kata	367
172	fkGrim	362
173	obzii	359
174	teslawolf38	354
175	SellyZ	351
176	_Dean_123	348
177	Secret_Canary	333
178	Fuad_R	328
179	HyperCave	323
180	IdeallyGrey	322
180	cichy096	322
182	Gus2005	321
183	AJbeast01	320
184	WET_WET_WET	317
184	Dakar_	317
186	Onennon	316
187	BadenStayFly	312
188	PlzNoBM	308
188	Sral7	308
190	SyntheticSurgeon	304
191	Xalithia	303
192	burbankbuilder28	301
193	Boipl	300
194	Fullut	296
195	TheWickedBird	295
196	U_Mos_	286
196	Cocoamallows	286
198	annebolyn	285
199	_darky1_	280
200	lava124	275
201	Buuck_	272
202	Sheldor097	265
203	Z3braYTIL	262
204	FreddyFart	261
204	Inbefour	261
206	SquadMonster	260
207	SpartanNamor	259
207	HolyVenom	259
207	brofrickcheaters	259
210	jcool7	258
211	gonzzts	256
212	Nicserso	254
213	fade_emerge78823	249
214	Warlord324	247
215	elliebelle107	246
216	prelutrinae	244
217	mihimihimihi	235
218	Hiryu27	232
219	Mobstr	229
219	00000000-0000-0000-0009-01f53dff86f7	229
221	NATE_the_HALO	225
222	seramalen	224
222	SpaggeDR	224
224	I_Am_Mushkin	223
225	Skippeh	221
226	xzvu	218
227	Maenara	213
228	gcaisawesome	209
228	Winklepicker279	209
230	Apollo_993	208
231	Zee_zey	207
232	MovingFish7	205
233	rezi	204
234	AspenLightVT	201
235	skroobiez	198
236	TheWildMateo	196
237	GooseWithin	193
237	Hahaa_0	193
237	RedcatVII	193
240	Tolhart	192
240	NotKaden_	192
240	pumpfonzo	192
240	Gzrdy	192
240	StinkyDiplomat	192
240	BinChickenBrine	192
240	_Dri_	192
247	Blammm	191
248	RasseThePanda	189
249	Zythose	182
249	ayamefag	182
251	lorpus	180
252	akap47	179
252	TheEnderMan548	179
254	Xclax101	178
255	SaucyDark	175
256	lizardfightclub	173
257	_Nat666	172
258	Chickenchaser2	169
258	Iamthejo	169
260	Saucepeh	167
261	shadowthemonkey	166
261	QuesoCrusaderIII	166
263	Awyrlas	161
264	maxdacatv2	160
264	groofles	160
266	mariominejedi	159
267	fanofbands101	157
267	hm947	157
269	TheSandwhich_	153
