rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3358497
2	noam464	212450
3	Spacewardharpy7	86646
4	_Virify_	62577
5	Jackattack53	27242
6	eitanzaki	17228
7	_Mythic____	14892
8	EcksD	8821
9	Mahoose	8493
10	fffMike	8455
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	lordpipe	6114
17	Werbe	6112
18	Kowcio_	4487
19	NomadicRobin_	4339
20	Di_infiri	4229
21	rarrq	3853
22	Lez_	3798
23	thescout7	3596
24	beeperbeeper5	3440
25	Yamdalorian	3129
26	500am	3109
27	jnp_gaming	2824
28	Jimb0nat0r	2721
29	kekhon	2679
30	Ezekson	2483
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Huwulling	2136
34	Akoot_	2088
35	Segotep999	1996
36	mwrty	1978
37	Samificator	1925
38	Blackberry1310	1923
39	RebytreGT	1828
40	Aryamanee	1803
41	Eczbek	1738
42	set67	1734
43	Groundler	1676
44	Manaateee	1672
45	KarlKaek	1661
46	ApophisNova	1656
46	MyNamaSheff	1656
48	zToasty69z	1622
49	skitzxo	1615
50	Smashic	1607
51	Spenduh	1595
52	HesDemonPants	1590
53	pixelviolin	1548
54	Blaiku	1533
55	Kyrum2169	1515
56	YungMaki	1466
57	Kakolbus	1459
58	TheSecondLord	1441
59	ElectricDragon81	1434
60	EveryonesUncle	1415
61	Shogunite	1408
62	PazinGaming	1387
63	StarCookiees_	1369
64	myaccountwasgone	1362
65	Alteriity	1311
66	luseis	1304
67	oscminus	1296
68	Lord_Jord	1287
69	MAns_44	1271
70	emreknugrlu	1216
71	Chromary	1189
72	NameGenerat0r	1161
73	Kubeusz2010	1139
74	CollinMH06	1128
75	DarlaMeow	1057
76	T045RTY	1049
77	mimbo1211	1014
78	Blu3beast	997
79	thewindmillman	984
80	yheece	982
81	Luminad3	975
82	Skylord_Luke	972
83	Wooptey	959
84	PhantomsGhost_	953
85	PigDab	918
86	k_ce	916
87	MilleGrug	900
88	taengoos	884
89	Rasmanden	861
90	HellsSponge	860
91	FishyBoy3811	849
92	Historical_Sand	832
93	Frozil20	819
94	Merv__	818
95	sammidk	812
96	weabis	808
97	AlexxO_o	800
98	Truckoss	788
99	vandmanden	786
100	TheKingK_	782
101	hanaryheatwave	772
102	ECstardust	763
102	Crowman1	763
104	Mattesco	748
105	F_Uhre	720
106	pintsizedrogue	717
107	Incinere	686
108	laron58	682
109	__tomato	671
109	Soplight	671
111	NoobyandApple	668
112	FreakGenius	666
113	12Magner05	664
114	MightyWertu	658
115	fluddd	656
116	Steelynan	654
117	Comma__	651
118	Da_Boss_Rani	648
119	NatalieTW	640
120	lorywithay	638
121	PortlyPete69	619
122	Mr_Froxy	616
123	RobotMinion101	611
124	FishisTTV	605
125	PlasticOtari	596
126	ImpavidArcher	582
127	XboxPanda	565
128	emrekn	551
129	Soap_Bender	545
130	Eraxa	531
131	Wowful	527
132	SammiWolfGirl	514
133	Groovy_MoonBird	508
134	Arceus1975	501
135	le4ves	495
136	ProbsNotNova	494
137	xxPipperDipperxx	489
138	JoeSaysBingBong	481
139	deleteduser3c11b	470
140	Inchef	455
140	ItsDeltaMC	455
142	6king6colt6	452
143	WyngGoy	440
144	H0UNDFRMH3LL	438
144	TheBananaKat	438
146	_Huge_Male_	435
147	Krowuss	432
148	hermmm_	431
149	bl1ss0	426
149	_TCARREIRA_	426
151	Snowflowe	418
151	SpacesickPrism	418
153	CattSoup	406
154	Fullbit_	400
155	El_Jalapeno	392
156	Zcolt69	385
157	LeEricc	382
158	claivin	379
159	amkold	372
160	OtherAnimus	370
161	Tyrannosplart	369
161	Enderxz3	369
163	Swexti	368
164	CLG_Kata	367
165	fkGrim	362
166	obzii	359
167	teslawolf38	354
168	SellyZ	351
169	_Dean_123	345
170	Secret_Canary	333
171	Fuad_R	328
172	HyperCave	323
173	IdeallyGrey	322
173	cichy096	322
175	Gus2005	321
176	AJbeast01	320
177	WET_WET_WET	317
177	Dakar_	317
179	Onennon	316
180	BadenStayFly	312
181	PlzNoBM	308
181	Sral7	308
183	SyntheticSurgeon	304
184	Xalithia	303
185	burbankbuilder28	301
186	Boipl	300
187	Fullut	296
188	TheWickedBird	291
189	Cocoamallows	286
190	pretty_pink_reno	285
190	annebolyn	285
192	_darky1_	280
193	LAVA129	275
194	Buuck_	267
195	Sheldor097	265
196	Z3braYTIL	262
197	FreddyFart	261
197	Inbefour	261
199	SquadMonster	260
200	HolyVenom	259
200	SvenskaHugo	259
200	brofrickcheaters	259
203	jcool7	258
204	gonzzts	256
205	Nicserso	254
206	fade_emerge78823	249
207	Warlord324	247
208	elliebelle107	246
209	prelutrinae	244
210	mihimihimihi	235
211	Hiryu27	232
212	Mobstr	229
212	00000000-0000-0000-0009-01f53dff86f7	229
214	seramalen	224
214	SpaggeDR	224
216	I_Am_Mushkin	223
217	crashomon	222
218	Skippeh	221
219	xzvu	218
220	Maenara	213
221	gcaisawesome	209
221	Winklepicker279	209
223	Apollo_993	208
223	BPTY4618	208
225	Zee_zey	207
226	MovingFish7	205
227	rezi	204
228	AspenLightVT	201
229	skroobiez	198
230	TheWildMateo	196
231	GooseWithin	193
231	RedcatVII	193
233	Tolhart	192
233	NotKaden_	192
233	pumpfonzo	192
233	Hahaa_0	192
233	StinkyDiplomat	192
233	BinChickenBrine	192
233	_Dri_	192
240	Blammm	191
241	RasseThePanda	189
242	Zythose	182
242	ayamefag	182
244	Mr_Byzantine	180
244	lorpus	180
246	akap47	179
246	TheEnderMan548	179
248	Xclax101	178
249	SaucyDark	175
250	lizardfightclub	173
251	_Nat666	172
252	Chickenchaser2	169
252	Iamthejo	169
254	Saucepeh	167
255	shadowthemonkey	166
255	QuesoCrusaderIII	166
257	Awyrlas	161
258	maxdacatv2	160
258	groofles	160
260	mariominejedi	159
261	fanofbands101	157
261	hm947	157
263	TheSandwhich_	153
264	Quaintster	152
265	Archsam	149
266	bigstankyy	148
267	cyrusisntgay	147
268	ProfessorBee	144
268	Syropatathe	144
270	Karbl	143
271	Synthoum	142
272	Yahir091	141
273	CalebDHawk	140
273	AltnumberF4	140
275	imcombxt	139
276	titanlax	135
276	NieToksikpl	135
276	djancak	135
279	BronkerBrum	134
279	Airem_Core	134
281	Nicky_H225	130
281	stellarjay	130
283	ActualPatbaf	129
283	gabukun_	129
283	ooga47	129
283	MustaLoordi	129
287	TheDiamondCG	128
287	Lor1113	128
287	Arsinic7	128
287	Zeezap	128
291	MattieHD	127
291	himak1	127
293	UncreativeArtist	126
294	JESS_THE_RERE	124
295	__Auspicious	121
296	Krasnal1337	120
296	drunkeeez	120
296	MakeHistory157	120
299	RebelAndroid	118
300	q_wq	116
