rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3074589
2	noam464	212156
3	Spacewardharpy7	86646
4	_Virify_	62577
5	Jackattack53	19802
6	eitanzaki	17228
7	_Mythic____	14892
8	EcksD	8821
9	Mahoose	8493
10	fffMike	8454
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	Werbe	6112
17	lordpipe	6041
18	NomadicRobin_	4339
19	Di_infiri	4229
20	Kowcio_	4059
21	rarrq	3853
22	thescout7	3596
23	beeperbeeper5	3432
24	AdmiralSmoke	3128
25	500am	3109
26	Lez_	2903
27	jnp_gaming	2824
28	Jimb0nat0r	2721
29	kekhon	2679
30	Ezekson	2483
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Huwulling	2136
34	Akoot_	2088
35	Segotep999	1996
36	mwrty	1978
37	Samificator	1925
38	Blackberry1310	1923
39	Rebytre	1828
40	Aryamanee	1803
41	Eczbek	1738
42	set67	1734
43	Groundler	1676
44	ApophisNova	1656
44	MyNamaSheff	1656
46	Manaateee	1651
47	zToasty69z	1622
48	HesDemonPants	1590
49	Smashic	1561
50	pixelviolin	1548
51	Spenduh	1537
52	Kyrum2169	1515
53	Blaiku	1469
54	YungMaki	1466
55	Kakolbus	1459
56	TheSecondLord	1441
57	EveryonesUncle	1415
58	Shogunite	1408
59	PazinGaming	1387
60	StarCookiees_	1369
61	xolstoi	1335
62	Alteriity	1311
63	luseis	1304
64	oscminus	1292
65	Lord_Jord	1287
66	MAns_44	1271
67	lillips	1216
68	Chromary	1189
69	KarlKaek	1180
70	NameGenerat0r	1161
71	Kubeusz2010	1139
72	CollinMH06	1128
73	DarlaMeow	1057
74	T045RTY	1049
75	mimbo1211	1014
76	Blu3beast	997
77	thewindmillman	984
78	yheece	982
79	Luminad3	975
80	Skylord_Luke	972
81	Wooptey	959
82	PhantomsGhost_	953
83	PigDab	918
84	k_ce	914
85	MilleGrug	900
86	anbbang	884
87	Rasmanden	861
88	HellsSponge	860
89	FishyBoy3811	849
90	Historical_Sand	832
91	Frozil20	819
92	Merv__	814
93	sammidk	812
94	weabis	808
95	AlexxO_o	800
96	Truckoss	788
97	vandmanden	786
98	UCP_TheKingK	782
99	hanaryheatwave	766
100	Crowman1	763
101	ECstardust	762
102	F_Uhre	720
103	pintsizedrogue	717
104	Incinere	686
105	laron58	682
106	__tomato	671
107	Soplight	670
108	NoobyandApple	668
109	FreakGenius	666
110	12Magner05	664
111	MightyWertu	658
112	fluddd	656
113	Comma__	651
114	Da_Boss_Rani	645
115	NatalieTW	640
116	lorywithay	638
117	PortlyPete69	619
118	RobotMinion101	611
119	FishisTTV	605
120	PlasticOtari	596
121	Mattesco	579
122	XboxPanda	565
123	emrekn	551
124	Soap_Bender	545
125	Eraxa	531
126	Wowful	527
127	Steelynan	526
128	SammiWolfGirl	514
129	Groovy_MoonBird	508
130	Arceus1975	501
131	acqw	495
132	ProbsNotNova	494
133	xxPipperDipperxx	489
134	JoeSaysBingBong	481
135	sadvavilloso	470
136	Inchef	455
136	ItsDeltaMC	455
138	6king6colt6	452
139	WyngGoy	440
140	H0UNDFRMH3LL	438
140	TheBananaKat	438
142	Hermanni__	431
143	_TCARREIRA_	426
144	_Huge_Male_	421
145	Snowflowe	418
145	SpacesickPrism	418
147	CattSoup	406
148	Krowuss	398
149	El_Jalapeno	392
150	Zcolt69	385
151	LeEricc	382
152	claivin	379
153	amkold	372
154	OtherAnimus	370
155	Tyrannosplart	369
156	Swexti	368
157	ImpavidArcher	362
157	fkGrim	362
159	obzii	359
160	teslawolf38	354
161	SellyZ	351
161	Enderxz3	351
163	_Dean_123	345
164	Fuad_R	328
165	HyperCave	323
166	IdeallyGrey	322
166	cichy096	322
168	AJbeast01	320
169	Dakar_	317
170	Onennon	316
171	Badenbeele	312
172	PlzNoBM	308
172	Sral7	308
174	SyntheticSurgeon	304
175	CLG_Kata	303
175	Xalithia	303
177	burbankbuilder28	301
178	_Boipl_	300
179	Fullut	296
180	Cocoamallows	286
181	skrongus	285
182	_darky1_	280
183	LAVA129	275
184	Sheldor097	265
185	Z3braYTIL	262
186	FreddyFart	261
186	Inbefour	261
188	SquadMonster	260
189	HolyVenom	259
189	SvenskaHugo	259
189	brofrickcheaters	259
192	jcool7	258
193	Steve897	257
194	ripddann	256
195	Nicserso	254
196	WET_WET_WET	253
197	fade_emerge78823	249
198	Warlord324	247
199	alderban107	246
200	prelutrinae	244
201	mihimihimihi	235
202	Hiryu27	232
203	Mobstr	229
203	00000000-0000-0000-0009-01f53dff86f7	229
205	seramalen	224
205	SpaggeDR	224
207	I_Am_Mushkin	223
208	Skippeh	221
209	xzvu	218
210	Maenara	213
211	gcaisawesome	209
211	Winklepicker279	209
213	Apollo_993	208
213	BPTY4618	208
215	Zee_zey	207
216	MovingFish7	205
217	rezi	204
218	Secret_Canary	201
218	_Bguette_	201
220	jessewegottacook	198
221	TheWildMateo	196
222	GooseWithin	193
222	RedcatVII	193
224	Tolhart	192
224	NotKaden_	192
224	pumpfonzo	192
224	Hahaa_0	192
224	StinkyDiplomat	192
224	_Dri_	192
230	Trixididntdie	191
231	RasseThePanda	189
