rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	71150
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6953
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	6019
11	Racengan	5844
12	Hyp3rion_	5440
13	Mahoose	5143
14	NomadicRobin_	4334
15	Di_infiri	4225
16	joethahobo	3950
17	thescout7	3596
18	lordpipe	3476
19	rarrq	3149
20	jnp_gaming	2824
21	Smoke____	2734
22	EMC_	2684
23	kekhon	2679
24	Kowcio_	2224
25	Ezekson	2185
25	oxfordschool	2185
27	Akoot_	2088
28	Jackattack53	2073
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1425
39	Shogunite	1408
40	500am	1317
41	Aryamanee	1300
42	Lord_Jord	1277
43	EveryonesUncle	1223
44	Chromary	1189
45	lillips	1184
46	NameGenerat0r	1135
47	YungMaki	1132
48	CollinMH06	1128
49	Kubeusz2010	1111
50	DarlaMeow	1057
51	TheSecondLord	1036
52	T045RTY	1026
53	mimbo1211	1014
54	Blu3beast	997
55	gabriels543	982
56	beeperbeeper5	960
57	Wooptey	957
58	PhantomsGhost_	953
59	anbbang	884
60	Rasmanden	861
61	HellsSponge	858
62	FishyBoy3811	849
63	PigDab	837
64	Frozil12	819
65	sammidk	812
66	Truckoss	788
67	vandmanden	786
68	fred870d	720
69	laron58	682
70	Freak_Genius	666
71	MightyWertu	658
72	fluddd	656
73	Comma__	651
74	__tomato	641
75	Natofthese	640
76	RobotMinion101	611
77	MilleGrug	609
78	XboxPanda	565
79	FishisTTV	558
80	emrekn	551
81	Soap_Bender	545
82	PortlyPete69	534
83	Eraxa	531
84	thewindmillman	523
85	Incinere	494
85	ProbsNotNova	494
87	xxPipperDipperxx	484
88	sadvavilloso	470
89	6king6colt6	452
90	Historical_Sand	448
91	SammiWolfGirl	444
92	Arceus1975	441
93	WyngGoy	440
94	KarlKaek	430
95	_TCARREIRA_	426
96	Hermanni__	424
97	Snowflowe	418
98	El_Jalapeno	392
99	MAns_44	384
100	Rebytre	383
101	EcksDofficial	380
102	claivin	378
103	amkold	372
104	OtherAnimus	370
105	chipklip	369
106	Swexti	368
107	Groovy_MoonBird	364
108	fkGrim	362
109	obzii	359
110	SellyZ	351
111	fffMike	348
112	_Dean_123	345
113	HyperCave	323
114	cichy096	322
115	AJbeast01	320
116	Onennon	316
116	IdeallyGrey	316
118	JEWISHBadenBeele	312
119	Skylord_Luke	309
120	PlzNoBM	308
120	Sral7	308
122	sebastiensaborio	302
123	burbankbuilder28	301
124	_Boipl_	300
125	Cocoamallows	286
126	kinas45y5	285
127	The_Dark_One_00	280
128	GlitchyPlate810	279
129	Xalithia	277
130	LAVA129	275
131	Sheldor097	265
132	Z3braYTIL	262
132	Soplight	262
134	FreddyFart	261
134	Inbefour	261
136	SquadMonster	260
137	brofrickcheaters	259
138	jcool7	258
139	Steven1282598	257
