rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	76330
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	Hyp3rion_	6993
8	EcksD	6959
9	Werbe	6024
10	diamondgolem35	6019
11	Mahoose	5976
12	Racengan	5844
13	NomadicRobin_	4339
14	lordpipe	4227
15	Di_infiri	4225
16	joethahobo	4162
17	thescout7	3596
18	EMC_	3590
19	rarrq	3149
20	500am	3052
21	jnp_gaming	2824
22	Smoke____	2756
23	kekhon	2679
24	Ezekson	2226
25	Kowcio_	2224
26	Jackattack53	2205
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Rebytre	1726
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	HesDemonPants	1590
37	Kyrum2169	1515
38	Blaiku	1469
39	Spenduh	1435
40	Shogunite	1408
41	Aryamanee	1306
42	Lord_Jord	1285
43	EveryonesUncle	1223
44	TheSecondLord	1214
45	Chromary	1189
46	lillips	1184
47	NameGenerat0r	1135
48	YungMaki	1132
49	CollinMH06	1128
50	Kubeusz2010	1111
51	DarlaMeow	1057
52	Segotep999	1050
53	T045RTY	1026
53	beeperbeeper5	1026
55	mimbo1211	1014
56	Blu3beast	997
57	gabriels543	982
58	Wooptey	958
59	PhantomsGhost_	953
60	anbbang	884
61	MilleGrug	869
62	Rasmanden	861
63	HellsSponge	858
64	FishyBoy3811	849
65	PigDab	837
66	Frozil12	819
67	sammidk	812
68	Truckoss	788
69	vandmanden	786
70	fred870d	720
71	laron58	682
72	Freak_Genius	666
73	MightyWertu	658
74	fluddd	656
75	Comma__	651
76	__tomato	641
77	Menthas	640
78	RobotMinion101	611
79	XboxPanda	565
80	FishisTTV	558
81	emrekn	551
81	thewindmillman	551
83	Soap_Bender	545
84	PortlyPete69	534
85	Eraxa	531
86	Incinere	494
86	ProbsNotNova	494
88	xxPipperDipperxx	484
89	sadvavilloso	470
90	Arceus1975	456
91	6king6colt6	452
92	Historical_Sand	448
93	SammiWolfGirl	444
94	WyngGoy	440
95	KarlKaek	430
96	_TCARREIRA_	426
97	Hermanni__	425
98	Snowflowe	418
99	El_Jalapeno	392
100	MAns_44	384
101	EcksDofficial	380
102	claivin	378
103	amkold	372
104	OtherAnimus	370
105	chipklip	369
106	Swexti	368
107	Groovy_MoonBird	364
108	fkGrim	362
109	obzii	359
110	SellyZ	351
111	fffMike	350
112	_Dean_123	345
113	Jiminie	324
114	HyperCave	323
115	cichy096	322
116	AJbeast01	320
117	Onennon	316
117	IdeallyGrey	316
119	JEWISHBadenBeele	312
120	Skylord_Luke	309
121	PlzNoBM	308
121	Sral7	308
123	Steelynan	302
124	burbankbuilder28	301
125	_Boipl_	300
126	Cocoamallows	286
127	kinas45y5	285
128	The_Dark_One_00	280
129	GlitchyPlate810	279
130	Xalithia	277
131	LAVA129	275
132	Sheldor097	265
133	Z3braYTIL	262
133	Soplight	262
135	FreddyFart	261
135	Inbefour	261
137	SquadMonster	260
138	HolyVenom	259
138	brofrickcheaters	259
140	jcool7	258
141	Steven1282598	257
142	Smashic	256
142	ripddann	256
144	WET_WET_WET	250
145	Warlord324	247
146	prelutrinae	244
146	alderban107	244
148	Hiryu27	232
149	Mobstr	229
150	seramalen	224
150	SpaggeDR	224
152	I_Am_Mushkin	223
153	Skippeh	221
154	stahouo	218
155	Fullut	215
156	Maenara	213
157	gcaisawesome	209
157	Winklepicker279	209
159	Inchef	206
160	MovingFish7	205
161	rezi	204
162	_Bguette_	201
163	RedcatVII	193
164	Tolhart	192
164	NotKaden_	192
164	pumpfonzo	192
164	_Dri_	192
168	NotTrixi	191
169	RasseThePanda	189
169	SvenskaHugo	189
171	Zythose	182
171	ayamefag	182
173	egglapras	180
174	TheEnderman548	179
175	Xclax101	178
176	SaucyDark	175
176	Nicserso	175
178	lizardfightclub	173
179	Chickenchaser2	168
180	RodSerlingCringe	167
181	Th6masss	165
182	MyNameIsDakar	162
183	Awyrlas	161
184	maxdacatv2	160
185	mariominejedi	159
186	fanofbands101	157
187	hm947	156
187	ItsDeltaMC	156
189	MeetTheWollo	153
190	Quaintster	152
191	bigstankyy	148
192	CyrusIsTired	147
193	ProfessorBee	144
193	Syropatathe	144
195	Karbl	143
196	Yahir091	141
197	CalebDHawk	140
197	AltnumberF4	140
199	_NieToksikpl_	135
199	titanlax	135
199	djancak	135
202	BronkerBrum	134
202	Airem_Core	134
204	stellarjay	130
205	ooga47	129
205	MustaLoordi	129
207	Nicky_H225	128
207	TheDiamondCG	128
207	Lor1113	128
207	Arsinic7	128
207	Enderslayerxz3	128
212	himak1	127
212	Wowful	127
214	UncreativeArtist	126
215	teslawolf38	124
215	JESS_THE_RERE	124
217	__Auspicious	121
218	Krasnal1337	120
218	MakeHistory157	120
