rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3356705
2	noam464	212420
3	Spacewardharpy7	86646
4	_Virify_	62577
5	Jackattack53	26960
6	eitanzaki	17228
7	_Mythic____	14892
8	EcksD	8821
9	Mahoose	8493
10	fffMike	8455
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	Werbe	6112
17	lordpipe	6109
18	NomadicRobin_	4339
19	Di_infiri	4229
20	Kowcio_	4065
21	rarrq	3853
22	thescout7	3596
23	beeperbeeper5	3434
24	Lez_	3186
25	AdmiralSmoke	3129
26	500am	3109
27	jnp_gaming	2824
28	Jimb0nat0r	2721
29	kekhon	2679
30	Ezekson	2483
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Huwulling	2136
34	Akoot_	2088
35	Segotep999	1996
36	mwrty	1978
37	Samificator	1925
38	Blackberry1310	1923
39	Rebytre	1828
40	Aryamanee	1803
41	Eczbek	1738
42	set67	1734
43	Groundler	1676
44	ApophisNova	1656
44	MyNamaSheff	1656
46	Manaateee	1651
47	zToasty69z	1622
48	Smashic	1607
49	Spenduh	1595
50	HesDemonPants	1590
51	KarlKaek	1565
52	pixelviolin	1548
53	Blaiku	1533
54	Kyrum2169	1515
55	YungMaki	1466
56	Kakolbus	1459
57	TheSecondLord	1441
58	EveryonesUncle	1415
59	Shogunite	1408
60	PazinGaming	1387
61	StarCookiees_	1369
62	xolstoi	1337
63	Alteriity	1311
64	luseis	1304
65	oscminus	1296
66	Lord_Jord	1287
67	MAns_44	1271
68	lillips	1216
69	Chromary	1189
70	NameGenerat0r	1161
71	Kubeusz2010	1139
72	CollinMH06	1128
73	DarlaMeow	1057
74	T045RTY	1049
75	mimbo1211	1014
76	Blu3beast	997
77	thewindmillman	984
78	yheece	982
79	Luminad3	975
80	Skylord_Luke	972
81	Wooptey	959
82	PhantomsGhost_	953
83	PigDab	918
84	k_ce	915
85	MilleGrug	900
86	anbbang	884
87	Rasmanden	861
88	HellsSponge	860
89	FishyBoy3811	849
90	Historical_Sand	832
91	Frozil20	819
92	Merv__	816
93	sammidk	812
94	weabis	808
95	AlexxO_o	800
96	Truckoss	788
97	vandmanden	786
