rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2706005
2	noam464	211315
3	Spacewardharpy7	86646
4	_Virify_	62577
5	eitanzaki	17177
6	_Mythic____	14476
7	Jackattack53	12069
8	EcksD	8817
9	Mahoose	8493
10	fffMike	8453
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Werbe	6024
16	Racengan	5972
17	lordpipe	5144
18	NomadicRobin_	4339
19	Di_infiri	4229
20	thescout7	3596
21	Kowcio_	3448
22	beeperbeeper5	3218
23	rarrq	3149
24	AdmiralSmoke	3126
25	500am	3109
26	jnp_gaming	2824
27	kekhon	2679
28	Ezekson	2483
29	Lez_	2216
30	Jimb0nat0r	2205
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Akoot_	2088
34	Segotep999	1996
35	mwrty	1978
36	Blackberry1310	1923
37	Rebytre	1828
38	Huwulling	1744
39	set67	1734
40	Groundler	1676
41	ApophisNova	1656
41	MyNamaSheff	1656
43	Manaateee	1634
44	zToasty69z	1622
45	HesDemonPants	1590
46	Spenduh	1534
47	Kyrum2169	1515
48	Blaiku	1469
49	YungMaki	1466
50	Kakolbus	1452
51	TheSecondLord	1413
52	Shogunite	1408
53	Smashic	1401
54	Alteriity	1310
55	Aryamanee	1306
56	Lord_Jord	1287
57	luseis	1272
58	EveryonesUncle	1223
59	Chromary	1189
60	lillips	1184
61	NameGenerat0r	1161
62	Kubeusz2010	1139
63	CollinMH06	1128
64	DarlaMeow	1057
65	T045RTY	1049
66	mimbo1211	1014
67	Blu3beast	997
68	PazinGaming	987
69	thewindmillman	984
70	yheece	982
71	Skylord_Luke	972
72	Wooptey	959
73	PhantomsGhost_	953
74	Luminad3	910
75	MilleGrug	900
76	anbbang	884
77	Rasmanden	861
78	HellsSponge	860
79	FishyBoy3811	849
80	PigDab	837
81	Frozil20	819
82	sammidk	812
83	weabis	807
84	k_ce	788
84	Truckoss	788
86	vandmanden	786
87	Crowman1	763
88	hanaryheatwave	737
89	F_Uhre	720
90	AlexxO_o	712
91	pintsizedrogue	705
92	Incinere	686
93	laron58	682
94	__tomato	671
95	NoobyandApple	668
96	FreakGenius	666
97	12Magner05	664
98	MightyWertu	658
99	fluddd	656
100	Comma__	651
101	Da_Boss_Rani	645
102	NatalieTW	640
103	PortlyPete69	619
104	RobotMinion101	611
105	FishisTTV	605
106	PlasticOtari	596
107	MAns_44	589
108	XboxPanda	565
109	emrekn	551
110	Soap_Bender	545
111	Eraxa	531
112	Wowful	523
113	SammiWolfGirl	514
114	Arceus1975	501
115	ProbsNotNova	494
116	xxPipperDipperxx	487
117	JoeSaysBingBong	481
118	Soplight	477
119	sadvavilloso	470
120	Inchef	455
121	ItsDeltaMC	453
122	6king6colt6	452
123	Steelynan	449
124	Historical_Sand	448
125	WyngGoy	440
126	KarlKaek	430
127	Hermanni__	429
128	_TCARREIRA_	426
129	Snowflowe	418
130	CattSoup	406
131	H0UNDFRMH3LL	403
132	UCP_TheKingK	397
133	El_Jalapeno	392
134	Zcolt69	385
135	LeEricc	382
136	xolstoi	380
137	oscminus	379
137	claivin	379
139	amkold	372
140	OtherAnimus	370
141	Tyrannosplart	369
142	Swexti	368
143	SpacesickPrism	366
144	Groovy_MoonBird	364
145	ImpavidArcher	362
145	fkGrim	362
147	obzii	359
148	teslawolf38	354
149	SellyZ	351
150	_Dean_123	345
151	Enderxz3	337
152	Fuad_R	328
153	HyperCave	323
154	cichy096	322
155	AJbeast01	320
156	Dakar_	317
157	Onennon	316
157	IdeallyGrey	316
159	Badenbeele	312
160	Mattesco	310
161	PlzNoBM	308
161	Sral7	308
163	Xalithia	303
164	burbankbuilder28	301
165	_Boipl_	300
166	Cocoamallows	286
167	SyntheticSurgeon	285
167	skrongus	285
169	_darky1_	280
170	LAVA129	275
171	Sheldor097	265
172	Z3braYTIL	262
173	FreddyFart	261
173	Inbefour	261
175	SquadMonster	260
176	HolyVenom	259
176	brofrickcheaters	259
178	jcool7	258
179	Steve897	257
180	ripddann	256
181	Nicserso	254
182	WET_WET_WET	251
183	fade_emerge78823	249
184	Warlord324	247
185	prelutrinae	244
185	alderban107	244
187	_Huge_Male_	238
188	mihimihimihi	235
189	Hiryu27	232
190	Mobstr	229
190	00000000-0000-0000-0009-01f53dff86f7	229
192	seramalen	224
192	SpaggeDR	224
194	I_Am_Mushkin	223
195	Skippeh	221
196	xzvu	218
197	Fullut	215
198	Maenara	213
199	gcaisawesome	209
199	Winklepicker279	209
201	BPTY4618	208
202	MovingFish7	205
203	rezi	204
204	_Bguette_	201
205	TheWildMateo	196
206	jessewegottacook	195
206	SvenskaHugo	195
208	GooseWithin	193
208	RedcatVII	193
210	Tolhart	192
210	NotKaden_	192
210	pumpfonzo	192
210	StinkyDiplomat	192
210	_Dri_	192
215	Trixididntdie	191
216	RasseThePanda	189
217	Zythose	182
217	ayamefag	182
219	lorpus	180
220	TheEnderMan548	179
221	Xclax101	178
222	SaucyDark	175
223	lizardfightclub	173
224	_Nat666	172
225	Iamthejo	169
226	ECstardust	168
226	Chickenchaser2	168
228	Krowuss	167
228	SaintJosie	167
230	OffWithTheirHead	166
231	Awyrlas	161
232	maxdacatv2	160
232	groofles	160
234	mariominejedi	159
235	fanofbands101	157
236	hm947	156
237	MirielThePastor	153
238	Quaintster	152
239	bigstankyy	148
240	_lildarki3	147
241	CLG_Kata	146
241	Apollo_993	146
243	ProfessorBee	144
243	Syropatathe	144
245	Karbl	143
246	Yahir091	141
247	CalebDHawk	140
247	AltnumberF4	140
249	imcombxt	139
250	titanlax	135
250	NieToksikpl	135
250	djancak	135
253	BronkerBrum	134
253	Airem_Core	134
255	Nicky_H225	130
255	stellarjay	130
257	shadowthemonkey	129
257	ooga47	129
257	MustaLoordi	129
260	TheDiamondCG	128
260	Lor1113	128
260	Arsinic7	128
263	himak1	127
264	UncreativeArtist	126
265	JESS_THE_RERE	124
266	Mr_Byzantine	122
267	__Auspicious	121
268	Krasnal1337	120
268	drunkeeez	120
268	MakeHistory157	120
271	RebelAndroid	118
272	Merv__	117
273	q_wq	116
273	Masssonnn	116
273	Marbz_	116
276	chipklip	111
276	The_Cruncy	111
278	masskedman	110
278	Nycteus_	110
280	Bumpy419	109
280	LeonelSalamanca	109
280	wwwwinnebagoooo	109
283	Ryan_GEMS	108
284	peachfuzz1267	106
284	Shin69	106
286	Jonte0599	105
287	TheDankPlatypus	103
288	2blox_	102
289	QuiCreans	101
290	IamCL4SSY	99
291	LittleBug562	96
291	SkateboardR6	96
291	Jjackoe	96
291	TheBananaKat	96
291	Zoeyfortnite	96
296	Biites	95
297	MixerDixer	92
298	livingdaydreams	91
299	TUNDR0	90
299	sp00ky_ghost977	90
