rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2989990
2	noam464	211315
3	Spacewardharpy7	86646
4	_Virify_	62577
5	eitanzaki	17177
6	Jackattack53	17010
7	_Mythic____	14828
8	EcksD	8817
9	Mahoose	8493
10	fffMike	8454
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	Werbe	6112
17	lordpipe	5787
18	NomadicRobin_	4339
19	Di_infiri	4229
20	Kowcio_	4050
21	rarrq	3853
22	thescout7	3596
23	beeperbeeper5	3431
24	AdmiralSmoke	3128
25	500am	3109
26	Lez_	2903
27	jnp_gaming	2824
28	kekhon	2679
29	Jimb0nat0r	2657
30	Ezekson	2483
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Akoot_	2088
34	Segotep999	1996
35	mwrty	1978
36	Samificator	1925
37	Blackberry1310	1923
38	Rebytre	1828
39	Aryamanee	1803
40	Huwulling	1787
41	set67	1734
42	Groundler	1676
43	ApophisNova	1656
43	MyNamaSheff	1656
45	Manaateee	1639
46	zToasty69z	1622
47	HesDemonPants	1590
48	Smashic	1561
49	pixelviolin	1548
50	Spenduh	1537
51	Kyrum2169	1515
52	Blaiku	1469
53	YungMaki	1466
54	Kakolbus	1459
55	TheSecondLord	1441
56	EveryonesUncle	1415
57	Shogunite	1408
58	Eczbek	1354
59	Alteriity	1311
60	Lord_Jord	1287
61	luseis	1272
62	lillips	1216
63	Chromary	1189
64	StarCookiees_	1174
65	NameGenerat0r	1161
66	Kubeusz2010	1139
67	CollinMH06	1128
68	DarlaMeow	1057
69	PazinGaming	1055
70	T045RTY	1049
71	mimbo1211	1014
72	Blu3beast	997
73	thewindmillman	984
74	yheece	982
75	Luminad3	975
76	Skylord_Luke	972
77	Wooptey	959
78	PhantomsGhost_	953
79	PigDab	918
80	MilleGrug	900
81	anbbang	884
82	k_ce	873
83	Rasmanden	861
84	HellsSponge	860
85	FishyBoy3811	849
86	Historical_Sand	832
87	Frozil20	819
88	sammidk	812
89	weabis	808
90	AlexxO_o	800
91	Truckoss	788
92	vandmanden	786
93	UCP_TheKingK	782
94	Crowman1	763
95	ECstardust	759
96	hanaryheatwave	750
97	F_Uhre	720
98	pintsizedrogue	717
99	oscminus	700
100	xolstoi	698
101	Incinere	686
102	laron58	682
103	__tomato	671
104	Soplight	669
105	NoobyandApple	668
106	FreakGenius	666
107	12Magner05	664
108	MightyWertu	658
109	fluddd	656
110	Comma__	651
111	Da_Boss_Rani	645
112	NatalieTW	640
113	PortlyPete69	619
114	RobotMinion101	611
115	FishisTTV	605
116	PlasticOtari	596
117	MAns_44	589
118	XboxPanda	565
119	emrekn	551
120	Soap_Bender	545
121	Eraxa	531
122	Wowful	527
123	SammiWolfGirl	514
124	Groovy_MoonBird	508
125	Arceus1975	501
126	Steelynan	498
127	acqw	495
128	ProbsNotNova	494
129	xxPipperDipperxx	489
130	JoeSaysBingBong	481
131	sadvavilloso	470
132	KarlKaek	462
133	Inchef	455
133	ItsDeltaMC	455
135	6king6colt6	452
136	Mattesco	451
137	WyngGoy	440
138	H0UNDFRMH3LL	438
138	TheBananaKat	438
140	Hermanni__	431
141	_TCARREIRA_	426
142	Snowflowe	418
142	SpacesickPrism	418
144	CattSoup	406
145	El_Jalapeno	392
146	Zcolt69	385
147	LeEricc	382
148	claivin	379
149	amkold	372
150	OtherAnimus	370
151	Tyrannosplart	369
152	Swexti	368
153	ImpavidArcher	362
153	fkGrim	362
155	obzii	359
156	Merv__	355
157	teslawolf38	354
158	SellyZ	351
159	_Dean_123	345
160	Enderxz3	340
161	Fuad_R	328
162	HyperCave	323
163	cichy096	322
164	_Huge_Male_	320
164	AJbeast01	320
166	Dakar_	317
167	Onennon	316
167	IdeallyGrey	316
169	Badenbeele	312
170	PlzNoBM	308
170	Sral7	308
172	SyntheticSurgeon	304
173	Xalithia	303
174	burbankbuilder28	301
175	_Boipl_	300
176	Fullut	296
177	Cocoamallows	286
178	skrongus	285
179	_darky1_	280
180	LAVA129	275
181	Sheldor097	265
182	Z3braYTIL	262
183	FreddyFart	261
183	Inbefour	261
185	SquadMonster	260
186	HolyVenom	259
186	SvenskaHugo	259
186	brofrickcheaters	259
189	jcool7	258
190	Steve897	257
191	ripddann	256
192	Nicserso	254
193	WET_WET_WET	253
194	fade_emerge78823	249
195	Warlord324	247
196	alderban107	246
197	prelutrinae	244
198	mihimihimihi	235
199	Hiryu27	232
200	Mobstr	229
200	00000000-0000-0000-0009-01f53dff86f7	229
202	seramalen	224
202	SpaggeDR	224
204	I_Am_Mushkin	223
205	Skippeh	221
206	xzvu	218
207	Krowuss	214
208	Maenara	213
209	gcaisawesome	209
209	Winklepicker279	209
211	Apollo_993	208
211	BPTY4618	208
213	MovingFish7	205
214	rezi	204
215	_Bguette_	201
216	jessewegottacook	197
217	TheWildMateo	196
218	GooseWithin	193
218	RedcatVII	193
220	Tolhart	192
220	NotKaden_	192
220	pumpfonzo	192
220	StinkyDiplomat	192
220	_Dri_	192
225	Trixididntdie	191
226	RasseThePanda	189
227	Zythose	182
227	ayamefag	182
229	lorpus	180
230	TheEnderMan548	179
231	Xclax101	178
232	SaucyDark	175
233	lizardfightclub	173
234	_Nat666	172
235	Iamthejo	169
236	Chickenchaser2	168
237	Saucepeh	167
238	shadowthemonkey	166
238	OffWithTheirHead	166
240	Awyrlas	161
241	maxdacatv2	160
241	groofles	160
243	mariominejedi	159
244	fanofbands101	157
244	hm947	157
246	MirielThePastor	153
247	Quaintster	152
248	Mr_Byzantine	151
249	Archsam	149
250	bigstankyy	148
251	CLG_Kata	147
251	_lildarki3	147
253	ProfessorBee	144
253	Syropatathe	144
255	Karbl	143
256	Yahir091	141
257	CalebDHawk	140
257	AltnumberF4	140
259	imcombxt	139
260	titanlax	135
260	NieToksikpl	135
260	djancak	135
263	BronkerBrum	134
263	Airem_Core	134
265	Nicky_H225	130
265	stellarjay	130
267	ActualPatbaf	129
267	ooga47	129
267	MustaLoordi	129
270	TheDiamondCG	128
270	Lor1113	128
270	Arsinic7	128
273	himak1	127
274	UncreativeArtist	126
275	JESS_THE_RERE	124
276	__Auspicious	121
277	Krasnal1337	120
277	drunkeeez	120
277	MakeHistory157	120
280	RebelAndroid	118
281	q_wq	116
281	Masssonnn	116
281	Marbz_	116
284	wwwwinnebagoooo	113
285	chipklip	111
285	The_Cruncy	111
287	masskedman	110
287	Nycteus_	110
289	Bumpy419	109
289	LeonelSalamanca	109
291	Ryan_GEMS	108
292	peachfuzz1267	106
292	Shin69	106
294	Jonte0599	105
295	TheDankPlatypus	103
296	2blox_	102
297	QuiCreans	101
298	IamCL4SSY	99
299	LittleBug562	96
299	lunathelemon	96
