rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	72879
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6953
8	Werbe	6024
9	diamondgolem35	6019
10	Racengan	5844
11	Hyp3rion_	5450
12	Mahoose	5149
13	NomadicRobin_	4334
14	Di_infiri	4225
15	joethahobo	4142
16	thescout7	3596
17	lordpipe	3544
18	rarrq	3149
19	jnp_gaming	2824
20	EMC_	2780
21	Smoke____	2745
22	kekhon	2679
23	Kowcio_	2224
24	Ezekson	2185
24	oxfordschool	2185
26	Akoot_	2088
27	Jackattack53	2073
28	mwrty	1978
29	Blackberry1310	1923
30	set67	1734
31	Groundler	1676
32	ApophisNova	1656
32	MyNamaSheff	1656
34	Rebytre	1626
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1425
39	Shogunite	1408
40	500am	1317
41	Aryamanee	1300
42	Lord_Jord	1279
43	EveryonesUncle	1223
44	Chromary	1189
45	lillips	1184
46	NameGenerat0r	1135
47	YungMaki	1132
48	CollinMH06	1128
49	Kubeusz2010	1111
50	DarlaMeow	1057
51	TheSecondLord	1036
52	T045RTY	1026
53	mimbo1211	1014
54	Blu3beast	997
55	gabriels543	982
56	beeperbeeper5	960
57	Wooptey	957
58	PhantomsGhost_	953
59	anbbang	884
60	MilleGrug	869
61	Rasmanden	861
62	HellsSponge	858
63	FishyBoy3811	849
64	PigDab	837
65	Frozil12	819
66	sammidk	812
67	Truckoss	788
68	vandmanden	786
69	fred870d	720
70	laron58	682
71	Freak_Genius	666
72	MightyWertu	658
73	fluddd	656
74	Comma__	651
75	__tomato	641
76	Natofthese	640
77	RobotMinion101	611
78	XboxPanda	565
79	FishisTTV	558
80	emrekn	551
81	Soap_Bender	545
82	PortlyPete69	534
83	Eraxa	531
84	thewindmillman	523
85	Incinere	494
85	ProbsNotNova	494
87	xxPipperDipperxx	484
88	sadvavilloso	470
89	6king6colt6	452
90	Historical_Sand	448
91	SammiWolfGirl	444
92	Arceus1975	441
93	WyngGoy	440
94	KarlKaek	430
95	_TCARREIRA_	426
96	Hermanni__	424
97	Snowflowe	418
98	El_Jalapeno	392
99	MAns_44	384
100	EcksDofficial	380
101	claivin	378
102	amkold	372
103	OtherAnimus	370
104	chipklip	369
105	Swexti	368
106	Groovy_MoonBird	364
107	fkGrim	362
108	obzii	359
109	SellyZ	351
110	fffMike	348
111	_Dean_123	345
112	HyperCave	323
113	cichy096	322
114	AJbeast01	320
114	Jiminie	320
116	Onennon	316
116	IdeallyGrey	316
118	JEWISHBadenBeele	312
119	Skylord_Luke	309
120	PlzNoBM	308
120	Sral7	308
122	sebastiensaborio	302
123	burbankbuilder28	301
124	_Boipl_	300
125	Cocoamallows	286
126	kinas45y5	285
127	The_Dark_One_00	280
128	GlitchyPlate810	279
129	Xalithia	277
130	LAVA129	275
131	Sheldor097	265
132	Z3braYTIL	262
132	Soplight	262
134	FreddyFart	261
134	Inbefour	261
136	SquadMonster	260
137	brofrickcheaters	259
138	jcool7	258
139	Steven1282598	257
140	ripddann	256
141	WET_WET_WET	250
142	Warlord324	247
143	prelutrinae	244
143	alderban107	244
145	Hiryu27	232
146	Mobstr	229
147	seramalen	224
147	SpaggeDR	224
149	I_Am_Mushkin	223
150	Skippeh	221
151	stahouo	218
152	Fullut	215
153	PlasticOtari	214
154	Maenara	213
155	Winklepicker279	209
156	gcaisawesome	207
157	MovingFish7	205
158	Inchef	204
